Method,LOC,CC,PC
JavaScriptDeviceState:JavaScriptDeviceState,2,1,0
JavaScriptDeviceState:GetJavascriptDeviceState,16,2,1
JavaScriptAudioDevice:JavaScriptAudioDevice,13,1,2
JavaScriptAudioDevice:Volume,3,1,1
JavaScriptAudioDevice:Volume,3,1,0
JavaScriptAudioDevice:Mute,3,1,1
JavaScriptAudioDevice:SetAsDefault,3,1,0
JavaScriptAudioDevice:SetAsDefaultComm,4,1,0
JavaScriptAudioDevice:ToggleMute,3,1,0
JavaScriptDeviceType:JavaScriptDeviceType,2,1,0
JavaScriptDeviceType:GetJavascriptDeviceType,12,2,1
ScriptEngineExtensions:AddAudioSwitcherLibrary,4,2,2
ScriptEngineExtensions:AddCoreLibrary,4,2,1
ScriptOutputProxy:ScriptOutputProxy,3,1,1
ScriptOutputProxy:Log,10,2,1
ScriptOutputProxy:Error,10,2,1
ScriptOutputProxy:Warn,3,1,1
ScriptOutputProxy:Clear,3,1,0
AudioSwitcherLibrary:AudioSwitcherLibrary,5,1,1
AudioSwitcherLibrary:CreateJavaScriptAudioDevice,5,2,1
AudioSwitcherLibrary:GetAudioDevices,3,1,0
AudioSwitcherLibrary:GetAudioDevices,20,3,1
AudioSwitcherLibrary:GetPlaybackDevices,8,2,0
AudioSwitcherLibrary:GetCaptureDevices,8,2,0
AudioSwitcherLibrary:GetAudioDevice,3,1,1
AudioSwitcherLibrary:GetAudioDevice,24,2,2
AudioSwitcherLibrary:GetDefaultDevice,10,2,1
AudioSwitcherLibrary:GetDefaultCommunicationDevice,10,2,1
CoreLibrary:Sleep,3,1,1
CoreLibrary:CreateGuid,3,1,0
JsEngine:GetNewContext,3,1,3
JsExecutionContext:JsExecutionContext,2,1,2
JsExecutionContext:JsExecutionContext,15,2,3
JsExecutionContext:SetOutput,3,1,1
JsExecutionContext:AddLibrary,5,2,2
JsExecutionContext:AddLibrary,3,1,2
JsExecutionContext:Resolve,6,2,1
JsExecutionContext:Execute,31,2,2
JsExecutionContext:Evaluate,38,3,2
JsExecutionContext:EvaluateArray,12,2,1
JsExecutionContext:EvaluateEnumerable,11,2,1
JsExecutionContext:ImportLibrary,5,2,1
JsInfo:JsInfo,8,1,0
