Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,AudioSwitcher.AudioApi.Hooking,RemoteInterface,D:\research\architectureSmells\repos\xenolightning_AudioSwitcher\AudioSwitcher.AudioApi.Hooking\RemoteInterface.cs,RemoteInterface,The method has 5 parameters. Parameters: systemId' canUnload' hookInstalled' hookUninstalled' errorHandler
Long Statement,AudioSwitcher.AudioApi.Hooking.ComObjects,ComObjectFactory,D:\research\architectureSmells\repos\xenolightning_AudioSwitcher\AudioSwitcher.AudioApi.Hooking\ComObjects\ComObjectFactory.cs,GetDeviceEnumerator,The length of the statement  "            return Activator.CreateInstance(Type.GetTypeFromCLSID(new Guid(ComIIds.DEVICE_ENUMERATOR_CID))) as IMultimediaDeviceEnumerator; " is 127.
Long Statement,AudioSwitcher.AudioApi.Hooking,EntryPoint,D:\research\architectureSmells\repos\xenolightning_AudioSwitcher\AudioSwitcher.AudioApi.Hooking\EntryPoint.cs,Run,The length of the statement  "                var cci = new COMClassInfo(Type.GetTypeFromCLSID(new Guid(ComIIds.DEVICE_ENUMERATOR_CID))' typeof(IMultimediaDeviceEnumerator)' "GetDefaultAudioEndpoint"); " is 155.
Empty Catch Block,AudioSwitcher.AudioApi.Hooking,DefaultDeviceHook,D:\research\architectureSmells\repos\xenolightning_AudioSwitcher\AudioSwitcher.AudioApi.Hooking\DefaultDeviceHook.cs,SetDefaults,The method has an empty catch block.
Empty Catch Block,AudioSwitcher.AudioApi.Hooking,EntryPoint,D:\research\architectureSmells\repos\xenolightning_AudioSwitcher\AudioSwitcher.AudioApi.Hooking\EntryPoint.cs,ReportError,The method has an empty catch block.
Magic Number,AudioSwitcher.AudioApi.Hooking,DefaultDeviceHook,D:\research\architectureSmells\repos\xenolightning_AudioSwitcher\AudioSwitcher.AudioApi.Hooking\DefaultDeviceHook.cs,Hook,The following statement contains a magic number: _hookIsLiveTimer = new Timer(HookIsLive' null' 2000' 500);
Magic Number,AudioSwitcher.AudioApi.Hooking,DefaultDeviceHook,D:\research\architectureSmells\repos\xenolightning_AudioSwitcher\AudioSwitcher.AudioApi.Hooking\DefaultDeviceHook.cs,Hook,The following statement contains a magic number: _hookIsLiveTimer = new Timer(HookIsLive' null' 2000' 500);
Magic Number,AudioSwitcher.AudioApi.Hooking,DefaultDeviceHook,D:\research\architectureSmells\repos\xenolightning_AudioSwitcher\AudioSwitcher.AudioApi.Hooking\DefaultDeviceHook.cs,UnHook,The following statement contains a magic number: _unhookWaitEvent.WaitOne(1000);
Magic Number,AudioSwitcher.AudioApi.Hooking,DefaultDeviceHook,D:\research\architectureSmells\repos\xenolightning_AudioSwitcher\AudioSwitcher.AudioApi.Hooking\DefaultDeviceHook.cs,UnHook,The following statement contains a magic number: Thread.Sleep(100);
Magic Number,AudioSwitcher.AudioApi.Hooking,EntryPoint,D:\research\architectureSmells\repos\xenolightning_AudioSwitcher\AudioSwitcher.AudioApi.Hooking\EntryPoint.cs,Run,The following statement contains a magic number: Thread.Sleep(50);
Magic Number,AudioSwitcher.AudioApi.Hooking,EntryPoint,D:\research\architectureSmells\repos\xenolightning_AudioSwitcher\AudioSwitcher.AudioApi.Hooking\EntryPoint.cs,Run,The following statement contains a magic number: Thread.Sleep(200);
