Method,LOC,CC,PC
ComObjectFactory:GetDeviceEnumerator,3,1,0
ComObjectFactory:GetPolicyConfig,3,1,0
IMultimediaDevice:Activate,0,1,4
IMultimediaDevice:OpenPropertyStore,0,1,2
IMultimediaDevice:GetId,0,1,1
IMultimediaDevice:GetState,0,1,1
IMultimediaDeviceEnumerator:EnumAudioEndpoints,0,1,3
IMultimediaDeviceEnumerator:GetDefaultAudioEndpoint,0,1,3
IMultimediaDeviceEnumerator:GetDevice,0,1,2
IMultimediaDeviceEnumerator:RegisterEndpointNotificationCallback,0,1,1
IMultimediaDeviceEnumerator:UnregisterEndpointNotificationCallback,0,1,1
IPolicyConfigUnknown:GetMixFormat,0,1,2
IPolicyConfigUnknown:GetDeviceFormat,0,1,3
IPolicyConfigUnknown:ResetDeviceFormat,0,1,1
IPolicyConfigUnknown:SetDeviceFormat,0,1,3
IPolicyConfigUnknown:GetProcessingPeriod,0,1,4
IPolicyConfigUnknown:SetProcessingPeriod,0,1,2
IPolicyConfigUnknown:GetShareMode,0,1,2
IPolicyConfigUnknown:SetShareMode,0,1,2
IPolicyConfigUnknown:GetPropertyValue,0,1,4
IPolicyConfigUnknown:SetPropertyValue,0,1,4
IPolicyConfigUnknown:SetDefaultEndpoint,0,1,2
IPolicyConfigUnknown:SetEndpointVisibility,0,1,2
DefaultDeviceHook:DefaultDeviceHook,5,1,1
DefaultDeviceHook:Dispose,4,1,0
DefaultDeviceHook:Hook,37,2,1
DefaultDeviceHook:HookInstalled,4,1,0
DefaultDeviceHook:SetDefaults,28,3,0
DefaultDeviceHook:CanUnload,3,1,0
DefaultDeviceHook:HookIsLive,11,2,1
DefaultDeviceHook:UnHook,20,4,0
DefaultDeviceHook:OnStatusChanged,5,2,1
DefaultDeviceHook:OnComplete,10,3,1
DefaultDeviceHook:OnError,7,2,2
EntryPoint:EntryPoint,3,1,2
EntryPoint:Run,32,3,2
EntryPoint:GetDefaultAudioEndpoint,19,3,4
EntryPoint:ReportError,10,1,2
IHook:Hook,0,1,1
IHook:UnHook,0,1,0
RemoteInterface:RemoteInterface,10,3,5
RemoteInterface:CanUnload,6,2,0
RemoteInterface:HookInstalled,9,1,0
RemoteInterface:HookUninstalled,8,1,1
RemoteInterface:ReportError,8,1,2
RemoteInterface:GetDefaultDevice,6,2,2
