Method,LOC,CC,PC
ResponseParser:ParseItem,3,1,1
ResponseParser:ParseItems,122,1,1
WebDAVConflictException:WebDAVConflictException,2,1,0
WebDAVConflictException:WebDAVConflictException,1,1,1
WebDAVConflictException:WebDAVConflictException,1,1,2
WebDAVConflictException:WebDAVConflictException,1,1,2
WebDAVConflictException:WebDAVConflictException,1,1,3
WebDAVConflictException:WebDAVConflictException,1,1,2
WebDAVConflictException:WebDAVConflictException,1,1,3
WebDAVConflictException:WebDAVConflictException,1,1,2
WebDAVException:WebDAVException,2,1,0
WebDAVException:WebDAVException,1,1,1
WebDAVException:WebDAVException,1,1,2
WebDAVException:WebDAVException,1,1,2
WebDAVException:WebDAVException,1,1,3
WebDAVException:WebDAVException,1,1,2
WebDAVException:WebDAVException,1,1,3
WebDAVException:WebDAVException,1,1,2
WebDAVException:ToString,7,1,0
HttpClientWrapper:HttpClientWrapper,4,1,2
HttpClientWrapper:SendAsync,3,1,2
HttpClientWrapper:SendUploadAsync,3,1,1
IHttpClientWrapper:SendAsync,0,1,2
IHttpClientWrapper:SendUploadAsync,0,1,1
IClient:List,0,1,2
IClient:GetFolder,0,1,1
IClient:GetFile,0,1,1
IClient:Download,0,1,1
IClient:Upload,0,1,3
IClient:CreateDir,0,1,2
IClient:DeleteFolder,0,1,1
IClient:DeleteFile,0,1,1
IClient:MoveFolder,0,1,2
IClient:MoveFile,0,1,2
Client:Client,26,5,3
Client:Client,3,1,1
Client:List,53,3,2
Client:GetFolder,4,1,1
Client:GetFile,4,1,1
Client:Get,30,2,1
Client:Download,4,1,1
Client:DownloadPartial,4,1,3
Client:Upload,21,2,3
Client:CreateDir,23,3,2
Client:DeleteFolder,4,1,1
Client:DeleteFile,4,1,1
Client:Delete,8,2,1
Client:MoveFolder,6,1,2
Client:MoveFile,6,1,2
Client:Move,12,2,2
Client:DownloadFile,10,2,2
Client:HttpRequest,24,1,4
Client:HttpUploadRequest,23,1,4
Client:TryCreateAbsolute,3,1,2
Client:GetServerUrl,57,5,2
Client:ServerCertificateValidation,7,2,4
