Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,StockTicker,StockTicker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StockTicker' StockTicker.ManageStocks,StockTicker.ContentViewModelFactory' StockTicker.StockTickerViewModel' StockTicker.AppBootstrapper' StockTicker.ManageStocks.ConductStockTickerContent' StockTicker.ManageStocks.GetStockDetails' StockTicker.ManageStocks.ManageStocksExtensions
Unstable Dependency,StockTicker,StockTicker,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StockTicker.ManageStocks,StockTicker.IStockDetailViewModel
God Component,StockTicker,StockTicker.Actions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 32,StockTicker.Actions.AsyncAttribute' StockTicker.Actions.IBusyIndicationViewModel' StockTicker.Actions.IHideBusyIndication
Feature Concentration,StockTicker,StockTicker.Actions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActionBuilder' IActionBuilder' IDecoratorApplicator' IDecoratorApplicatorPipeline' IScopeDecoratorApplicator' IResultFactory' NinjectResultFactory' ScopeDecoratorApplicator' ActionExtensions' AsyncDecoratorApplicator' AsyncResultDecorator' ResultDecoratorBase' DecoratorApplicatorPipeline' RescueResultDecorator<TException>]' [ActionsModule]' [Actions]' [AsyncAttribute]' [BusyIndicationViewModel' IBusyIndicationViewModel' IFinishBusyIndication' IStartBusyIndication' ShowBusyIndication' HideBusyIndication' IHideBusyIndication' IShowBusyIndication]' [IMissing' Missing]' [INotify' Notify]' [IUseActions]' [RequestModel]' [UseActionsActivationStrategy]. LCC (Lack of Component Cohesion) = 0.31,StockTicker.Actions.Actions' StockTicker.Actions.AsyncAttribute' StockTicker.Actions.IUseActions' StockTicker.Actions.RequestModel' StockTicker.Actions.UseActionsActivationStrategy
Feature Concentration,StockTicker,StockTicker.Authentication,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Authenticate' IAuthenticate' IAuthenticationViewModel' Authentication' AuthenticationViewModel' ChoosePasswordViewModelValidator' ChooseUserNameViewModel' IAuthenticationStepFactory' IChoosePasswordViewModel' IChooseUserNameViewModel' UserNameChosen' AuthenticationExtensions' AuthenticationStepFactory' ChoosePasswordViewModel' IAuthenticationStep]' [AuthenticationModule]' [ChooseUserNameView]' [ChoosePasswordView]' [AuthenticationView]' [ISuggestUsernames' SuggestUsernames]' [Secure]. LCC (Lack of Component Cohesion) = 0.32,StockTicker.Authentication.ChooseUserNameView' StockTicker.Authentication.ChoosePasswordView' StockTicker.Authentication.AuthenticationView' StockTicker.Authentication.Secure
Feature Concentration,StockTicker,StockTicker,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CaliburnModule]' [ContentViewModelFactory' IContentViewModelFactory]' [Future<TValue>' IFutureValue' IFutureValueSetter]' [IStockTickerContentViewModel]' [General' StockTickerViewModel' IStockTickerViewModel' AppBootstrapper]' [StockTickerModule]' [StockTickerView]' [App]. LCC (Lack of Component Cohesion) = 0.57,StockTicker.Future<TValue>' StockTicker.IFutureValue' StockTicker.IFutureValueSetter' StockTicker.ContentViewModelFactory' StockTicker.IContentViewModelFactory' StockTicker.CaliburnModule' StockTicker.IStockTickerContentViewModel' StockTicker.StockTickerModule' StockTicker.StockTickerView' StockTicker.App
Feature Concentration,StockTicker,StockTicker.FindStocks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FindStocks' SearchViewModel' ISearchViewModel]' [FindStocksExtensions]' [FindStocksModule]' [ISearchStocks' SearchStocks]' [SearchView]. LCC (Lack of Component Cohesion) = 0.62,StockTicker.FindStocks.ISearchStocks' StockTicker.FindStocks.SearchStocks' StockTicker.FindStocks.FindStocksExtensions' StockTicker.FindStocks.FindStocksModule' StockTicker.FindStocks.SearchView
Feature Concentration,StockTicker,StockTicker.Localization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICultureSetter' LocalizationCultureProvider' Localizer' LocalizeDictionaryDecorator' ILocalizationCultureProvider' ILocalizer]' [LocalizationModule]. LCC (Lack of Component Cohesion) = 0.29,StockTicker.Localization.LocalizationModule
Feature Concentration,StockTicker,StockTicker.ManageStocks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConductStockTickerContent' IConductStockTickerContent]' [DollarConverter]' [GetStockDetails' IGetStockDetails]' [IStockDetailViewModel' StockDetailViewModel]' [ManageStocks]' [ManageStocksExtensions]' [ManageStocksModule]' [RangeToTextConverter]' [StockDetailModelToTitleConverter]' [StockDetailView]. LCC (Lack of Component Cohesion) = 0.77,StockTicker.ManageStocks.GetStockDetails' StockTicker.ManageStocks.IGetStockDetails' StockTicker.ManageStocks.IStockDetailViewModel' StockTicker.ManageStocks.StockDetailViewModel' StockTicker.ManageStocks.DollarConverter' StockTicker.ManageStocks.ManageStocks' StockTicker.ManageStocks.ManageStocksExtensions' StockTicker.ManageStocks.ManageStocksModule' StockTicker.ManageStocks.RangeToTextConverter' StockTicker.ManageStocks.StockDetailModelToTitleConverter' StockTicker.ManageStocks.StockDetailView
Feature Concentration,StockTicker,StockTicker.News,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HeadlinesView]' [HeadlinesViewModel' INewsContentViewModel' PromotionViewModel]' [INewsViewModel' NewsViewModel]' [NewsModule]' [NewsView]' [PromotionView]. LCC (Lack of Component Cohesion) = 0.67,StockTicker.News.INewsViewModel' StockTicker.News.NewsViewModel' StockTicker.News.HeadlinesView' StockTicker.News.NewsModule' StockTicker.News.NewsView' StockTicker.News.PromotionView
