Method,LOC,CC,PC
ActionBuilder:ActionBuilder,6,1,3
ActionBuilder:GetEnumerator,3,1,0
ActionBuilder:Execute,3,1,0
ActionBuilder:Execute,5,1,1
ActionBuilder:ScopeWith,8,1,3
ActionBuilder:ScopeWith,3,1,2
ActionBuilder:ScopeWith,3,1,1
ActionBuilder:GetEnumerator,3,1,0
ActionBuilder:Clone,3,1,0
ActionBuilder:TrackResult,3,1,1
ActionBuilder:CreateResultAndApplyDecorators,9,2,1
ActionExtensions:WithBusyIndication,9,1,3
ActionExtensions:Notify,5,1,2
ActionsModule:Load,9,1,0
Actions:Actions,2,1,0
AsyncDecoratorApplicator:Apply,6,2,1
AsyncResultDecorator:AsyncResultDecorator,2,1,1
AsyncResultDecorator:Execute,3,1,1
AsyncResultDecorator:InnerCompleted,7,1,2
BusyIndicationViewModel:BusyIndicationViewModel,3,1,0
BusyIndicationViewModel:Start,4,1,2
BusyIndicationViewModel:Finished,4,1,1
DecoratorApplicatorPipeline:GetApplicators,3,1,0
HideBusyIndication:HideBusyIndication,4,1,2
HideBusyIndication:Execute,4,1,1
IActionBuilder:Execute,1,1,0
IActionBuilder:Execute,1,1,1
IActionBuilder:ScopeWith,1,1,3
IActionBuilder:ScopeWith,1,1,2
IActionBuilder:ScopeWith,1,1,1
IDecoratorApplicator:Apply,1,1,1
IDecoratorApplicatorPipeline:GetApplicators,1,1,0
IFinishBusyIndication:Finished,1,1,1
IScopeDecoratorApplicator:Apply,1,1,1
IStartBusyIndication:Start,1,1,2
IResultFactory:Create,1,1,1
Missing:Execute,3,1,1
NinjectResultFactory:NinjectResultFactory,3,1,1
NinjectResultFactory:Create,3,1,1
Notify:Notify,4,1,2
Notify:Execute,4,1,1
RequestModel:RequestModel,2,1,1
RequestModel:RequestModel,4,1,2
RequestModel:Equals,9,3,1
RequestModel:Equals,12,4,1
RequestModel:GetHashCode,3,1,0
RescueResultDecorator:RescueResultDecorator,7,2,3
RescueResultDecorator:Execute,8,2,1
RescueResultDecorator:InnerCompleted,8,2,2
RescueResultDecorator:Handle,9,2,1
RescueResultDecorator:Rescue,5,1,1
RescueResultDecorator:RescueCompleted,7,1,2
ResultDecoratorBase:ResultDecoratorBase,6,2,1
ResultDecoratorBase:Execute,5,1,1
ResultDecoratorBase:OnCompleted,3,1,1
ResultDecoratorBase:InnerCompleted,3,1,2
ResultDecoratorBase:Decorate,5,1,0
ResultDecoratorBase:IsAlreadyDecorated,3,1,0
ScopeDecoratorApplicator:Apply,5,1,1
ShowBusyIndication:ShowBusyIndication,5,1,3
ShowBusyIndication:Execute,4,1,1
UseActionsActivationStrategy:Activate,6,1,2
Authenticate:Authenticate,4,1,2
Authenticate:Execute,8,1,1
Authentication:Authentication,2,1,0
AuthenticationExtensions:WithLogin,3,1,2
AuthenticationExtensions:SuggestUsernames,6,1,3
AuthenticationExtensions:ToUserNameChosen,3,1,1
AuthenticationExtensions:FromChosenUserName,5,1,2
AuthenticationModule:Load,7,1,0
AuthenticationStepFactory:AuthenticationStepFactory,3,1,1
AuthenticationStepFactory:CreateSteps,4,1,0
AuthenticationViewModel:AuthenticationViewModel,5,1,2
AuthenticationViewModel:Next,6,2,0
AuthenticationViewModel:OnInitialize,5,1,0
ChoosePasswordViewModel:ChoosePasswordViewModel,3,1,1
ChoosePasswordViewModel:Handle,3,1,1
ChoosePasswordViewModel:CanClose,3,1,1
ChoosePasswordViewModel:GetValidationResult,5,1,0
ChoosePasswordViewModelValidator:ChoosePasswordViewModelValidator,5,1,0
ChoosePasswordViewModelValidator:BeEqualToPasswordRetype,3,1,2
ChoosePasswordViewModelValidator:SecureStringToString,5,1,1
ChoosePasswordViewModelValidator:SecureStringToBSTR,4,1,1
ChoosePasswordViewModelValidator:PtrToStringBSTR,5,1,1
ChooseUserNameView:ChooseUserNameView,3,1,0
ChooseUserNameViewModel:ChooseUserNameViewModel,4,1,0
ChooseUserNameViewModel:SuggestUsernames,3,1,2
ChooseUserNameViewModel:OnDeactivate,5,1,1
ChooseUserNameViewModel:HandleSuggestionsChanged,3,1,2
ChoosePasswordView:ChoosePasswordView,3,1,0
IAuthenticationStepFactory:CreateSteps,1,1,0
AuthenticationView:AuthenticationView,3,1,0
Secure:GetPassword,3,1,1
Secure:SetPassword,3,1,2
Secure:HandlePasswordChanged,4,1,2
Secure:HandleBoundPasswordChanged,8,2,2
SuggestUsernames:SuggestUsernames,5,1,3
SuggestUsernames:Execute,8,2,1
UserNameChosen:UserNameChosen,5,1,3
CaliburnModule:Load,4,1,0
ContentViewModelFactory:ContentViewModelFactory,3,1,1
ContentViewModelFactory:CreateContent,9,2,1
Future:Future,3,1,0
Future:SetValue,6,1,1
IContentViewModelFactory:CreateContent,1,1,1
IFutureValueSetter:SetValue,1,1,1
General:General,2,1,0
StockTickerModule:Load,4,1,0
StockTickerView:StockTickerView,3,1,0
StockTickerViewModel:StockTickerViewModel,5,1,2
StockTickerViewModel:Display,9,1,1
StockTickerViewModel:OnInitialize,4,1,0
AppBootstrapper:AppBootstrapper,2,1,0
AppBootstrapper:AppBootstrapper,3,1,1
AppBootstrapper:BuildUp,3,1,1
AppBootstrapper:SelectAssemblies,3,1,0
AppBootstrapper:Configure,4,1,0
AppBootstrapper:OnStartup,5,1,2
AppBootstrapper:OnExit,4,1,2
AppBootstrapper:GetAllInstances,3,1,1
AppBootstrapper:GetInstance,3,1,2
BindingExtensions:RegisterOnEventAggregator,3,1,1
ResolutionRootExtensions:Get,3,1,2
ResolutionRootExtensions:Get,18,4,3
ResolutionRootExtensions:ToDict,4,1,1
AuthenticationService:AuthenticationService,3,1,0
AuthenticationService:SuggestUsernames,11,1,1
AuthenticationService:CreateUser,5,1,1
AuthenticationService:LogOn,6,2,1
AuthenticationService:LogOff,3,1,1
ExternalsModule:Load,3,1,0
IAuthenticationService:LogOn,1,1,1
IAuthenticationService:LogOff,1,1,1
IAuthenticationService:SuggestUsernames,1,1,1
IAuthenticationService:CreateUser,1,1,1
IStockSearchService:Find,1,1,1
IStockService:Get,1,1,1
NewUserModel:NewUserModel,6,1,4
PotentialNewUserModel:PotentialNewUserModel,4,1,2
Range:Range,4,1,2
StockDetailModel:StockDetailModel,14,1,12
StockSearchModel:StockSearchModel,5,1,3
StockSearchService:StockSearchService,3,1,0
StockSearchService:Find,5,1,1
StockSearchService:CreateFakeStocks,6,1,0
StockService:StockService,4,1,0
StockService:Get,6,1,1
StockService:CreateDetails,4,1,0
ExternalExtensions:ToUser,3,1,1
ExternalExtensions:ToSymbol,3,1,1
UserModel:UserModel,4,1,2
FindStocks:FindStocks,2,1,0
FindStocksExtensions:Search,6,1,3
FindStocksModule:Load,3,1,0
SearchStocks:SearchStocks,5,1,3
SearchStocks:Execute,8,2,1
SearchView:SearchView,3,1,0
SearchViewModel:SearchViewModel,6,1,0
SearchViewModel:Search,7,2,2
SearchViewModel:Clear,4,1,0
SearchViewModel:HandleFoundStocksChanged,3,1,2
ICultureSetter:SetCulture,1,1,1
ILocalizer:Initialize,1,1,0
ILocalizer:Save,1,1,1
LocalizationCultureProvider:LocalizationCultureProvider,3,1,1
LocalizationCultureProvider:SetCulture,4,1,1
LocalizationModule:Load,6,1,0
Localizer:Localizer,4,1,2
Localizer:Initialize,3,1,0
Localizer:Save,3,1,1
LocalizeDictionaryDecorator:SetCulture,3,1,1
ConductStockTickerContent:ConductStockTickerContent,5,1,3
ConductStockTickerContent:Execute,6,1,1
DollarConverter:Convert,3,1,4
DollarConverter:ConvertBack,3,1,4
GetStockDetails:GetStockDetails,8,2,3
GetStockDetails:Execute,5,1,1
IStockDetailViewModel:AddPortfolio,1,1,0
ManageStocks:ManageStocks,2,1,0
ManageStocksExtensions:ConductContent,6,1,3
ManageStocksExtensions:ConductDefaultContent,5,1,2
ManageStocksExtensions:GetDetails,6,1,3
ManageStocksModule:Load,3,1,0
RangeToTextConverter:Convert,7,2,4
RangeToTextConverter:ConvertBack,3,1,4
StockDetailModelToTitleConverter:Convert,7,2,4
StockDetailModelToTitleConverter:ConvertBack,3,1,4
StockDetailView:StockDetailView,3,1,0
StockDetailViewModel:StockDetailViewModel,3,1,1
StockDetailViewModel:AddPortfolio,4,1,0
HeadlinesView:HeadlinesView,3,1,0
NewsModule:Load,4,1,0
NewsView:NewsView,3,1,0
NewsViewModel:NewsViewModel,3,1,1
PromotionView:PromotionView,3,1,0
Resources:Resources,2,1,0
ValidatorFactory:ValidatorFactory,3,1,1
ValidatorFactory:GetValidator,3,1,0
ValidatorFactory:GetValidator,4,1,1
ValidationModule:Load,3,1,0
