Method,LOC,CC,PC
Popup:CaptureMouse,2,1,0
SpecificationBootstrapper:SpecificationBootstrapper,2,1,0
SpecificationBootstrapper:Stop,3,1,0
StockTickerSpecification:Start,3,1,0
StockTickerSpecification:Stop,3,1,0
Window:Window,3,1,4
Window:ShowDialog,3,1,0
Window:Show,2,1,0
Window:Close,2,1,0
Window:SetDialogResult,3,1,1
WindowManager:WindowManager,3,1,1
WindowManager:ShowDialog,3,1,3
WindowManager:ShowWindow,3,1,3
WindowManager:ShowPopup,17,3,3
WindowManager:CreatePopup,20,4,2
WindowManager:CreateWindow,16,3,4
WindowManager:ApplySettings,16,4,2
WindowConductor:WindowConductor,20,4,2
WindowConductor:Closed,12,2,2
WindowConductor:Deactivated,16,3,2
WindowConductor:Closing,34,4,2
