Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionBuilder,4,11,0,0,8,67,12,0,1,0.36,5,0
ActionExtensions,0,2,0,0,2,19,2,0,0,-1,4,0
ActionsModule,0,1,0,0,1,13,1,0,0,-1,0,0
Actions,2,1,3,0,0,53,1,0,0,0,0,0
AsyncAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
AsyncDecoratorApplicator,0,1,0,0,1,10,2,0,1,-1,1,0
AsyncResultDecorator,0,3,0,0,2,18,3,0,1,-1,0,1
BusyIndicationViewModel,1,3,2,0,3,28,3,0,1,1,1,0
DecoratorApplicatorPipeline,0,1,0,0,1,7,1,0,1,-1,0,0
HideBusyIndication,2,2,0,0,2,17,2,0,1,0,1,0
IActionBuilder,0,5,0,0,0,8,5,1,0,-1,0,12
IBusyIndicationViewModel,0,0,1,0,0,6,0,1,1,-1,0,2
IDecoratorApplicator,0,1,0,0,0,9,1,1,0,-1,0,1
IDecoratorApplicatorPipeline,0,1,0,0,0,4,1,1,0,-1,0,1
IFinishBusyIndication,0,1,0,0,0,4,1,1,0,-1,0,1
IHideBusyIndication,0,0,0,0,0,3,0,1,0,-1,0,1
IMissing,0,0,0,0,0,3,0,1,0,-1,0,1
INotify,0,0,0,0,0,3,0,1,0,-1,0,1
IScopeDecoratorApplicator,0,1,0,0,0,9,1,1,0,-1,0,1
IShowBusyIndication,0,0,0,0,0,3,0,1,0,-1,0,1
IStartBusyIndication,0,1,0,0,0,4,1,1,0,-1,0,1
IResultFactory,0,1,0,0,0,4,1,1,0,-1,0,1
IUseActions,0,0,1,0,0,6,0,5,0,-1,1,1
Missing,0,1,0,0,1,9,1,0,1,-1,0,0
NinjectResultFactory,1,2,0,0,2,12,2,0,1,0,0,0
Notify,2,2,0,0,2,17,2,0,1,0,0,0
RequestModel,0,5,2,0,5,46,10,0,0,-1,0,1
RescueResultDecorator,2,6,1,0,2,59,10,0,1,0.67,0,1
ResultDecoratorBase,0,6,1,0,1,40,7,2,0,-1,0,0
ScopeDecoratorApplicator,0,1,0,0,1,9,1,0,1,-1,1,0
ShowBusyIndication,3,2,0,0,2,19,2,0,1,0,1,0
UseActionsActivationStrategy,0,1,0,0,1,10,1,0,0,-1,0,0
Authenticate,2,2,0,0,2,21,2,0,1,0,1,0
Authentication,2,1,13,0,0,133,1,0,0,0,0,3
AuthenticationExtensions,0,4,0,0,4,24,4,0,0,-1,8,0
AuthenticationModule,0,1,0,0,1,11,1,0,0,-1,0,0
AuthenticationStepFactory,1,2,0,0,2,13,2,0,1,0,0,0
AuthenticationViewModel,1,3,1,0,2,29,4,0,1,0.67,3,0
ChoosePasswordViewModel,3,4,7,0,3,82,4,0,1,0.75,3,0
ChoosePasswordViewModelValidator,0,5,0,0,1,30,5,0,0,-1,2,0
ChooseUserNameView,0,1,1,0,1,23,1,0,0,-1,1,0
ChooseUserNameViewModel,3,4,6,0,2,67,4,0,1,1,4,1
ChoosePasswordView,0,1,1,0,1,22,1,0,0,-1,0,0
IAuthenticate,0,0,0,0,0,3,0,1,0,-1,0,1
IAuthenticationStep,0,0,0,0,0,3,0,2,0,-1,0,0
IAuthenticationStepFactory,0,1,0,0,0,4,1,1,0,-1,0,1
