Method,LOC,CC,PC
NetSh:DeleteUrlAcl,20,3,1
NetSh:AddUrlAcl,21,3,2
NetSh:OpenFirewallPorts,16,2,3
NetSh:GetFirewallParameters,5,1,2
NetSh:GetDeleteParameters,3,1,1
NetSh:GetAddParameters,3,1,2
NetSh:FailedBecauseUrlReservationDidNotExist,3,1,1
NetSh:FailedBecauseUrlReservationAlreadyExists,3,1,1
NetShResult:NetShResult,5,1,3
UacHelper:RunElevated,7,1,3
UacHelper:CreateProcess,14,1,2
NancyServiceConfiguration:CreateUrlReservationsOnInstall,4,1,0
NancyServiceConfiguration:OpenFirewallPortsOnInstall,4,1,1
NancyServiceConfiguration:DeleteReservationsOnUnInstall,3,1,0
NancyServiceConfiguration:NancyServiceConfiguration,3,1,0
NancyServiceConfiguration:ConfigureNancy,3,1,1
NancyServiceConfiguration:AddHost,3,1,4
NancyServiceConfiguration:UseBootstrapper,3,1,1
NancyService:Configure,11,2,1
NancyService:CreateNancyHost,8,2,0
NancyService:Start,5,1,0
NancyService:Stop,5,1,0
NancyService:BeforeInstall,12,3,0
NancyService:BeforeUninstall,6,2,0
NancyServiceConfiguratorExtensions:WithNancyEndpoint,11,1,3
UrlReservationsHelper:UrlReservationsHelper,4,1,2
UrlReservationsHelper:TryDeleteUrlReservations,20,4,0
UrlReservationsHelper:OpenFirewallPorts,14,2,2
UrlReservationsHelper:AddUrlReservations,23,4,1
UrlReservationsHelper:LogUrlReservations,15,2,1
UrlReservationsHelper:GetUser,7,2,0
UrlReservationsHelper:GetPrefixes,15,4,0
