Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,StackExchange.DataExplorer,StackExchange.DataExplorer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StackExchange.DataExplorer' StackExchange.DataExplorer.Models,StackExchange.DataExplorer.AppSettings' StackExchange.DataExplorer.ExtensionMethods' StackExchange.DataExplorer.OData' StackExchange.DataExplorer.Models.Site
Cyclic Dependency,StackExchange.DataExplorer,StackExchange.DataExplorer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StackExchange.DataExplorer' StackExchange.DataExplorer.Helpers' StackExchange.DataExplorer.Models,StackExchange.DataExplorer.AppSettings' StackExchange.DataExplorer.ExtensionMethods' StackExchange.DataExplorer.OData' StackExchange.DataExplorer.Helpers.AsyncQueryRunner' StackExchange.DataExplorer.Helpers.XSRFSafeAttribute' StackExchange.DataExplorer.Models.Site
Cyclic Dependency,StackExchange.DataExplorer,StackExchange.DataExplorer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StackExchange.DataExplorer' StackExchange.DataExplorer.Models' StackExchange.DataExplorer.Helpers' StackExchange.DataExplorer.Models,StackExchange.DataExplorer.AppSettings' StackExchange.DataExplorer.ExtensionMethods' StackExchange.DataExplorer.OData' StackExchange.DataExplorer.Models.Site' StackExchange.DataExplorer.Helpers.AsyncQueryRunner' StackExchange.DataExplorer.Helpers.XSRFSafeAttribute
Cyclic Dependency,StackExchange.DataExplorer,StackExchange.DataExplorer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StackExchange.DataExplorer' StackExchange.DataExplorer.Helpers' StackExchange.DataExplorer.Models' StackExchange.DataExplorer.Helpers' StackExchange.DataExplorer.Models,StackExchange.DataExplorer.AppSettings' StackExchange.DataExplorer.ExtensionMethods' StackExchange.DataExplorer.OData' StackExchange.DataExplorer.Helpers.AsyncQueryRunner' StackExchange.DataExplorer.Helpers.XSRFSafeAttribute' StackExchange.DataExplorer.Models.Site
Cyclic Dependency,StackExchange.DataExplorer,StackExchange.DataExplorer.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StackExchange.DataExplorer.Controllers' StackExchange.DataExplorer.Helpers,StackExchange.DataExplorer.Controllers.AccountController' StackExchange.DataExplorer.Controllers.QuerySetController' StackExchange.DataExplorer.Controllers.UserController' StackExchange.DataExplorer.Helpers.AsyncQueryRunner' StackExchange.DataExplorer.Helpers.XSRFSafeAttribute
Cyclic Dependency,StackExchange.DataExplorer,StackExchange.DataExplorer.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StackExchange.DataExplorer.Controllers' StackExchange.DataExplorer.Helpers' StackExchange.DataExplorer,StackExchange.DataExplorer.Controllers.AccountController' StackExchange.DataExplorer.Controllers.QuerySetController' StackExchange.DataExplorer.Controllers.UserController' StackExchange.DataExplorer.Helpers.AsyncQueryRunner' StackExchange.DataExplorer.Helpers.XSRFSafeAttribute' StackExchange.DataExplorer.AppSettings' StackExchange.DataExplorer.ExtensionMethods' StackExchange.DataExplorer.OData
Cyclic Dependency,StackExchange.DataExplorer,StackExchange.DataExplorer.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StackExchange.DataExplorer.Controllers' StackExchange.DataExplorer.Helpers' StackExchange.DataExplorer.Models' StackExchange.DataExplorer,StackExchange.DataExplorer.Controllers.AccountController' StackExchange.DataExplorer.Controllers.QuerySetController' StackExchange.DataExplorer.Controllers.UserController' StackExchange.DataExplorer.Helpers.AsyncQueryRunner' StackExchange.DataExplorer.Helpers.XSRFSafeAttribute' StackExchange.DataExplorer.Models.Site' StackExchange.DataExplorer.AppSettings' StackExchange.DataExplorer.ExtensionMethods' StackExchange.DataExplorer.OData
Cyclic Dependency,StackExchange.DataExplorer,StackExchange.DataExplorer.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StackExchange.DataExplorer.Controllers' StackExchange.DataExplorer.Helpers' StackExchange.DataExplorer' StackExchange.DataExplorer.Models' StackExchange.DataExplorer,StackExchange.DataExplorer.Controllers.AccountController' StackExchange.DataExplorer.Controllers.QuerySetController' StackExchange.DataExplorer.Controllers.UserController' StackExchange.DataExplorer.Helpers.AsyncQueryRunner' StackExchange.DataExplorer.Helpers.XSRFSafeAttribute' StackExchange.DataExplorer.AppSettings' StackExchange.DataExplorer.ExtensionMethods' StackExchange.DataExplorer.OData' StackExchange.DataExplorer.Models.Site
Cyclic Dependency,StackExchange.DataExplorer,StackExchange.DataExplorer.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StackExchange.DataExplorer.Helpers' StackExchange.DataExplorer.Models,StackExchange.DataExplorer.Helpers.AsyncQueryRunner' StackExchange.DataExplorer.Helpers.XSRFSafeAttribute' StackExchange.DataExplorer.Models.Site
Cyclic Dependency,StackExchange.DataExplorer,StackExchange.DataExplorer.Helpers.Security,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StackExchange.DataExplorer.Helpers.Security' StackExchange.DataExplorer.Controllers' StackExchange.DataExplorer.Helpers,StackExchange.DataExplorer.Helpers.Security.ActiveDirectory' StackExchange.DataExplorer.Controllers.AccountController' StackExchange.DataExplorer.Controllers.QuerySetController' StackExchange.DataExplorer.Controllers.UserController' StackExchange.DataExplorer.Helpers.AsyncQueryRunner' StackExchange.DataExplorer.Helpers.XSRFSafeAttribute
Cyclic Dependency,StackExchange.DataExplorer,StackExchange.DataExplorer.Helpers.Security,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StackExchange.DataExplorer.Helpers.Security' StackExchange.DataExplorer.Controllers' StackExchange.DataExplorer.Helpers' StackExchange.DataExplorer,StackExchange.DataExplorer.Helpers.Security.ActiveDirectory' StackExchange.DataExplorer.Controllers.AccountController' StackExchange.DataExplorer.Controllers.QuerySetController' StackExchange.DataExplorer.Controllers.UserController' StackExchange.DataExplorer.Helpers.AsyncQueryRunner' StackExchange.DataExplorer.Helpers.XSRFSafeAttribute' StackExchange.DataExplorer.AppSettings' StackExchange.DataExplorer.ExtensionMethods' StackExchange.DataExplorer.OData
Cyclic Dependency,StackExchange.DataExplorer,StackExchange.DataExplorer.Helpers.Security,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: StackExchange.DataExplorer.Helpers.Security' StackExchange.DataExplorer.Controllers' StackExchange.DataExplorer.Helpers' StackExchange.DataExplorer.Models' StackExchange.DataExplorer,StackExchange.DataExplorer.Helpers.Security.ActiveDirectory' StackExchange.DataExplorer.Controllers.AccountController' StackExchange.DataExplorer.Controllers.QuerySetController' StackExchange.DataExplorer.Controllers.UserController' StackExchange.DataExplorer.Helpers.AsyncQueryRunner' StackExchange.DataExplorer.Helpers.XSRFSafeAttribute' StackExchange.DataExplorer.Models.Site' StackExchange.DataExplorer.AppSettings' StackExchange.DataExplorer.ExtensionMethods' StackExchange.DataExplorer.OData
Unstable Dependency,StackExchange.DataExplorer,StackExchange.DataExplorer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StackExchange.DataExplorer.Helpers,StackExchange.DataExplorer.Crc16' StackExchange.DataExplorer.HtmlUtilities' StackExchange.DataExplorer.StackRouteAttribute
Unstable Dependency,StackExchange.DataExplorer,StackExchange.DataExplorer.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StackExchange.DataExplorer.Controllers,StackExchange.DataExplorer.Helpers.StackOverflowController
Unstable Dependency,StackExchange.DataExplorer,StackExchange.DataExplorer.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): StackExchange.DataExplorer' StackExchange.DataExplorer.Helpers,StackExchange.DataExplorer.Models.AppSettings' StackExchange.DataExplorer.Models.Current' StackExchange.DataExplorer.Models.Util' StackExchange.DataExplorer.Models.UserPreferenceDictionary' StackExchange.DataExplorer.Models.ChangeAction' StackExchange.DataExplorer.Models.BusinessRuleViolation' StackExchange.DataExplorer.Models.Preference
God Component,StackExchange.DataExplorer,StackExchange.DataExplorer.Helpers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,StackExchange.DataExplorer.Helpers.QueryContextData' StackExchange.DataExplorer.Helpers.AsyncState' StackExchange.DataExplorer.Helpers.AsyncResult' StackExchange.DataExplorer.Helpers.ChangeAction' StackExchange.DataExplorer.Helpers.SiteInfo' StackExchange.DataExplorer.Helpers.StringSplits' StackExchange.DataExplorer.Helpers.TargetSites' StackExchange.DataExplorer.Helpers.Keys' StackExchange.DataExplorer.Helpers.IPagedList' StackExchange.DataExplorer.Helpers.StateFlags' StackExchange.DataExplorer.Helpers.QueryParameter' StackExchange.DataExplorer.Helpers.ResultColumnType' StackExchange.DataExplorer.Helpers.RoutePriority' StackExchange.DataExplorer.Helpers.Preference' StackExchange.DataExplorer.Helpers.PreferenceKey' StackExchange.DataExplorer.Helpers.BusinessRuleViolation' StackExchange.DataExplorer.Helpers.ParameterType
Feature Concentration,StackExchange.DataExplorer,StackExchange.DataExplorer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppSettings' Current' DefaultAttribute' GlobalApplication' OData' BundleConfig' MiniProfilerPackage]' [AuthenitcationMethod]' [ProxySafeUserProvider]' [ErrorLoggingProfiler]' [ExtensionMethods]. LCC (Lack of Component Cohesion) = 0.45,StackExchange.DataExplorer.AuthenitcationMethod' StackExchange.DataExplorer.ProxySafeUserProvider' StackExchange.DataExplorer.ErrorLoggingProfiler' StackExchange.DataExplorer.ExtensionMethods
Feature Concentration,StackExchange.DataExplorer,StackExchange.DataExplorer.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [QueryContextData' AsyncQueryRunner' AsyncState' AsyncResult' ParsedQuery' StateFlags' QueryParameter' ParameterType' QueryUtil' Util' QueryRunner' HelperTableCache' HelperTableCachePreferences' ResultColumnType' ResultColumnInfo' ResultSet' QueryResults' CsvResult' SiteInfo' TargetSites' QueryPlan' MagicResult' MagicResultConverter]' [BusinessRuleViolation]' [ChangeAction]' [Crc16]' [StringSplits]' [UIHelper' PageNumber' PageSizer]' [Keys' HtmlUtilities]' [JsonpResult]' [IPagedList' PagedList<T>]' [QueryPlanResult]' [QuerySearchCriteria]' [QueryViewTracker]' [RedirectPermanentResult]' [StackRouteAttribute' RoutePriority' XSRFSafeAttribute]' [User' UserPreferenceDictionary' Preference]' [PreferenceKey]. LCC (Lack of Component Cohesion) = 0.35,StackExchange.DataExplorer.Helpers.ChangeAction' StackExchange.DataExplorer.Helpers.Crc16' StackExchange.DataExplorer.Helpers.StringSplits' StackExchange.DataExplorer.Helpers.JsonpResult' StackExchange.DataExplorer.Helpers.QueryPlanResult' StackExchange.DataExplorer.Helpers.QuerySearchCriteria' StackExchange.DataExplorer.Helpers.QueryViewTracker' StackExchange.DataExplorer.Helpers.RedirectPermanentResult' StackExchange.DataExplorer.Helpers.PreferenceKey
Feature Concentration,StackExchange.DataExplorer,StackExchange.DataExplorer.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [QuerySetRevision]' [AppSetting]' [BlackList]' [CachedResult]' [QuerySet]' [MigrationType]' [OpenIdWhiteList]' [Query]' [RevisionExecution]' [Revision]' [Site' ColumnInfo' TableInfo' User' DataExplorerDatabase]' [Preference]' [PreferenceKey]' [UserPreferenceDictionary]' [UserOpenId]' [Vote]' [VoteType]. LCC (Lack of Component Cohesion) = 0.81,StackExchange.DataExplorer.Models.QuerySetRevision' StackExchange.DataExplorer.Models.AppSetting' StackExchange.DataExplorer.Models.BlackList' StackExchange.DataExplorer.Models.CachedResult' StackExchange.DataExplorer.Models.QuerySet' StackExchange.DataExplorer.Models.MigrationType' StackExchange.DataExplorer.Models.OpenIdWhiteList' StackExchange.DataExplorer.Models.Query' StackExchange.DataExplorer.Models.RevisionExecution' StackExchange.DataExplorer.Models.Revision' StackExchange.DataExplorer.Models.Preference' StackExchange.DataExplorer.Models.PreferenceKey' StackExchange.DataExplorer.Models.UserPreferenceDictionary' StackExchange.DataExplorer.Models.UserOpenId' StackExchange.DataExplorer.Models.Vote' StackExchange.DataExplorer.Models.VoteType
