Implementation smell,Namespace,Class,File,Method,Description
Long Method,StackExchange.DataExplorer.Controllers,AccountController,D:\research\architectureSmells\repos1\StackExchange_StackExchange.DataExplorer\App\StackExchange.DataExplorer\Controllers\AccountController.cs,Authenticate,The method has 122 lines of code.
Long Method,StackExchange.DataExplorer.Controllers,QuerySetController,D:\research\architectureSmells\repos1\StackExchange_StackExchange.DataExplorer\App\StackExchange.DataExplorer\Controllers\QuerySetController.cs,Index,The method has 206 lines of code.
Long Method,StackExchange.DataExplorer.Controllers,QueryController,D:\research\architectureSmells\repos1\StackExchange_StackExchange.DataExplorer\App\StackExchange.DataExplorer\Controllers\QueryController.cs,CompleteResponse,The method has 114 lines of code.
Long Method,StackExchange.DataExplorer.Controllers,UserController,D:\research\architectureSmells\repos1\StackExchange_StackExchange.DataExplorer\App\StackExchange.DataExplorer\Controllers\UserController.cs,Show,The method has 128 lines of code.
Long Method,StackExchange.DataExplorer.Models,User,D:\research\architectureSmells\repos1\StackExchange_StackExchange.DataExplorer\App\StackExchange.DataExplorer\Models\User.cs,MergeUsers,The method has 112 lines of code.
Complex Method,StackExchange.DataExplorer,AppSettings,D:\research\architectureSmells\repos1\StackExchange_StackExchange.DataExplorer\App\StackExchange.DataExplorer\AppSettings.cs,Refresh,Cyclomatic complexity of the method is 11
Complex Method,StackExchange.DataExplorer,ExtensionMethods,D:\research\architectureSmells\repos1\StackExchange_StackExchange.DataExplorer\App\StackExchange.DataExplorer\ExtensionMethods.cs,PrettyShort,Cyclomatic complexity of the method is 8
Complex Method,StackExchange.DataExplorer.Controllers,AccountController,D:\research\architectureSmells\repos1\StackExchange_StackExchange.DataExplorer\App\StackExchange.DataExplorer\Controllers\AccountController.cs,Authenticate,Cyclomatic complexity of the method is 18
Complex Method,StackExchange.DataExplorer.Controllers,AccountController,D:\research\architectureSmells\repos1\StackExchange_StackExchange.DataExplorer\App\StackExchange.DataExplorer\Controllers\AccountController.cs,GoogleCallback,Cyclomatic complexity of the method is 9
Complex Method,StackExchange.DataExplorer.Controllers,QuerySetController,D:\research\architectureSmells\repos1\StackExchange_StackExchange.DataExplorer\App\StackExchange.DataExplorer\Controllers\QuerySetController.cs,Index,Cyclomatic complexity of the method is 16
Complex Method,StackExchange.DataExplorer.Controllers,QueryController,D:\research\architectureSmells\repos1\StackExchange_StackExchange.DataExplorer\App\StackExchange.DataExplorer\Controllers\QueryController.cs,Save,Cyclomatic complexity of the method is 10
Complex Method,StackExchange.DataExplorer.Controllers,QueryController,D:\research\architectureSmells\repos1\StackExchange_StackExchange.DataExplorer\App\StackExchange.DataExplorer\Controllers\QueryController.cs,Execute,Cyclomatic complexity of the method is 8
Complex Method,StackExchange.DataExplorer.Helpers,HtmlUtilities,D:\research\architectureSmells\repos1\StackExchange_StackExchange.DataExplorer\App\StackExchange.DataExplorer\Helpers\HtmlUtilities.cs,BalanceTags,Cyclomatic complexity of the method is 14
Complex Method,StackExchange.DataExplorer.Helpers,HtmlUtilities,D:\research\architectureSmells\repos1\StackExchange_StackExchange.DataExplorer\App\StackExchange.DataExplorer\Helpers\HtmlUtilities.cs,URLFriendly,Cyclomatic complexity of the method is 24
