Method,LOC,CC,PC
SvcDescsNotFoundException:SvcDescsNotFoundException,2,1,0
WsdlDownload:WsdlDownload,4,1,2
WsdlDownload:Download,12,2,3
WsdlDownload:DownloadFile,21,3,2
WsdlDownload:DownloadWeb,27,4,3
CallSyncOp:CallSyncOp,3,1,1
CallSyncOp:CallSyncOp,3,1,4
CallSyncOp:Work,45,2,0
SyncOp:SyncOp,6,1,2
SyncOp:SyncOp,6,1,4
RetrieveSyncOp:RetrieveSyncOp,5,1,2
RetrieveSyncOp:RetrieveSyncOp,5,1,5
RetrieveSyncOp:Work,11,2,0
CancelObject:CancelObject,3,1,2
CancelObject:Start,4,1,0
CancelObject:Stop,3,1,0
CancelObject:CheckForCancelation,15,5,0
MonitorObject:MonitorObject,3,1,1
MonitorObject:Stop,3,1,0
TimeoutObject:TimeoutObject,3,1,2
TimeoutObject:Start,5,1,0
TimeoutObject:Stop,3,1,0
TimeoutObject:CheckForTimeout,13,4,0
AsyncArgsComplete:AsyncArgsComplete,4,1,3
TimeoutAsyncArgs:TimeoutAsyncArgs,2,1,1
AsyncArgs:AsyncArgs,3,1,1
AsyncArgsCompleteCall:AsyncArgsCompleteCall,4,1,4
ExceptionAsyncArgs:ExceptionAsyncArgs,3,1,2
AsyncArgsCompleteRetrieve:AsyncArgsCompleteRetrieve,3,1,4
AsyncOp:Work,0,1,0
AsyncOp:TearDown,0,1,0
AsyncOp:AsyncOp,8,1,2
AsyncOp:AsyncOp,8,1,4
AsyncOp:_timeoutObject_OnTimeout,6,2,2
AsyncOp:Start,51,1,0
AsyncOp:HandleWebException,11,3,1
AsyncOp:Stop,4,1,0
CallAsyncOp:CallAsyncOp,3,1,1
CallAsyncOp:CallAsyncOp,6,1,5
CallAsyncOp:_cancelObject_OnCancel,7,2,2
CallAsyncOp:Work,58,6,0
CallAsyncOp:TearDown,16,4,0
RetrieveAsyncOp:RetrieveAsyncOp,5,1,2
RetrieveAsyncOp:RetrieveAsyncOp,5,1,5
RetrieveAsyncOp:Work,24,5,0
RetrieveAsyncOp:TearDown,2,1,0
CallAsyncResult:CallAsyncResult,6,1,3
RetrieveAsyncResult:RetrieveAsyncResult,3,1,1
