Method,LOC,CC,PC
Parser:Parser,3,1,0
Parser:Parser,3,1,1
Parser:Generate,19,3,1
Parser:Generate,10,1,3
GenMetaData:GenMetaData,3,1,1
GenMetaData:Parse,16,5,0
GenWsdlData:GenWsdlData,3,1,1
GenWsdlData:Generate,9,1,0
GenSampleData:GenSampleData,5,1,3
GenSampleData:GenerateSampleData,49,5,0
GenSampleData:GetHeader,8,3,2
GenSampleData:GetMethodList,11,4,0
SampleGenerator:SampleGenerator,5,1,2
SampleGenerator:GenerateMessage,14,5,5
SampleGenerator:GenerateHttpSoapMessage,19,2,4
SampleGenerator:GenerateHttpGetMessage,30,2,4
SampleGenerator:GenerateHttpPostMessage,15,2,4
SampleGenerator:BuildQueryString,9,3,1
SampleGenerator:GenerateSoapMessage,39,6,3
SampleGenerator:WriteHeader,11,4,2
SampleGenerator:WriteBody,32,3,5
SampleGenerator:WriteRootElementSample,5,2,2
SampleGenerator:WriteElementSample,30,3,3
SampleGenerator:WriteTypeSample,14,3,2
SampleGenerator:WriteComplexTypeSample,3,1,3
SampleGenerator:WriteComplexTypeSample,20,6,4
SampleGenerator:WriteComplexTypeAttributes,3,1,2
SampleGenerator:WriteComplexTypeElements,10,2,3
SampleGenerator:WriteAttributes,24,7,3
SampleGenerator:WriteParticleComplexContent,3,1,3
SampleGenerator:WriteParticleContent,17,4,4
SampleGenerator:WriteSequenceContent,5,2,4
SampleGenerator:WriteContentItem,23,6,4
SampleGenerator:WriteChoiceContent,4,2,4
SampleGenerator:WriteSimpleContent,7,2,2
SampleGenerator:FindBuiltInType,14,5,1
SampleGenerator:FindBuiltInType,26,2,1
SampleGenerator:GetContentBaseType,12,2,1
SampleGenerator:WriteComplexContent,28,4,3
SampleGenerator:ParseArrayType,22,7,2
SampleGenerator:FindArrayAttribute,13,5,1
SampleGenerator:WriteSimpleTypeSample,3,1,2
SampleGenerator:GetRefGroupParticle,4,1,1
SampleGenerator:FindRefElement,10,3,1
SampleGenerator:FindRefAttribute,9,2,1
SampleGenerator:WriteRefTypeSample,10,2,3
SampleGenerator:WriteQueuedTypeSamples,7,2,1
SampleGenerator:FindComplexTyype,17,2,1
SampleGenerator:GetQualifiedNameString,6,2,2
SampleGenerator:GetAbsolutePath,6,1,1
SampleGenerator:GetLiteral,3,1,1
EncodedType:EncodedType,3,1,2
SampleGeneratorWebSvc:SampleGeneratorWebSvc,2,1,2
SampleGeneratorWebSvc:GenerateMessages,11,3,5
SampleGeneratorWebSvc:FindPort,12,4,2
SampleGeneratorWebSvc:GetProtocol,8,5,1
SampleGeneratorWebSvc:FindOperation,10,4,2
SampleGeneratorWebSvc:FindOperation,10,4,2
