Method,LOC,CC,PC
AppConfig:AppConfig,2,1,0
Nested:Nested,2,1,0
Nested:Nested,2,1,0
Nested:Nested,2,1,0
Nested:Nested,2,1,0
AppInfo:AppInfo,15,1,0
DefaultFonts:CheckForFonts,14,2,1
DefaultFonts:DefaultFonts,16,1,0
FormBase:FormBase,3,1,0
FormBase:FormBase_Load,8,2,2
FormBase:LoadSingleRequestMode,2,1,0
FormBase:LoadMultipleRequestMode,2,1,0
ContainerItemWebSvc:ContainerItemWebSvc,5,1,3
FormMain:FormMain,11,1,1
FormMain:FormMain,10,1,0
FormMain:uc_treeView1_RemoveClicked,10,2,1
FormMain:uc_treeView1_AddClicked,16,4,0
FormMain:CallWebSvcRetrieveAsyc,32,3,2
FormMain:CheckFileExists,8,2,1
FormMain:asyncCall_OnRerieveWebException,8,1,2
FormMain:asyncCall_OnRetrieveTimeout,11,2,2
FormMain:asyncCall_OnRerieveException,7,2,2
FormMain:asyncCall_OnRerieveExceptionStartup,14,2,2
FormMain:asyncCall_OnRerieveComplete,17,1,2
FormMain:uc_treeView1_WebServiceClicked,4,1,1
FormMain:uc_treeView1_WebMethodClicked,4,1,2
FormMain:LoadSingleRequestMode,5,1,0
FormMain:LoadMultipleRequestMode,8,3,0
FormMain:LoadWsdls,5,2,0
FormMain:CheckForUpdate,8,1,0
FormMain:updateCheck_OnComplete,8,1,2
FormMain:CleanUp,3,1,0
FormMain:exitToolStripMenuItem_Click,3,1,2
FormMain:configProxyToolStripMenuItem_Click,4,1,2
FormMain:helpAboutToolStripMenuItem_Click,4,1,2
FormMain:configUpdateToolStripMenuItem_Click,5,1,2
FormMain:configStartupWsdlsToolStripMenuItem_Click,4,1,2
FormMain:FormMain_Load,3,1,2
FormMain:callTimeoutToolStripMenuItem_Click,4,1,2
FormMain:Dispose,7,2,1
FormMain:InitializeComponent,214,1,0
State:State,3,1,0
State:Save,16,2,0
State:Load,22,2,0
State:GetExePath,6,2,0
ContainerWebSvc:Count,3,1,0
ContainerWebSvc:RemoveWebService,15,2,1
ContainerWebSvc:ContainsWebService,4,1,1
ContainerWebSvc:GetWebService,6,1,1
ContainerWebSvc:GetWebMethod,10,1,2
ContainerWebSvc:Populate,12,2,1
dg_ConfigTimout:dg_ConfigTimout,3,1,0
dg_ConfigTimout:dg_ConfigTimeout_Load,8,2,2
dg_ConfigTimout:dg_ConfigTimeout_FormClosed,9,3,2
dg_ConfigTimout:Dispose,7,2,1
dg_ConfigTimout:InitializeComponent,38,1,0
dg_ConfigStartupWsdls:dg_ConfigStartupWsdls,3,1,0
dg_ConfigStartupWsdls:ValidateForm,16,4,0
dg_ConfigStartupWsdls:RemoveBlankLines,6,1,0
dg_ConfigStartupWsdls:txt_Wsdls_KeyPress,21,5,2
dg_ConfigStartupWsdls:txt_Wsdls_TextChanged,8,2,2
dg_ConfigStartupWsdls:dg_ConfigStartupWsdls_Load,9,2,2
dg_ConfigStartupWsdls:dg_ConfigStartupWsdls_FormClosed,4,1,2
dg_ConfigStartupWsdls:Dispose,7,2,1
dg_ConfigStartupWsdls:InitializeComponent,41,1,0
dg_BaseUpdate:dg_BaseUpdate,3,1,0
dg_BaseUpdate:ValidateForm,3,1,0
dg_BaseUpdate:dg_BaseUpdate_FormClosing,7,2,2
dg_BaseUpdate:ProcessCmdKey,10,3,2
dg_BaseCancel:ProcessCmdKey,7,2,2
dg_ConfigUpdate:dg_ConfigUpdate,3,1,0
dg_ConfigUpdate:RetrieveForm,3,1,0
dg_ConfigUpdate:dg_ConfigUpdate_Load,3,1,2
dg_ConfigUpdate:Dispose,7,2,1
dg_ConfigUpdate:InitializeComponent,25,1,0
dg_Base:dg_Base,3,1,0
dg_Base:dg_Base_Load,3,1,2
dg_Base:Dispose,7,2,1
dg_Base:InitializeComponent,20,1,0
dg_HelpAbout:dg_HelpAbout,12,1,0
dg_HelpAbout:txt_License_KeyPress,3,1,2
dg_HelpAbout:txt_License_TextChanged,4,1,2
dg_HelpAbout:dg_HelpAbout_Load,14,1,2
dg_HelpAbout:updateCheck_OnWebException,11,2,2
dg_HelpAbout:timer1_Tick,8,2,2
