Method,LOC,CC,PC
CallTimeout:CallTimeout,3,1,0
CallTimeout:Deserialize,3,1,1
CallTimeout:Serialize,5,1,0
PrevUrls:GetPrev,15,3,2
PrevUrls:PrevUrls,4,1,1
PrevUrls:Add,4,1,3
PrevUrls:Deserialize,11,2,1
PrevUrls:Serialize,15,4,0
PrevUrls:AddItem,33,5,3
PrevWsdls:PrevWsdls,4,1,1
PrevWsdls:Add,4,1,1
PrevWsdls:Deserialize,7,2,1
PrevWsdls:AddItem,15,3,1
PrevWsdls:Serialize,3,1,0
Proxy:Proxy,5,1,0
Proxy:Deserialize,6,1,1
Proxy:Serialize,7,1,0
StartupWsdls:AddWsdl,10,2,1
StartupWsdls:RemoveWsdl,9,2,1
StartupWsdls:ContainsWsdl,3,1,1
StartupWsdls:StartupWsdls,4,1,1
StartupWsdls:Deserialize,15,4,1
StartupWsdls:Serialize,5,1,0
StartupWsdls:VaildateWsdl,13,4,1
Update:Deserialize,3,1,1
Update:Serialize,5,1,0
IModelPickle:Deserialize,0,1,1
IModelPickle:Serialize,0,1,0
Pickler:Pickler,3,1,1
Pickler:Save,11,3,1
Pickler:Load,15,3,1
