Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Drexyia.WebSvc.Process.WebSvcSync.Operations,RetrieveSyncOp,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Process\WebSvcSync\Operations\RetrieveSyncOp.cs,RetrieveSyncOp,The method has 5 parameters. Parameters: webSvcPath' timeoutPeriod' parser' configProxy' log
Long Parameter List,Drexyia.WebSvc.Process.WebSvcAsync.Operations,CallAsyncOp,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Process\WebSvcAsync\Operations\CallAsyncOp.cs,CallAsyncOp,The method has 5 parameters. Parameters: webSvcMethod' cancelToken' timeoutPeriod' proxy' log
Long Parameter List,Drexyia.WebSvc.Process.WebSvcAsync.Operations,RetrieveAsyncOp,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Process\WebSvcAsync\Operations\RetrieveAsyncOp.cs,RetrieveAsyncOp,The method has 5 parameters. Parameters: webSvcPath' timeoutPeriod' parser' configProxy' log
Long Statement,Drexyia.WebSvc.Process.WebSvcSync.Operations,CallSyncOp,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Process\WebSvcSync\Operations\CallSyncOp.cs,Work,The length of the statement  "                webRequest.Headers[model.WebSvcMessageRequest.HEADER_NAME_SOAP_ACTION] = _webSvcMethod.Request.Headers[model.WebSvcMessageRequest.HEADER_NAME_SOAP_ACTION]; " is 155.
Long Statement,Drexyia.WebSvc.Process.WebSvcAsync.Operations,CallAsyncOp,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Process\WebSvcAsync\Operations\CallAsyncOp.cs,Work,The length of the statement  "                webRequest.Headers[model.WebSvcMessageRequest.HEADER_NAME_SOAP_ACTION] = _webSvcMethod.Request.Headers[model.WebSvcMessageRequest.HEADER_NAME_SOAP_ACTION]; " is 155.
Empty Catch Block,Drexyia.WebSvc.Process.WebSvcAsync.Operations,CallAsyncOp,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Process\WebSvcAsync\Operations\CallAsyncOp.cs,TearDown,The method has an empty catch block.
Magic Number,Drexyia.WebSvc.Process,WsdlDownload,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Process\WsdlDownload.cs,DownloadFile,The following statement contains a magic number: client.Timeout = _timeoutInSeconds * 1000;
Magic Number,Drexyia.WebSvc.Process.WebSvcSync.Operations,CallSyncOp,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Process\WebSvcSync\Operations\CallSyncOp.cs,Work,The following statement contains a magic number: webRequest.Timeout = base.TimeoutInSec * 1000;
Magic Number,Drexyia.WebSvc.Process.WebSvcAsync,TimeoutObject,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Process\WebSvcAsync\TimeoutObject.cs,CheckForTimeout,The following statement contains a magic number: Thread.Sleep(1000);
Magic Number,Drexyia.WebSvc.Process.WebSvcAsync.Operations,CallAsyncOp,D:\research\architectureSmells\repos\drexyia_WsdlUI\Drexyia\Drexyia.WebSvc.Process\WebSvcAsync\Operations\CallAsyncOp.cs,Work,The following statement contains a magic number: webRequest.Timeout = base.TimeoutInSec * 1000;
