Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Microsoft.LiveLabs.Extras,CommandLine<T>,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\CommandLine.cs,Lex,Cyclomatic complexity of the method is 13
Complex Method,Microsoft.LiveLabs.Extras,VectorDomain<T>,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\Domain.cs,Lub,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.LiveLabs.Extras,DiscreteDomain<T>,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\Domain.cs,Lub,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.LiveLabs.Extras,Seq<T>,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\Seq.cs,RemoveRange,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.LiveLabs.Extras,IntSet,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\IntSet.cs,UnionInPlace,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.LiveLabs.Extras,IntSet,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\IntSet.cs,Equals,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.LiveLabs.Extras,Map<K;V>,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\Map.cs,Set,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.LiveLabs.Extras,Map<K;V>,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\Map.cs,TryGetValue,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.LiveLabs.Extras,Map<K;V>,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\Map.cs,Add,Cyclomatic complexity of the method is 12
Complex Method,Microsoft.LiveLabs.Extras,Set<T>,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\Set.cs,Contains,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.LiveLabs.Extras,Set<T>,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\Set.cs,Add,Cyclomatic complexity of the method is 15
Complex Method,Microsoft.LiveLabs.Extras,Writer,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\Writer.cs,List,Cyclomatic complexity of the method is 8
Long Parameter List,Microsoft.LiveLabs.Extras,Location,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\Location.cs,Location,The method has 7 parameters. Parameters: file' startPos' startLine' startColumn' endPos' endLine' endColumn
Long Parameter List,Microsoft.LiveLabs.Extras,Writer,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\Writer.cs,List,The method has 5 parameters. Parameters: ts' open' elem' delim' close
Complex Conditional,Microsoft.LiveLabs.Extras,CommandLine<T>,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\CommandLine.cs,ExpandVars,The conditional expression  "j < str.Length &&                             (str[j] >= 'a' && str[j] <= 'z' || str[j] >= 'A' && str[j] <= 'Z' ||                              str[j] >= '0' && str[j] <= '9')"  is complex.
Virtual Method Call from Constructor,Microsoft.LiveLabs.Extras,Seq<T>,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\Seq.cs,Seq,The constructor "Seq" calls a virtual method "CopyTo".
Magic Number,Microsoft.LiveLabs.Extras,IntSet,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\IntSet.cs,IntSet,The following statement contains a magic number: v = new uint[(n + 31) / 32];
Magic Number,Microsoft.LiveLabs.Extras,IntSet,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\IntSet.cs,IntSet,The following statement contains a magic number: v = new uint[(n + 31) / 32];
Magic Number,Microsoft.LiveLabs.Extras,IntSet,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\IntSet.cs,SetAll,The following statement contains a magic number: var rem = n % 32;
Magic Number,Microsoft.LiveLabs.Extras,IntSet,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\IntSet.cs,Rot7,The following statement contains a magic number: return (int)(((uint)v << 7) | ((uint)v >> 25));
Magic Number,Microsoft.LiveLabs.Extras,IntSet,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\IntSet.cs,Rot7,The following statement contains a magic number: return (int)(((uint)v << 7) | ((uint)v >> 25));
Magic Number,Microsoft.LiveLabs.Extras,IntSet,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\IntSet.cs,GetEnumerator,The following statement contains a magic number: yield return i * 32 + j;
Magic Number,Microsoft.LiveLabs.Extras,IntSet,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\IntSet.cs,GetEnumerator,The following statement contains a magic number: (x % 2) != 0u
Magic Number,Microsoft.LiveLabs.Extras,IntSet,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\IntSet.cs,Append,The following statement contains a magic number: sb.Append(i*32 + j);
Magic Number,Microsoft.LiveLabs.Extras,IntSet,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\IntSet.cs,Append,The following statement contains a magic number: (x % 2) != 0u
Magic Number,Microsoft.LiveLabs.Extras,IntSet64,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\IntSet64.cs,SetBit,The following statement contains a magic number: index < 0 || index >= 64
Magic Number,Microsoft.LiveLabs.Extras,IntSet64,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\IntSet64.cs,GetBit,The following statement contains a magic number: index < 0 || index >= 64
Magic Number,Microsoft.LiveLabs.Extras,IntSet64,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\IntSet64.cs,GetEnumerator,The following statement contains a magic number: i < 64
Magic Number,Microsoft.LiveLabs.Extras,Map<K;V>,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\Map.cs,Full,The following statement contains a magic number: return c > 0 && n / c < 2;
Magic Number,Microsoft.LiveLabs.Extras,Set<T>,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\Set.cs,Full,The following statement contains a magic number: return c > 0 && n / c < 2;
Magic Number,Microsoft.LiveLabs.Extras,Writer,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\Extras\Writer.cs,Check,The following statement contains a magic number: i < indent * 2
