Method,LOC,CC,PC
BinaryOperator:BinaryOperator,4,1,2
BinaryOperator:BinaryOperator,3,1,1
BinaryOperator:Equals,4,1,1
BinaryOperator:GetHashCode,5,1,0
BinaryOperator:Equals,3,1,1
BinaryOperator:CompareTo,3,1,1
BinaryOperator:Append,3,1,1
BinaryOperator:OpIsLogical,3,1,1
BinaryOperator:OpIsAssignment,44,38,1
BinaryOperator:OpIsDivide,44,38,1
BinaryOperator:OpPrec,54,38,1
BinaryOperator:OpAssoc,44,38,1
BinaryOperator:OpName,78,38,1
BinaryOperator:OpHasBooleanResult,44,38,1
CallContext:CallContext,22,5,3
CallContext:Final,5,2,1
CallContext:Fail,3,1,0
Constants:Rot1,3,1,1
Constants:Rot5,3,1,1
Constants:Rot7,3,1,1
Constants:Rot17,3,1,1
VariableEffects:VariableEffects,3,1,0
VariableEffects:VariableEffects,3,1,0
VariableEffects:VariableEffects,3,1,1
VariableEffects:Lte,10,3,1
VariableEffects:Lub,15,5,1
VariableEffects:Lub,17,5,2
VariableEffects:CommutableWith,10,3,1
VariableEffects:Append,14,3,1
VariableEffects:ToString,3,1,0
VariableEffects:Read,8,1,1
VariableEffects:Write,8,1,1
Effects:Effects,10,1,0
Effects:Effects,5,1,3
Effects:Lte,7,1,1
Effects:Lub,8,1,1
Effects:Lub,14,1,2
Effects:HideVars,3,1,0
Effects:WithoutThrows,3,1,0
Effects:CommutableWith,3,1,1
Effects:Append,16,3,1
Effects:ToString,3,1,0
Effects:Read,3,1,1
Effects:Write,3,1,1
EffectsContext:EffectsContext,5,1,3
EffectsContext:EffectsContext,2,1,1
EffectsContext:IncludeEffects,3,1,1
EffectsContext:IsHidden,3,1,1
EffectsContext:Bind,3,1,1
EffectsContext:Fork,3,1,0
EffectsContext:IsValue,8,1,1
Expression:Expression,3,1,1
Expression:Expression,2,1,0
Expression:Equals,4,1,1
Expression:GetHashCode,3,1,0
Expression:Equals,3,1,1
Expression:EqualBody,1,1,1
Expression:CompareTo,6,1,1
Expression:CompareBody,1,1,1
Expression:AccumEffects,1,1,3
Expression:AccumLvalueEffects,3,1,2
Expression:AccumLvalueEffects,5,1,1
Expression:CloneWithSubExpressions,1,1,1
Expression:CloneWithSubStatementss,1,1,1
Expression:CollectBoundVars,1,1,1
Expression:CollectFreeVars,1,1,2
Expression:Simplify,1,1,2
Expression:SimplifyValue,4,1,2
Expression:TryToFunction,3,1,0
Expression:TryToIdentifier,3,1,0
Expression:Wrap,9,2,4
Expression:Append,1,1,2
Expression:ToString,3,1,0
Expression:ToString,6,1,1
Expression:AppendMemberExpression,3,1,1
Expression:AppendMemberExpressionAndArguments,3,1,1
Expression:AppendCallExpression,3,1,1
Expression:AppendNewExpression,3,1,1
Expression:Append,3,1,1
Expression:Dot,3,1,4
Expression:Dot,3,1,4
Expression:Dot,3,1,4
Expression:Dot,3,1,4
Expression:Path,11,5,1
Expression:ExplodePath,46,6,1
Expression:DotCall,3,1,3
Expression:DotCall,3,1,3
Expression:IsNull,3,1,1
Expression:IsNotNull,3,1,1
Expression:IsUndefined,3,1,1
Expression:IsNotUndefined,3,1,1
Expression:Nary,3,1,2
Expression:Nary,12,4,2
Expression:And,6,1,1
Expression:Or,6,1,1
Expression:Not,3,1,1
Expression:FromString,7,3,3
ArrayLiteral:ArrayLiteral,3,1,2
ArrayLiteral:ArrayLiteral,3,1,2
ArrayLiteral:ArrayLiteral,3,1,1
ArrayLiteral:ArrayLiteral,3,1,1
ArrayLiteral:AccumEffects,4,3,3
ArrayLiteral:CloneWithSubExpressions,3,1,1
ArrayLiteral:CloneWithSubStatementss,5,2,1
ArrayLiteral:CollectBoundVars,4,3,1
ArrayLiteral:CollectFreeVars,4,3,2
ArrayLiteral:Simplify,8,1,3
ArrayLiteral:PrintOrSkip,5,2,2
ArrayLiteral:Append,34,4,3
ArrayLiteral:GetHashCode,3,1,2
ArrayLiteral:EqualBody,6,1,3
ArrayLiteral:CompareBody,12,2,1
BinaryExpression:BinaryExpression,5,1,4
BinaryExpression:BinaryExpression,5,1,4
BinaryExpression:BinaryExpression,5,1,3
BinaryExpression:BinaryExpression,5,1,3
BinaryExpression:AccumEffects,10,4,3
BinaryExpression:CloneWithSubExpressions,5,2,1
BinaryExpression:CloneWithSubStatementss,5,2,1
BinaryExpression:CollectBoundVars,4,1,1
BinaryExpression:CollectFreeVars,4,1,2
BinaryExpression:Simplify,25,5,2
BinaryExpression:Stronger,6,1,1
BinaryExpression:Append,18,1,4
BinaryExpression:GetHashCode,7,1,0
BinaryExpression:EqualBody,4,1,1
BinaryExpression:CompareBody,10,1,1
BooleanLiteral:BooleanLiteral,3,1,2
BooleanLiteral:BooleanLiteral,3,1,1
BooleanLiteral:AccumEffects,2,1,3
BooleanLiteral:CloneWithSubExpressions,5,2,1
BooleanLiteral:CloneWithSubStatementss,5,2,1
BooleanLiteral:CollectBoundVars,2,1,1
BooleanLiteral:CollectFreeVars,2,1,2
BooleanLiteral:Simplify,3,1,2
BooleanLiteral:Append,3,1,2
BooleanLiteral:GetHashCode,3,1,0
BooleanLiteral:EqualBody,4,1,1
BooleanLiteral:CompareBody,4,1,1
BooleanLiteral:FromJavaScript,3,1,2
CallExpression:CallExpression,4,1,3
CallExpression:CallExpression,4,1,3
CallExpression:CallExpression,4,1,2
CallExpression:CallExpression,4,1,2
CallExpression:AccumEffects,25,9,3
CallExpression:CloneWithSubExpressions,8,4,1
CallExpression:CloneWithSubStatementss,5,2,1
CallExpression:CollectBoundVars,5,3,1
CallExpression:CollectFreeVars,5,3,2
CallExpression:Simplify,102,26,4
CallExpression:AppendArguments,17,2,12
CallExpression:AppendMemberExpressionAndArguments,4,1,1
CallExpression:AppendNewExpression,3,1,1
CallExpression:AppendCallExpression,4,1,1
CallExpression:Append,11,3,2
CallExpression:GetHashCode,5,1,2
CallExpression:EqualBody,6,1,3
CallExpression:CompareBody,15,2,1
CommentExpression:CommentExpression,4,1,3
CommentExpression:CommentExpression,4,1,2
CommentExpression:AccumEffects,3,1,3
CommentExpression:AccumLvalueEffects,3,1,2
CommentExpression:CloneWithSubExpressions,5,2,1
CommentExpression:CloneWithSubStatementss,5,2,1
CommentExpression:CollectBoundVars,3,1,1
CommentExpression:CollectFreeVars,3,1,2
CommentExpression:Simplify,9,1,2
CommentExpression:TryToFunction,3,1,0
CommentExpression:TryToIdentifier,3,1,0
CommentExpression:AppendComment,29,6,1
CommentExpression:AppendMemberExpression,4,1,1
CommentExpression:AppendMemberExpressionAndArguments,4,1,1
CommentExpression:AppendCallExpression,4,1,1
CommentExpression:AppendNewExpression,4,1,1
CommentExpression:Append,4,1,2
CommentExpression:GetHashCode,3,1,0
CommentExpression:EqualBody,4,1,1
CommentExpression:CompareBody,4,1,1
ConditionalExpression:ConditionalExpression,5,1,4
ConditionalExpression:ConditionalExpression,5,1,3
ConditionalExpression:AccumEffects,11,2,3
ConditionalExpression:CloneWithSubExpressions,5,2,1
ConditionalExpression:CloneWithSubStatementss,5,2,1
ConditionalExpression:CollectBoundVars,5,1,1
ConditionalExpression:CollectFreeVars,5,1,2
ConditionalExpression:Simplify,14,1,2
ConditionalExpression:Append,13,1,4
ConditionalExpression:GetHashCode,7,1,0
ConditionalExpression:EqualBody,4,1,1
ConditionalExpression:CompareBody,10,1,1
DebuggerExpression:DebuggerExpression,2,1,1
DebuggerExpression:DebuggerExpression,2,1,0
DebuggerExpression:CloneWithSubExpressions,5,2,1
DebuggerExpression:AccumEffects,2,1,3
