Method,LOC,CC,PC
AttributeHelper:IsAttributeType,3,1,1
AttributeHelper:Contains,6,3,2
AttributeHelper:AllowMultiple,16,6,2
AttributeHelper:Inherited,16,6,2
AttributeHelper:ValidOn,15,5,1
MetadataHostEnvironment:MetadataHostEnvironment,2,1,2
MetadataHostEnvironment:MetadataHostEnvironment,5,1,3
MetadataHostEnvironment:GetContractAssemblySymbolicIdentity,12,6,0
MetadataHostEnvironment:GetCoreAssemblySymbolicIdentity,32,9,0
MetadataHostEnvironment:GetSystemCoreAssemblySymbolicIdentity,10,3,0
MetadataHostEnvironment:FindAssembly,10,2,1
MetadataHostEnvironment:FindModule,10,2,1
MetadataHostEnvironment:FindUnit,9,2,1
MetadataHostEnvironment:GetLocalPath,9,3,1
MetadataHostEnvironment:LoadAssembly,20,4,1
MetadataHostEnvironment:LoadModule,17,5,1
MetadataHostEnvironment:LoadUnit,7,3,1
MetadataHostEnvironment:LoadUnitFrom,0,1,1
MetadataHostEnvironment:GetPlatformType,3,1,0
MetadataHostEnvironment:GetTargetPlatformPointerSize,11,6,0
MetadataHostEnvironment:RegisterAsLatest,5,1,1
MetadataHostEnvironment:RemoveUnit,5,1,1
MetadataHostEnvironment:ReportErrors,4,2,1
MetadataHostEnvironment:SynchronousReportErrors,5,2,1
MetadataHostEnvironment:ReportError,8,2,1
MetadataHostEnvironment:ProbeAssemblyReference,3,1,2
MetadataHostEnvironment:ProbeModuleReference,3,1,2
MetadataHostEnvironment:UnifyAssembly,7,2,1
IMetadataReaderHost:OpenBinaryDocument,0,1,1
IMetadataReaderHost:OpenBinaryDocument,0,1,2
IMetadataReaderHost:ResolvingAssemblyReference,0,1,2
IMetadataReaderHost:ResolvingModuleReference,0,1,2
IMetadataReaderHost:StartGuessingGame,0,1,0
IMetadataReaderHost:TryNextPermutation,0,1,0
IMetadataReaderHost:WinGuessingGame,0,1,0
IMetadataReaderHost:GuessUnderlyingTypeSizeOfUnresolvableReferenceToEnum,0,1,1
MetadataReaderHost:MetadataReaderHost,2,1,0
MetadataReaderHost:MetadataReaderHost,3,1,1
MetadataReaderHost:MetadataReaderHost,4,1,2
MetadataReaderHost:MetadataReaderHost,2,1,1
MetadataReaderHost:MetadataReaderHost,2,1,2
MetadataReaderHost:MetadataReaderHost,2,1,3
MetadataReaderHost:AddLibPath,3,1,1
MetadataReaderHost:Probe,7,3,2
MetadataReaderHost:ProbeAssemblyReference,26,7,2
MetadataReaderHost:OpenBinaryDocument,12,1,1
MetadataReaderHost:OpenBinaryDocument,15,1,2
MetadataReaderHost:ResolvingAssemblyReference,10,2,2
MetadataReaderHost:ResolvingModuleReference,2,1,2
MetadataReaderHost:StartGuessingGame,4,1,0
MetadataReaderHost:TryNextPermutation,30,7,0
MetadataReaderHost:WinGuessingGame,11,6,0
MetadataReaderHost:GuessUnderlyingTypeSizeOfUnresolvableReferenceToEnum,16,6,1
InternFactory:InternFactory,35,1,0
InternFactory:GetAssemblyStore,13,3,1
InternFactory:GetModuleStore,19,4,1
InternFactory:GetUnitRootNamespaceInternId,13,3,1
InternFactory:GetNestedNamespaceInternId,9,2,1
InternFactory:GetUnitNamespaceInternId,7,2,1
InternFactory:GetNamespaceTypeReferenceInternId,14,3,3
InternFactory:GetNestedTypeReferenceInternId,14,3,3
InternFactory:GetVectorTypeReferenceInternId,9,2,1
InternFactory:GetMatrixTypeReferenceInternId,15,3,4
InternFactory:GetTypeReferenceListInternedId,14,3,1
InternFactory:GetGenericTypeInstanceReferenceInternId,10,2,2
InternFactory:GetPointerTypeReferenceInternId,9,2,1
InternFactory:GetManagedPointerTypeReferenceInternId,9,2,1
InternFactory:GetGenericTypeParameterReferenceInternId,9,2,2
InternFactory:GetUninstantiatedGenericType,11,4,1
InternFactory:GetGenericMethodParameterReferenceInternId,19,3,2
InternFactory:GetParameterTypeInternId,17,4,1
InternFactory:GetParameterTypeListInternId,13,3,1
InternFactory:GetSignatureInternId,21,3,6
InternFactory:GetMethodReferenceInternedId,31,5,1
InternFactory:GetFunctionPointerTypeReferenceInternId,16,2,6
InternFactory:GetCustomModifierInternId,10,2,1
InternFactory:GetCustomModifierListInternId,13,3,1
InternFactory:GetTypeReferenceInterendIdIgnoringCustomModifiers,75,12,1
InternFactory:GetModifiedTypeReferenceInternId,10,2,2
InternFactory:GetTypeReferenceInternId,10,3,1
InternFactory:GetAssemblyInternedKey,6,1,1
InternFactory:GetMethodInternedKey,5,1,1
InternFactory:GetModuleInternedKey,6,1,1
InternFactory:GetVectorTypeReferenceInternedKey,5,1,1
