Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GlobalAssemblyCache,2,5,0,0,2,104,7,0,0,0,9,1
AssemblyName,1,7,6,0,1,211,7,0,0,0.86,4,1
IAssemblyName,0,9,0,0,0,22,9,0,0,0,3,4
IApplicationContext,0,5,0,0,0,9,5,0,0,0,1,3
IAssemblyEnum,0,3,0,0,0,10,3,0,0,0,2,1
Comparer,8,157,0,6,157,9999,1564,0,0,1,140,0
Differences,2,3,1,2,3,22,3,0,1,1,1,1
DoubleVisitor,0,2,0,0,2,17,2,1,0,0,1,1
StandardDoubleVisitor,1,145,0,1,143,2568,522,0,1,0.99,139,0
Duplicator,10,150,0,10,144,2109,399,0,1,1,168,2
ExceptionStrings,1,1,63,0,0,331,1,0,0,0,0,10
BinaryWriter,2,19,0,1,19,337,50,0,0,1,4,4
MemoryStream,3,8,1,3,7,87,18,0,0,1,3,4
SeekOrigin,0,0,0,0,0,6,0,0,0,0,0,4
BetterPath,3,10,0,3,10,139,23,0,0,0,1,1
ReGenerator,9,33,0,0,2,1429,752,0,0,1,48,1
AliasDefinitionList,2,5,2,0,5,87,11,0,0,0.8,1,7
CciList,0,5,0,0,5,24,7,4,1,0,0,0
AssemblyNodeList,2,5,2,0,5,84,10,0,0,0.8,1,0
AssemblyReferenceList,2,6,2,0,6,93,12,0,0,0.83,2,8
AttributeList,0,3,0,0,3,12,3,0,2,0,1,28
BlockList,2,5,2,0,5,87,11,0,0,0.8,1,10
CatchList,2,5,2,0,5,87,11,0,0,0.8,1,6
CompilationList,2,6,2,0,6,95,13,0,0,0.75,1,1
CompilationUnitList,2,6,2,0,6,95,13,0,0,0.75,1,5
CompilationUnitSnippetList,2,6,2,0,6,95,13,0,0,0.75,1,0
EventList,2,4,2,0,4,76,8,0,0,0.88,1,1
ErrorNodeList,2,6,2,0,5,108,15,0,0,0.67,3,3
ErrorNodeComparer,0,1,0,0,1,18,2,0,1,0,2,1
ExpressionList,2,6,2,0,6,101,13,0,0,0.75,1,28
ExceptionHandlerList,2,5,2,0,5,86,11,0,0,0.8,1,5
FaultHandlerList,2,5,2,0,5,87,11,0,0,0.8,1,6
FieldList,2,6,2,0,6,95,13,0,0,0.75,1,8
FilterList,2,5,2,0,5,87,11,0,0,0.8,1,6
IdentifierList,2,4,2,0,4,82,8,0,0,0.88,1,1
InstructionList,2,4,2,0,4,82,8,0,0,0.88,1,4
InterfaceList,2,7,2,0,7,109,16,0,0,0.71,1,19
Int32List,2,5,2,0,5,84,10,0,0,0.8,1,5
ISourceTextList,2,5,2,0,5,84,10,0,0,0.8,1,0
LocalDeclarationList,2,5,2,0,5,87,11,0,0,0.8,1,7
LocalList,0,3,0,0,3,12,3,0,2,0,1,7
MemberList,2,12,2,0,12,160,32,0,0,0.79,2,24
MemberBindingList,2,4,2,0,4,76,8,0,0,0.88,1,0
MethodList,2,8,2,0,8,113,19,0,0,0.75,1,12
ModuleList,2,4,2,0,4,76,8,0,0,0.88,1,1
ModuleReferenceList,2,6,2,0,6,95,13,0,0,0.75,1,7
NamespaceList,2,5,2,0,5,87,11,0,0,0.8,1,8
NodeList,2,6,2,0,6,97,13,0,0,0.75,1,9
ParameterList,3,7,2,1,7,115,17,0,0,0.71,1,20
PropertyList,2,4,2,0,4,76,8,0,0,0.88,1,1
ResourceList,0,3,0,0,3,12,3,0,2,0,1,3
ScopeList,2,8,2,0,8,130,25,0,0,0.69,2,0
SecurityAttributeList,2,5,2,0,5,87,11,0,0,0.8,1,10
SourceChangeList,2,6,2,0,6,95,13,0,0,0.75,1,0
StatementList,2,6,2,0,6,101,13,0,0,0.75,1,16
StringList,2,6,2,0,6,92,12,0,0,0.75,1,1
SwitchCaseList,2,5,2,0,5,87,11,0,0,0.8,1,6
TypeNodeList,0,3,0,0,3,12,3,0,2,0,1,51
TypeswitchCaseList,2,5,2,0,5,87,11,0,0,0.8,1,6
UsedNamespaceList,2,5,2,0,5,87,11,0,0,0.8,1,9
VariableDeclarationList,2,4,2,0,4,76,8,0,0,0.88,1,0
Win32ResourceList,2,5,2,0,5,87,11,0,0,0.8,1,4
ISourceText,0,2,1,0,0,28,2,3,0,0,0,2
ISourceTextBuffer,0,0,1,0,0,11,0,1,1,0,0,1
CollectibleSourceText,3,6,1,0,3,65,7,0,1,0.67,1,0
StringSourceText,2,3,1,2,1,41,3,0,1,1,0,0
DocumentText,4,6,0,4,6,260,38,0,0,1,4,4
Document,11,15,1,7,8,323,53,2,0,0.98,4,4
DocumentWithPrecomputedLineNumbers,1,3,0,0,3,25,3,0,1,0.67,0,0
UnmanagedDocument,2,7,0,0,4,97,17,0,1,0.93,5,1
SourceContext,3,5,5,3,5,118,5,0,0,1,1,74
SourceChange,2,0,0,2,0,5,0,0,0,0,1,1
CompilerSite,0,1,1,0,1,14,1,0,0,0,0,1
PlatformType,0,0,0,0,0,8,0,0,0,0,0,1
CompilerOptions,45,4,0,45,4,203,14,0,0,1,8,2
MarshallingInformation,8,1,8,0,1,79,1,0,0,1,1,6
TargetInformation,10,0,0,10,0,13,0,0,0,0,0,1
NativeType,0,0,0,0,0,71,0,0,0,0,0,3
NodeType,0,0,0,0,0,386,0,0,0,0,0,68
AssemblyFlags,0,0,0,0,0,17,0,0,0,0,0,5
AssemblyHashAlgorithm,0,0,0,0,0,6,0,0,0,0,0,4
CallingConventionFlags,0,0,0,0,0,14,0,0,0,0,0,8
EventFlags,0,0,0,0,0,12,0,0,0,0,0,2
FieldFlags,0,0,0,0,0,24,0,0,0,0,0,5
FileFlags,0,0,0,0,0,6,0,0,0,0,0,2
TypeParameterFlags,0,0,0,0,0,13,0,0,0,0,0,4
MethodImplFlags,0,0,0,0,0,20,0,0,0,0,0,3
MethodFlags,0,0,0,0,0,32,0,0,0,0,0,10
ModuleKindFlags,0,0,0,0,0,9,0,0,0,0,0,6
ParameterFlags,0,0,0,0,0,11,0,0,0,0,0,5
PEKindFlags,0,0,0,0,0,8,0,0,0,0,0,3
PInvokeFlags,0,0,0,0,0,26,0,0,0,0,0,2
PropertyFlags,0,0,0,0,0,12,0,0,0,0,0,2
PESection,0,0,0,0,0,6,0,0,0,0,0,6
ProcessorType,0,0,0,0,0,7,0,0,0,0,0,1
TypeFlags,0,0,0,0,0,42,0,0,0,0,0,15
TrivialHashtable,2,6,1,0,4,138,16,0,0,0.58,1,20
TrivialHashtableUsingWeakReferences,2,7,1,0,3,225,28,0,0,0.43,1,3
IUniqueKey,0,0,1,0,0,6,0,4,0,0,0,0
Node,8,4,4,3,2,185,19,19,1,0.96,6,19
ErrorNode,2,6,1,2,5,55,10,0,2,1,3,2
Expose,3,1,0,3,1,9,1,0,1,1,3,3
Acquire,6,1,0,6,1,12,1,0,1,1,4,2
Expression,1,2,1,0,2,25,2,35,2,0.5,2,79
ExpressionSnippet,1,2,0,1,2,12,2,0,3,1,2,6
MemberBinding,5,6,4,1,6,93,21,0,3,0.6,9,18
AddressDereference,4,5,5,0,5,83,5,0,3,0.65,3,9
UnaryExpression,1,5,1,0,5,39,5,1,3,0.2,4,11
PrefixExpression,3,2,0,3,2,15,2,0,3,0.83,4,5
PostfixExpression,3,2,0,3,2,15,2,0,3,0.83,4,5
BinaryExpression,2,5,2,0,5,50,5,2,3,0.2,4,11
TernaryExpression,3,2,3,0,2,40,2,0,3,0.5,3,9
NaryExpression,1,2,0,1,0,19,2,6,3,1,2,0
ApplyToAll,2,3,0,2,3,15,3,0,4,1,4,5
NamedArgument,4,3,4,0,3,56,3,0,3,0.67,3,8
Literal,15,9,1,14,9,106,9,0,3,0.89,4,27
This,1,6,0,1,6,53,6,1,1,1,5,12
ThisBinding,1,3,2,1,3,51,4,0,2,1,3,3
Base,2,2,0,2,2,19,2,0,3,1,1,7
ImplicitThis,2,2,0,2,2,13,2,0,3,1,1,5
CurrentClosure,1,3,0,1,3,18,3,0,3,1,3,5
SetterValue,0,1,0,0,1,6,1,0,3,0,0,5
Identifier,11,13,3,2,5,265,31,0,3,0.82,3,61
QualifiedIdentifier,4,5,0,4,5,36,5,0,3,1,3,6
Quantifier,3,3,0,3,3,19,3,0,3,1,3,4
ComprehensionBindingMode,0,0,0,0,0,5,0,0,0,0,0,1
ComprehensionBinding,8,1,0,8,1,14,1,0,3,1,4,4
ComprehensionMode,0,0,0,0,0,5,0,0,0,0,0,1
Comprehension,6,1,1,6,1,19,1,0,3,1,5,5
NameBinding,5,6,0,5,6,41,6,0,3,1,5,6
TemplateInstance,5,2,0,5,2,16,2,0,3,1,3,4
StackAlloc,3,2,0,3,2,15,2,0,3,1,3,4
MethodCall,6,5,3,3,5,62,5,0,4,0.87,5,11
Construct,2,5,1,1,5,41,5,0,4,0.6,5,10
ConstructArray,5,4,2,3,4,58,6,0,4,0.8,4,9
