Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BinaryOp,0,0,0,0,0,39,0,0,0,0,0,5
BinaryOperator,2,14,7,2,14,393,236,0,1,0.75,8,4
CallContext,5,3,1,5,3,60,8,0,0,0.53,10,48
Constants,10,4,0,10,4,29,4,0,0,0,3,31
VariableEffects,2,11,5,1,10,137,25,0,1,0.36,9,1
Effects,11,12,5,9,11,140,14,0,1,0.39,9,21
EffectsContext,3,7,1,0,6,48,7,0,0,0.48,5,110
ExpressionFlavor,0,0,0,0,0,22,0,0,0,0,0,0
Precedence,0,0,0,0,0,21,0,0,0,0,0,23
Associativity,0,0,0,0,0,6,0,0,0,0,0,2
Expression,1,46,10,1,41,295,61,19,1,0.98,32,50
ArrayLiteral,1,15,8,1,12,160,27,0,2,0.2,18,7
BinaryExpression,3,15,7,3,12,180,24,0,2,0.22,23,9
BooleanLiteral,1,13,8,1,11,99,15,0,2,0.54,13,10
CallExpression,2,18,7,2,15,295,63,0,2,0.31,26,9
CommentExpression,2,20,10,2,18,185,27,0,2,0.45,15,1
ConditionalExpression,3,12,7,3,10,149,15,0,2,0.17,17,3
DebuggerExpression,0,12,7,0,10,86,14,0,2,0,13,2
FunctionExpression,3,17,8,3,15,236,36,0,2,0.31,20,13
IdentifierExpression,1,14,9,1,12,155,39,0,2,0.21,18,8
IndexExpression,2,20,7,2,17,174,26,0,2,0.25,20,11
NewExpression,1,15,7,1,12,120,19,0,2,0.27,13,5
NullExpression,0,12,7,0,10,86,14,0,2,0,13,9
NumericLiteral,1,15,7,1,13,102,17,0,2,0.47,13,12
PropertyName,3,18,0,3,18,114,19,0,1,0.3,11,5
ObjectLiteral,1,26,7,1,24,253,54,0,2,0.04,21,6
RegularExpressionLiteral,2,15,7,2,13,142,18,0,2,0.47,20,1
StringLiteral,1,14,7,1,12,107,16,0,2,0.5,17,15
ThisExpression,0,12,7,0,10,89,15,0,2,0,13,5
UnaryExpression,2,18,7,2,16,161,23,0,2,0.14,20,7
StatementsPseudoExpression,2,12,7,2,10,162,25,0,2,0.04,18,4
Identifier,3,13,1,3,13,71,13,0,1,0.54,10,61
NameSupply,4,7,0,0,5,47,10,0,0,0.5,7,18
Program,2,12,0,2,12,80,22,0,1,0.62,14,6
ReturnStatus,0,0,0,0,0,6,0,0,0,0,0,2
ReturnResult,4,3,1,4,1,27,3,0,0,0.5,3,18
StatementFlavor,0,0,0,0,0,19,0,0,0,0,0,0
Statement,1,33,6,1,29,142,33,16,1,0.97,24,33
Statements,1,22,4,1,21,206,44,0,1,0.18,18,26
BreakStatement,1,15,6,1,13,118,19,0,2,0.47,18,2
CommentStatement,1,13,6,1,11,120,22,0,2,0.69,17,8
ContinueStatement,1,15,6,1,13,118,19,0,2,0.47,18,2
DoStatement,2,13,6,2,11,141,18,0,2,0.08,22,2
ExpressionStatement,1,13,6,1,11,106,16,0,2,0.23,16,10
LoopFlavor,0,0,0,0,0,7,0,0,0,0,0,0
LoopClause,1,14,3,1,10,50,14,4,1,0.93,12,6
ForEachLoopClause,2,11,3,2,9,91,12,0,2,0.09,17,1
ForEachVarLoopClause,2,11,3,2,9,98,13,0,2,0.05,17,1
ForLoopClause,3,11,3,3,9,171,33,0,2,0,16,1
ForVarLoopClause,3,15,3,3,13,200,37,0,2,0,19,4
ForStatement,2,13,6,2,11,124,15,0,2,0.04,21,4
FunctionDeclaration,3,13,6,3,11,159,25,0,2,0.28,22,2
IfStatement,3,15,6,3,13,210,27,0,2,0.11,23,7
LabelledStatement,2,13,6,2,11,118,15,0,2,0.23,22,1
ReturnStatement,1,15,6,1,13,134,25,0,2,0.07,16,6
CaseClause,3,17,1,3,17,115,20,0,1,0.39,21,3
DefaultClause,3,14,1,3,14,88,16,0,1,0.5,17,3
SwitchStatement,3,15,6,3,13,217,37,0,2,0.04,24,2
ThrowStatement,1,13,6,1,11,105,15,0,2,0.23,17,4
CatchClause,3,14,1,3,14,125,15,0,1,0.38,20,7
FinallyClause,2,14,1,2,14,80,15,0,1,0.43,16,3
TryStatement,3,17,6,3,15,222,35,0,2,0.16,25,6
VariableDeclaration,3,15,1,3,15,121,23,0,1,0.38,20,7
VariableStatement,1,15,6,1,13,127,24,0,2,0.13,19,3
WhileStatement,2,13,6,2,11,130,16,0,2,0.08,21,2
WithStatement,2,13,6,2,11,127,15,0,2,0.08,21,1
SimplifierContext,7,15,2,4,14,135,18,0,0,0.52,10,54
UnaryOp,0,0,0,0,0,14,0,0,0,0,0,4
UnaryOperator,2,11,4,2,11,149,59,0,1,0.68,6,3
Lexemes,1,53,0,0,38,816,202,0,0,0,11,8
InputElementTag,0,0,0,0,0,123,0,0,0,0,0,3
InputElement,0,2,3,0,2,152,117,0,0,0,4,2
Lexer,19,29,14,0,3,1195,164,0,0,0.86,14,4
Parser,5,33,1,0,4,1094,355,0,0,0.9,66,3
SyntaxException,3,1,1,3,1,17,1,0,1,0,1,5
