Method,LOC,CC,PC
AssemblyCompiler:AssemblyCompiler,5,1,1
AssemblyCompiler:AssemblyCompiler,16,2,2
AssemblyCompiler:AssemblyCompiler,7,1,2
AssemblyCompiler:CollectTypes,23,5,0
AssemblyCompiler:LastCompilationTime,18,2,3
AssemblyCompiler:ResolveAssembly,3,1,1
AssemblyCompiler:ResolveType,3,1,1
AssemblyCompiler:ResolveType,3,1,2
AssemblyCompiler:MethodCallExpression,3,1,4
AssemblyCompiler:BuildAssembly,6,1,1
AssemblyCompiler:EmitTypeBindings,66,2,1
AssemblyCompiler:EmitEntryPoint,25,8,1
AssemblyCompiler:EmitAssemblyBindings,75,2,1
AssemblyCompiler:CompileTypes,37,2,1
AssemblyCompiler:SetupTypes,42,3,1
AssemblyCompiler:EmitInitializeFunction,36,6,1
AssemblyCompiler:Emit,77,6,1
AssemblyCompiler:EmitStart,73,3,0
AssemblyCompiler:EmitManifest,38,2,0
InlinedMethodCache:InlinedMethodCache,4,1,1
InlinedMethodCache:CouldBeInlinableBasedOnHeaderAlone,31,6,3
InlinedMethodCache:PrimIsInlinable,56,11,3
InlinedMethodCache:MethodBodySize,34,6,1
InlinedMethodCache:IsInlinable,4,1,1
InlinedMethodCache:IsInlinable,4,1,3
CompilerCommandLine:CompilerCommandLine,2,1,2
CompilerCommandLine:Usage,3,1,1
CompilerCommandLine:Process,164,2,2
Constants:ObjectInstanceFieldSlot,3,1,1
Constants:ObjectEventSlot,3,1,1
Constants:ObjectPropertySlot,3,1,1
Constants:AssemblyReferenceBuilderSlot,3,1,1
Constants:AssemblyTypeBuilderSlot,3,1,1
Constants:TypeStaticFieldSlot,3,1,1
Constants:TypeStringSlot,3,1,1
Constants:TypeVirtualMethodSlot,3,1,1
RuntimeCompiler:RuntimeCompiler,3,1,1
RuntimeCompiler:FixupPath,6,2,1
RuntimeCompiler:Emit,81,7,0
IResolver:ResolveAssembly,0,1,1
IResolver:ResolveType,0,1,2
IResolver:ResolveType,0,1,1
IResolver:MethodCallExpression,0,1,4
JSTHelpers:JSTHelpers,3,1,1
JSTHelpers:MethodSlotName,12,2,3
JSTHelpers:DefaultResolveAssembly,12,2,2
JSTHelpers:PhaseExpression,13,2,1
JSTHelpers:DefaultResolveType,59,6,3
JSTHelpers:PrimMethodCallExpression,90,3,5
JSTHelpers:DefaultMethodCallExpression,3,1,5
JSTHelpers:ConstructGenericEnumeratorAtDynamicType,35,2,5
JSTHelpers:ConstructGenericEnumeratorAtStaticType,30,2,6
JSTHelpers:PrimVirtualMethodCallExpression,93,5,5
JSTHelpers:DefaultVirtualMethodCallExpression,17,5,5
JSTHelpers:Cast,6,2,1
JSTHelpers:InitializerExpression,62,4,4
JSTHelpers:DefaultIsNonNull,4,1,2
JSTHelpers:DefaultFieldValueIsNonNull,8,2,2
JSTHelpers:DefaultFieldValue,12,2,2
JSTHelpers:ResolveFieldToIdentifier,4,1,3
JSTHelpers:ResolveInstanceField,3,1,3
JSTHelpers:ResolveStaticField,4,1,2
JSTHelpers:CloneIsNonTrivial,4,1,2
JSTHelpers:CloneExpressionForType,9,2,3
JSTHelpers:BoxExpressionForType,12,2,3
JSTHelpers:DefaultExpressionForType,12,2,2
JSTHelpers:ConditionalDerefExpressionForType,10,2,3
JSTHelpers:PointerToArrayElementExpression,10,1,4
JSTHelpers:PointerToLvalueExpression,9,1,4
JSTHelpers:ResolveFieldToPointerInternal,11,1,4
JSTHelpers:ResolveStaticFieldToPointer,3,1,2
JSTHelpers:ResolveInstanceFieldToPointer,3,1,3
JSTHelpers:ConstructorExpression,151,2,6
JSTHelpers:EnsureHasId,11,1,3
JSTHelpers:ImportExpressionForType,46,5,3
JSTHelpers:ExportExpressionForType,33,6,3
JSTHelpers:AppendInvokeImportingConstructor,43,5,5
JSTHelpers:AppendCallExportedMethod,66,12,7
DelegateInfo:DelegateInfo,4,1,2
MethodCompiler:MethodCompiler,30,2,4
MethodCompiler:IsInlinableImported,13,2,1
MethodCompiler:IsFactory,9,2,1
MethodCompiler:IsInlinable,3,1,1
MethodCompiler:IsNoInteropParameter,9,2,2
MethodCompiler:IsNoInteropResult,9,2,1
MethodCompiler:ImportedMethod,276,17,1
MethodCompiler:TranslateCellReadWrite,88,3,5
MethodCompiler:TranslateCellAsPointer,48,2,3
MethodCompiler:StringIsTrue,3,1,1
MethodCompiler:TranslateConditionalExpression,22,3,3
MethodCompiler:TranslateCall,36,2,5
MethodCompiler:TranslateExpression,431,2,5
MethodCompiler:HandlerLiteral,47,2,2
MethodCompiler:TranslateStatement,273,2,3
MethodCompiler:TranslateStatements,8,2,2
MethodCompiler:NormalMethod,63,14,1
MethodCompiler:WithLineCounts,11,3,4
MethodCompiler:WithLineCounts,26,5,4
MethodCompiler:IsValue,9,3,1
MethodCompiler:MethodImpl,59,6,1
MethodCompiler:Method,6,2,1
MethodCompiler:Emit,55,3,2
AttributeHelper:MkRef,3,1,1
AttributeHelper:AttributeHelper,67,1,1
AttributeHelper:ParseBool,9,2,2
AttributeHelper:ParseString,9,2,2
AttributeHelper:ParseStringArray,9,2,2
AttributeHelper:ParseCreation,9,2,2
AttributeHelper:ParseQualification,9,2,2
AttributeHelper:ParseCasing,9,2,2
AttributeHelper:ParseInstanceState,9,2,2
AttributeHelper:ParseReflectionLevel,9,2,2
AttributeHelper:ParseScript,49,6,2
AttributeHelper:IsSpecialAttribute,3,1,1
AttributeHelper:IsAttribute,3,1,2
AttributeHelper:HasAttribute,3,1,2
AttributeHelper:AssemblyHasAttribute,6,2,4
AttributeHelper:TypeHasAttribute,37,10,5
AttributeHelper:FieldHasAttribute,11,4,6
AttributeHelper:PropertyHasAttribute,11,4,6
AttributeHelper:EventHasAttribute,11,4,6
AttributeHelper:MethodHasAttribute,40,6,6
AttributeHelper:ParameterHasAttribute,14,5,7
AttributeHelper:ResultHasAttribute,14,5,6
AttributeHelper:GetValue,14,4,5
AttributeHelper:GetValue,27,5,5
AttributeHelper:GetValueFromAssembly,12,2,6
AttributeHelper:GetValueFromType,42,10,7
AttributeHelper:GetValueFromField,17,4,8
AttributeHelper:GetValueFromProperty,17,4,8
AttributeHelper:GetValueFromEvent,17,4,8
AttributeHelper:GetValueFromMethod,42,6,8
AttributeHelper:GetValueFromParameter,23,5,9
AttributeHelper:GetValueFromResult,21,5,8
IProperty:Value,0,1,2
ScriptProperty:ScriptProperty,1,1,1
ScriptProperty:Value,1,1,2
QualificationProperty:QualificationProperty,1,1,1
QualificationProperty:Value,1,1,2
NamespaceCasingProperty:NamespaceCasingProperty,1,1,1
NamespaceCasingProperty:Value,1,1,2
TypeNameCasingProperty:TypeNameCasingProperty,1,1,1
TypeNameCasingProperty:Value,1,1,2
PrefixNameCasingProperty:PrefixNameCasingProperty,1,1,1
PrefixNameCasingProperty:Value,1,1,2
MemberNameCasingProperty:MemberNameCasingProperty,1,1,1
MemberNameCasingProperty:Value,1,1,2
RemoveAccessorPrefixProperty:RemoveAccessorPrefixProperty,1,1,1
RemoveAccessorPrefixProperty:Value,1,1,2
RemoveAccessorUnderscoreProperty:RemoveAccessorUnderscoreProperty,1,1,1
RemoveAccessorUnderscoreProperty:Value,1,1,2
DefaultKeyProperty:DefaultKeyProperty,1,1,1
DefaultKeyProperty:Value,1,1,2
GlobalObjectProperty:GlobalObjectProperty,1,1,1
GlobalObjectProperty:Value,1,1,2
PassRootAsArgumentProperty:PassRootAsArgumentProperty,1,1,1
PassRootAsArgumentProperty:Value,1,1,2
PassInstanceAsArgumentProperty:PassInstanceAsArgumentProperty,1,1,1
PassInstanceAsArgumentProperty:Value,1,1,2
InlineParamsArrayProperty:InlineParamsArrayProperty,1,1,1
InlineParamsArrayProperty:Value,1,1,2
CreationProperty:CreationProperty,1,1,1
CreationProperty:Value,1,1,2
SimulateMulticastEventsProperty:SimulateMulticastEventsProperty,1,1,1
SimulateMulticastEventsProperty:Value,1,1,2
BindToPrototypeProperty:BindToPrototypeProperty,1,1,1
BindToPrototypeProperty:Value,1,1,2
UndefinedIsNotNullProperty:UndefinedIsNotNullProperty,1,1,1
UndefinedIsNotNullProperty:Value,1,1,2
StateProperty:StateProperty,1,1,1
StateProperty:Value,1,1,2
IsInlinedProperty:IsInlinedProperty,1,1,1
IsInlinedProperty:Value,1,1,2
IsUsedProperty:IsUsedProperty,1,1,1
IsUsedProperty:Value,1,1,2
IsRuntimeProperty:IsRuntimeProperty,1,1,1
IsRuntimeProperty:Value,1,1,2
IsNoInteropProperty:IsNoInteropProperty,1,1,1
IsNoInteropProperty:Value,1,1,2
ReflectionLevelProperty:ReflectionLevelProperty,1,1,1
ReflectionLevelProperty:Value,1,1,2
CompMsgContext:TraceFile,3,1,1
MethodCompilerEnvironment:MethodCompilerEnvironment,14,1,19
MethodCompilerEnvironment:KnownStructureIds,17,5,0
MethodCompilerEnvironment:InheritBindings,8,4,1
MethodCompilerEnvironment:BindSpecial,17,5,0
MethodCompilerEnvironment:EnterUntranslatedMethod,11,1,8
MethodCompilerEnvironment:EnterMethod,55,7,8
MethodCompilerEnvironment:EnterBlock,24,1,0
MethodCompilerEnvironment:BindMap,22,6,5
MethodCompilerEnvironment:BindUsage,20,1,2
MethodCompilerEnvironment:ResolveAssembly,7,2,1
MethodCompilerEnvironment:ResolveType,8,2,2
MethodCompilerEnvironment:ResolveType,3,1,1
MethodCompilerEnvironment:MethodCallExpression,13,2,4
MethodCompilerEnvironment:MethodCallExpression,3,1,4
MethodCompilerEnvironment:VirtualMethodCallExpression,4,1,3
MethodCompilerEnvironment:ResolveString,8,2,1
MethodCompilerEnvironment:VariablePointerExpression,3,1,1
MethodCompilerEnvironment:ResolveVariablePointer,7,2,1
Program:IsUpToDate,25,4,3
Program:Main,164,16,1
TraceCompiler:TraceCompiler,9,2,2
TraceCompiler:Emit,28,3,0
TypeTrace:TypeTrace,6,1,2
TypeTrace:AddType,6,2,1
TypeTrace:AddMethod,15,3,2
TypeTrace:AddMethod,6,2,2
AssemblyTrace:AssemblyTrace,6,1,2
AssemblyTrace:AddAssembly,4,2,1
AssemblyTrace:ResolveTypeTrace,11,3,2
AssemblyTrace:ResolveTypeTrace,10,2,1
AssemblyTrace:AddType,4,1,2
AssemblyTrace:AddType,4,1,2
AssemblyTrace:AddMethod,4,1,3
AssemblyTrace:AddMethod,4,1,3
Trace:Trace,6,1,3
Trace:ResolveAssemblyTrace,15,3,2
Trace:ResolveAssemblyTrace,9,2,1
Trace:AddAssembly,4,1,2
Trace:AddAssembly,4,1,2
Trace:AddType,4,1,3
Trace:AddType,4,1,3
Trace:AddMethod,4,1,4
Trace:AddMethod,4,1,4
Trace:Load,48,4,2
Trace:Remainder,22,7,1
Traces:Traces,7,1,1
Traces:Add,11,2,2
Traces:AddFinalOrRemainder,16,2,1
Traces:FirstOccuranceOfMethod,13,2,3
Traces:FirstOccuranceOfType,13,2,3
Traces:FirstOccuranceOfAssembly,13,2,3
TypeCompiler:TypeCompiler,12,1,1
TypeCompiler:CollectPhase1Usage,15,5,0
TypeCompiler:BuildTypeExpression,22,1,2
TypeCompiler:EmitVirtualAndInterfaceMethodRedirectors,95,11,2
TypeCompiler:EmitFKToHKMethodRedirectors,19,4,3
TypeCompiler:EmitBaseAndSupertypes,24,5,2
TypeCompiler:EmitSetupType,52,9,2
TypeCompiler:EmitDefaultConstructor,14,2,2
TypeCompiler:AccumInstanceFields,8,3,2
TypeCompiler:EmitMemberwiseClone,136,10,2
TypeCompiler:EmitClone,10,2,2
TypeCompiler:EmitDefaultValue,34,3,2
TypeCompiler:ConstructObjectFunction,66,9,0
TypeCompiler:EmitConstructObjectAndInstanceMethods,107,9,2
TypeCompiler:EmitStaticMethods,8,3,2
TypeCompiler:EmitUnbox,57,3,2
TypeCompiler:EmitBox,38,3,2
TypeCompiler:EmitUnboxAny,51,3,2
TypeCompiler:EmitConditionalDeref,21,3,2
TypeCompiler:EmitIsValue,10,2,2
TypeCompiler:EmitEquals,131,2,2
TypeCompiler:EmitHash,97,2,2
TypeCompiler:EmitInterop,28,3,2
TypeCompiler:EmitDefaultImportingConstructor,14,1,2
TypeCompiler:EmitBindInstanceExports,52,4,2
TypeCompiler:EmitIsValidJavaScriptType,32,3,2
TypeCompiler:EmitRoot,5,1,3
TypeCompiler:EmitClassifier,5,2,2
TypeCompiler:EmitManagedAndJavaScriptHelpers,14,1,2
TypeCompiler:EmitImporterExporter,8,2,3
TypeCompiler:DelegateImporterExporter,31,3,1
TypeCompiler:Identity,5,1,0
TypeCompiler:TypeImporterFunction,34,2,1
TypeCompiler:TypeExporterFunction,34,2,1
TypeCompiler:CustomAttributeExpression,115,9,4
TypeCompiler:CustomAttributesExpression,10,3,4
TypeCompiler:MethodInfoFromMethod,48,5,3
TypeCompiler:FieldInfoFromField,29,2,3
TypeCompiler:PropertyInfoFromProperty,19,1,4
TypeCompiler:EventInfoFromEvent,23,1,4
TypeCompiler:MemberInfoExpression,81,19,2
TypeCompiler:ReflectionNameExpression,19,2,3
TypeCompiler:ReflectionNamespaceExpression,17,2,2
TypeCompiler:EmitReflection,52,5,3
TypeCompiler:Emit,24,3,1
TypeCompilerEnvironment:TypeCompilerEnvironment,11,1,12
TypeCompilerEnvironment:EnterType,20,2,7
TypeCompilerEnvironment:EnterFunction,17,1,0
TypeCompilerEnvironment:BindBaseTypes,15,5,2
TypeCompilerEnvironment:BindSpecial,23,4,0
TypeCompilerEnvironment:InheritBindings,6,3,1
TypeCompilerEnvironment:BindUsage,48,12,3
TypeCompilerEnvironment:ResolveAssembly,7,2,1
TypeCompilerEnvironment:ResolveType,8,2,2
TypeCompilerEnvironment:ResolveType,3,1,1
TypeCompilerEnvironment:MethodCallExpression,3,1,4
ExpressionAndPhase:ExpressionAndPhase,4,1,2
TypeDefinitionCompiler:TypeDefinitionCompiler,24,2,2
TypeDefinitionCompiler:TypeDefinitionCompiler,13,1,2
TypeDefinitionCompiler:CollectMembers,112,11,0
TypeDefinitionCompiler:BuildTypeStructure,24,5,1
TypeDefinitionCompiler:EmitMethods,91,2,5
TypeDefinitionCompiler:CompileMethods,34,2,2
TypeDefinitionCompiler:Emit,71,4,1
CompilerEnvironment:CompilerEnvironment,30,1,0
CompilerEnvironment:MkRef,3,1,1
CompilerEnvironment:SetupPrimTracer,12,3,0
CompilerEnvironment:SetupMetadata,19,2,1
CompilerEnvironment:Teardown,7,2,0
CompilerEnvironment:Log,16,2,1
GlobalMapping:GlobalMapping,5,1,1
GlobalMapping:AssemblyMappingFor,10,2,1
GlobalMapping:TypeMappingFor,10,2,2
GlobalMapping:ResolveTypeDefToSlot,3,1,2
GlobalMapping:ResolveTypeRefToSlot,7,2,1
GlobalMapping:ResolveAssemblyReferenceToSlot,3,1,2
GlobalMapping:ResolveFieldDefToSlot,4,1,3
GlobalMapping:ResolveFieldRefToSlot,8,2,1
GlobalMapping:ResolveEventDefToSlot,4,1,3
GlobalMapping:ResolveEventRefToSlot,8,2,1
GlobalMapping:ResolveMethodDefToSlot,4,1,3
GlobalMapping:ResolveMethodRefToSlot,8,2,1
GlobalMapping:ResolvePropertyDefToSlot,4,1,3
GlobalMapping:ResolveStringToSlot,3,1,3
GlobalMapping:AllStringSlots,3,1,2
AssemblyMapping:FriendlyTypeName,4,1,2
AssemblyMapping:FriendlyAssemblyName,3,1,2
AssemblyMapping:AssemblyMapping,24,5,2
AssemblyMapping:ResolveTypeDefinitionToSlot,3,1,1
AssemblyMapping:ResolveAssemblyReferenceToSlot,3,1,1
TypeMapping:AddNames,45,5,7
TypeMapping:FriendlyMemberName,10,1,2
TypeMapping:FriendlyStringName,3,1,2
TypeMapping:TypeMapping,23,1,3
TypeMapping:ResolveMethodToSlot,3,1,1
TypeMapping:ResolveFieldToSlot,3,1,1
TypeMapping:ResolveEventToSlot,3,1,1
TypeMapping:ResolvePropertyToSlot,3,1,1
TypeMapping:ResolveStringToSlot,17,4,1
TypeMapping:AllStringSlots,5,2,0
UsageMessage:UsageMessage,3,1,1
UsageMessage:AppendMessage,93,2,1
OutOfDateAssemblyMessage:OutOfDateAssemblyMessage,5,1,3
OutOfDateAssemblyMessage:AppendMessage,10,1,1
AssemblyNotCompiledMessage:AssemblyNotCompiledMessage,4,1,2
AssemblyNotCompiledMessage:AppendMessage,8,1,1
InvalidInteropMessage:InvalidInteropMessage,3,1,2
InvalidInteropMessage:AppendMessage,9,2,1
InteropInfoMessage:InteropInfoMessage,3,1,2
InteropInfoMessage:AppendMessage,9,2,1
UnimplementableFeatureMessage:UnimplementableFeatureMessage,4,1,3
UnimplementableFeatureMessage:AppendMessage,7,1,1
UnusedDefinitionMessage:UnusedDefinitionMessage,2,1,1
UnusedDefinitionMessage:AppendMessage,4,1,1
InlinedDefinitionMessage:InlinedDefinitionMessage,2,1,1
InlinedDefinitionMessage:AppendMessage,4,1,1
SkippingJavaScriptComplilation:SkippingJavaScriptComplilation,4,1,2
SkippingJavaScriptComplilation:AppendMessage,7,1,1
GeneratedJavaScriptFile:GeneratedJavaScriptFile,4,1,2
GeneratedJavaScriptFile:AppendMessage,8,1,1
LossOfPrecisionMessage:LossOfPrecisionMessage,3,1,2
LossOfPrecisionMessage:AppendMessage,9,2,1
InvalidTraceMessage:InvalidTraceMessage,3,1,2
InvalidTraceMessage:AppendMessage,5,1,1
DuplicateTraceEntryMessage:DuplicateTraceEntryMessage,4,1,3
DuplicateTraceEntryMessage:AppendMessage,8,1,1
SlotAllocation<T>:SlotAllocation,6,1,3
SlotAllocation<T>:Add,8,2,1
SlotAllocation<T>:SlotName,23,3,2
SlotAllocation<T>:HasSlot,3,1,1
SlotAllocation<T>:For,6,2,2
SlotAllocation<T>:GetEnumerator,4,2,0
SlotAllocation<T>:GetEnumerator,3,1,0
StringStats:StringStats,3,1,0
StringStats:Seen,7,2,1
StringStats:Collect,4,2,3
StringStats:Collect,14,4,2
StringStats:GetEnumerator,14,2,0
StringStats:GetEnumerator,3,1,0
ValidityContext:ValidityContext,3,1,1
ValidityContext:IsAlternateEntryPoint,4,1,3
ValidityContext:HasFullReflection,12,1,2
ValidityContext:TypeAlwaysUsed,35,5,2
ValidityContext:FieldAlwaysUsed,15,4,3
ValidityContext:MethodAlwaysUsed,32,7,3
ValidityContext:PropertyAlwaysUsed,25,4,3
ValidityContext:EventAlwaysUsed,25,4,3
ValidityContext:IncludeAttributes,3,1,2
ValidityContext:PropogateExtraUsedFromType,18,4,2
ValidityContext:PropogateExtraUsedFromMember,23,5,3
ValidityContext:IgnoreMethodDefBody,3,1,3
ValidityContext:ImplementableTypeDef,9,2,2
ValidityContext:ImplementableMemberDef,61,6,3
ValidityContext:ImplementableInstruction,20,2,5
ValidityContext:ImplementableTypeRef,9,2,3
ValidityContext:ImplementableMemberRef,7,2,3
TypeRepresentation:TypeRepresentation,8,1,6
InteropManager:InteropManager,6,1,1
InteropManager:Setup,23,5,0
InteropManager:Recase,8,2,2
InteropManager:RecaseMethod,15,2,4
InteropManager:RecaseProperty,15,2,4
InteropManager:RecasePropertyEvent,18,3,4
InteropManager:GetterSetterAdderRemoverNameFromMethod,56,5,5
InteropManager:GetterSetterAdderRemoverNameFromPropertyEvent,50,4,5
InteropManager:PrefixName,102,18,5
InteropManager:DefaultImportingConstructor,57,8,1
InteropManager:MatchingImportingConstructor,73,8,1
InteropManager:BestImportingConstructor,23,3,1
InteropManager:IsExtern,7,1,3
InteropManager:IsImported,112,6,3
InteropManager:IsInlinable,45,7,4
InteropManager:IsFactory,39,5,3
InteropManager:IsStatic,3,1,3
InteropManager:IsNoInteropParameter,32,2,4
InteropManager:IsNoInteropResult,13,1,3
InteropManager:AppendFinalImport,164,10,8
InteropManager:CheckTypeIsImportableExportable,13,3,3
