Method,LOC,CC,PC
AssemblyLoader:AssemblyLoader,7,1,1
AssemblyLoader:CanonicalFileName,3,1,1
AssemblyLoader:CheckTypeDefn,19,5,2
AssemblyLoader:Load,146,17,3
AssemblyLoader:ResolveReference,23,2,2
AssemblyLoader:Find,7,2,1
Rewriter:Rewriter,3,1,1
Rewriter:RewriteAssembly,86,8,1
Rewriter:EmitRegisterRoot,7,1,1
Rewriter:DatabaseExpression,3,1,0
Rewriter:PreorderTraversal,19,6,3
Rewriter:ProcessType,161,5,3
Rewriter:ProcessMethod,171,10,3
Rewriter:AddDelegateTypes,5,2,2
Rewriter:AddDelegateTypes,22,5,2
Rewriter:ShimFullName,17,2,1
Rewriter:EmitDelegateShim,88,3,3
Rewriter:QualifiedName,3,1,1
Rewriter:TypeOfExpression,6,1,1
Rewriter:FirstOrderTypeOfExpression,13,2,1
Rewriter:ThisExpression,8,1,1
Rewriter:CopyParameters,15,2,1
Rewriter:TransferTypeParameters,34,4,2
Rewriter:ArrayExpression,35,3,2
Rewriter:CastExpression,8,2,2
Rewriter:BoxExpression,7,2,2
Rewriter:ExplodeTypeApplication,37,3,3
Rewriter:ExplodeTypeAbstraction,21,2,2
Rewriter:HoistedTypeExpression,41,6,2
Rewriter:SimpleMethodBaseExpression,19,3,1
Rewriter:MethodBaseExpression,19,3,1
Rewriter:DefaultImportingConstructor,17,4,1
Rewriter:BestImportingConstructor,50,6,1
Rewriter:TagAsInteropGenerated,3,1,1
Rewriter:TagAsCompilerGenerated,3,1,1
Rewriter:TagAsIgnore,3,1,1
Rewriter:TagAsImport,3,1,2
RewriterCommandLine:RewriterCommandLine,2,1,2
RewriterCommandLine:Usage,3,1,1
RewriterCommandLine:Process,35,2,2
InteropManager:InteropManager,5,1,1
InteropManager:Applicand,5,2,1
InteropManager:BaseDefn,6,2,1
InteropManager:TypeArity,15,1,1
InteropManager:Arity,6,1,1
InteropManager:TypeArity,6,2,1
InteropManager:ReturnType,13,3,1
InteropManager:Recase,8,2,2
InteropManager:RecaseMember,6,2,3
InteropManager:RecasePropertyEvent,11,3,3
InteropManager:GetterSetterAdderRemoverNameFromMethod,18,6,4
InteropManager:GetterSetterAdderRemoverNameFromPropertyEvent,34,6,4
InteropManager:PrefixName,75,17,4
InteropManager:IsExtern,4,1,1
InteropManager:CheckScriptArity,11,3,4
InteropManager:LastArgIsParamsArray,11,3,2
InteropManager:IsImported,79,10,2
InteropManager:FinalImportScript,115,12,6
InteropManager:CheckParameterAndReturnTypesAreImportableExportable,7,3,2
InteropManager:ImportInfo,286,6,4
InteropManager:IsExported,21,2,2
InteropManager:FinalExportInfo,111,12,5
InteropManager:EnsurePathExists,26,4,3
InteropManager:ExportInfo,77,7,4
InteropManager:Style,3,1,2
InteropManager:CheckImportableExportable,4,1,2
InteropManager:PrimStyle,116,24,3
InteropManager:DefnStyle,209,14,3
InteropManager:RootType,10,2,2
InteropManager:RootTypeSteps,12,2,2
InteropManager:KeyField,51,8,2
InteropManager:TypeClassifier,26,2,2
InteropManager:UndefinedIsNotNull,24,2,2
InteropManager:DelegateInfo,7,1,2
InteropManager:IsSimulateMulticastEvents,4,1,2
RewriterEnvironment:RewriterEnvironment,10,1,0
RewriterEnvironment:GetType,9,2,3
RewriterEnvironment:GetMethod,9,2,3
RewriterEnvironment:GetConstructor,9,2,2
RewriterEnvironment:GetUniqueMethod,11,4,2
RewriterEnvironment:Setup,80,3,3
RewriterEnvironment:Teardown,4,1,0
RewriterEnvironment:GenSym,3,1,0
RewriterEnvironment:Log,16,2,1
UsageMessage:UsageMessage,3,1,1
UsageMessage:AppendMessage,37,2,1
DuplicateSpecialAssemblyMessage:DuplicateSpecialAssemblyMessage,5,1,3
DuplicateSpecialAssemblyMessage:AppendMessage,10,1,1
MissingSpecialAssemblyMessage:MissingSpecialAssemblyMessage,3,1,1
MissingSpecialAssemblyMessage:AppendMessage,6,1,1
FoundSpecialAssemblyMessage:FoundSpecialAssemblyMessage,4,1,2
FoundSpecialAssemblyMessage:AppendMessage,8,1,1
UnloadableAssemblyMessage:UnloadableAssemblyMessage,4,1,2
UnloadableAssemblyMessage:AppendMessage,11,2,1
UnresolvableReferenceMessage:UnresolvableReferenceMessage,5,1,3
UnresolvableReferenceMessage:AppendMessage,10,1,1
DuplicateAssemblyStrongNameMessage:DuplicateAssemblyStrongNameMessage,5,1,3
DuplicateAssemblyStrongNameMessage:AppendMessage,10,1,1
DuplicateAssemblyFileNameMessage:DuplicateAssemblyFileNameMessage,4,1,2
DuplicateAssemblyFileNameMessage:AppendMessage,8,1,1
LoadedAssemblyMessage:LoadedAssemblyMessage,4,1,2
LoadedAssemblyMessage:AppendMessage,8,1,1
SavedAssemblyMessage:SavedAssemblyMessage,4,1,2
SavedAssemblyMessage:AppendMessage,8,1,1
AssemblySigningErrorMessage:AssemblySigningErrorMessage,4,1,2
AssemblySigningErrorMessage:AppendMessage,7,1,1
InvalidInteropMessage:InvalidInteropMessage,3,1,2
InvalidInteropMessage:AppendMessage,9,2,1
InteropInfoMessage:InteropInfoMessage,3,1,2
InteropInfoMessage:AppendMessage,9,2,1
CopiedFileMessage:CopiedFileMessage,4,1,2
CopiedFileMessage:AppendMessage,8,1,1
Program:Main,139,9,1
Program:TrySignAssembly,67,2,4
NativeMethods:StrongNameGetPublicKey,0,1,5
InteropTypes:InteropTypes,25,1,1
InteropTypes:IsNullableType,4,1,1
InteropTypes:IsPrimitiveType,27,2,1
InteropTypes:InstantiateAttribute,16,2,2
InteropTypes:ParseBool,9,2,2
InteropTypes:ParseString,9,2,2
InteropTypes:ParseStringArray,9,2,2
InteropTypes:ParseCreation,9,2,2
InteropTypes:ParseQualification,9,2,2
InteropTypes:ParseCasing,9,2,2
InteropTypes:ParseInteropStyle,11,2,2
InteropTypes:ParseScript,45,6,2
InteropTypes:IsAttribute,3,1,2
InteropTypes:HasAttribute,8,3,2
InteropTypes:HasAttribute,58,12,3
InteropTypes:GetValue,14,4,5
InteropTypes:GetValue,26,5,5
InteropTypes:GetValue,72,12,6
InteropTypes:GetValue,3,1,4
InteropTypes:GetValue,6,2,5
IProperty:Value,0,1,2
ScriptProperty:ScriptProperty,1,1,1
ScriptProperty:Value,1,1,2
QualificationProperty:QualificationProperty,1,1,1
QualificationProperty:Value,1,1,2
NamespaceCasingProperty:NamespaceCasingProperty,1,1,1
NamespaceCasingProperty:Value,1,1,2
TypeNameCasingProperty:TypeNameCasingProperty,1,1,1
TypeNameCasingProperty:Value,1,1,2
PrefixNameCasingProperty:PrefixNameCasingProperty,1,1,1
PrefixNameCasingProperty:Value,1,1,2
MemberNameCasingProperty:MemberNameCasingProperty,1,1,1
MemberNameCasingProperty:Value,1,1,2
RemoveAccessorPrefixProperty:RemoveAccessorPrefixProperty,1,1,1
RemoveAccessorPrefixProperty:Value,1,1,2
RemoveAccessorUnderscoreProperty:RemoveAccessorUnderscoreProperty,1,1,1
RemoveAccessorUnderscoreProperty:Value,1,1,2
DefaultKeyProperty:DefaultKeyProperty,1,1,1
DefaultKeyProperty:Value,1,1,2
GlobalObjectProperty:GlobalObjectProperty,1,1,1
GlobalObjectProperty:Value,1,1,2
PassRootAsArgumentProperty:PassRootAsArgumentProperty,1,1,1
PassRootAsArgumentProperty:Value,1,1,2
PassInstanceAsArgumentProperty:PassInstanceAsArgumentProperty,1,1,1
PassInstanceAsArgumentProperty:Value,1,1,2
InlineParamsArrayProperty:InlineParamsArrayProperty,1,1,1
InlineParamsArrayProperty:Value,1,1,2
CreationProperty:CreationProperty,1,1,1
CreationProperty:Value,1,1,2
SimulateMulticastEventsProperty:SimulateMulticastEventsProperty,1,1,1
SimulateMulticastEventsProperty:Value,1,1,2
BindToPrototypeProperty:BindToPrototypeProperty,1,1,1
BindToPrototypeProperty:Value,1,1,2
LocationsProperty:LocationsProperty,1,1,1
LocationsProperty:Value,1,1,2
IsResourceProperty:IsResourceProperty,1,1,1
IsResourceProperty:Value,1,1,2
IsAsyncProperty:IsAsyncProperty,1,1,1
IsAsyncProperty:Value,1,1,2
ConditionProperty:ConditionProperty,1,1,1
ConditionProperty:Value,1,1,2
UndefinedIsNotNullProperty:UndefinedIsNotNullProperty,1,1,1
UndefinedIsNotNullProperty:Value,1,1,2
StateProperty:StateProperty,1,1,1
StateProperty:Value,1,1,2
RewriterMsgContext:ToLocation,10,1,1
RewriterMsgContext:Member,3,1,1
RewriterMsgContext:Member,15,2,2
RewriterMsgContext:Method,3,1,1
RewriterMsgContext:Method,18,2,2
RewriterMsgContext:Type,3,1,1
RewriterMsgContext:Type,15,2,2
RewriterMsgContext:Field,3,1,1
RewriterMsgContext:Field,8,2,2
RewriterMsgContext:Event,3,1,1
RewriterMsgContext:Event,8,2,2
RewriterMsgContext:Property,3,1,1
RewriterMsgContext:Property,8,2,2
RewriterMsgContext:Assembly,3,1,1
RewriterMsgContext:Assembly,13,2,2
RewriterMsgContext:Instruction,3,1,2
RewriterMsgContext:Instruction,15,2,3
RewriterMsgContext:Argument,3,1,1
RewriterMsgContext:Argument,10,1,2
RewriterMsgContext:Result,3,1,0
RewriterMsgContext:Result,3,1,1
RewriterMsgContext:Element,3,1,0
RewriterMsgContext:Element,3,1,1
RewriterMsgContext:AttributeProperty,3,1,2
RewriterMsgContext:AttributeProperty,15,2,3
