Implementation smell,Namespace,Class,File,Method,Description
Long Method,Microsoft.LiveLabs.PE,MetadataTables,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\MetadataTables.cs,Read,The method has 309 lines of code.
Long Method,Microsoft.LiveLabs.PE,MetadataTables,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\MetadataTables.cs,Write,The method has 308 lines of code.
Long Method,Microsoft.LiveLabs.PE,Instruction,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\MethodBody.cs,Skip,The method has 257 lines of code.
Long Method,Microsoft.LiveLabs.PE,Instruction,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\MethodBody.cs,Read,The method has 279 lines of code.
Long Method,Microsoft.LiveLabs.PE,Instruction,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\MethodBody.cs,Size,The method has 267 lines of code.
Long Method,Microsoft.LiveLabs.PE,Instruction,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\MethodBody.cs,Write,The method has 286 lines of code.
Long Method,Microsoft.LiveLabs.PE,ConstantRef,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\Refs.cs,PersistIndexes,The method has 111 lines of code.
Long Method,Microsoft.LiveLabs.PE,TokenRef,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\Refs.cs,ResolveIndexes,The method has 128 lines of code.
Complex Method,Microsoft.LiveLabs.PE,MetadataTables,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\MetadataTables.cs,Read,Cyclomatic complexity of the method is 84
Complex Method,Microsoft.LiveLabs.PE,MetadataTables,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\MetadataTables.cs,Write,Cyclomatic complexity of the method is 84
Complex Method,Microsoft.LiveLabs.PE,Instruction,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\MethodBody.cs,Skip,Cyclomatic complexity of the method is 12
Complex Method,Microsoft.LiveLabs.PE,Instruction,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\MethodBody.cs,Read,Cyclomatic complexity of the method is 17
Complex Method,Microsoft.LiveLabs.PE,Instruction,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\MethodBody.cs,Size,Cyclomatic complexity of the method is 15
Complex Method,Microsoft.LiveLabs.PE,Instruction,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\MethodBody.cs,Write,Cyclomatic complexity of the method is 18
Complex Method,Microsoft.LiveLabs.PE,MethodBody,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\MethodBody.cs,Read,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.LiveLabs.PE,MethodBody,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\MethodBody.cs,Write,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.LiveLabs.PE,ReaderContext,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\ReaderContext.cs,GetRVAReader,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.LiveLabs.PE,ConstantRef,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\Refs.cs,ResolveIndexes,Cyclomatic complexity of the method is 17
Complex Method,Microsoft.LiveLabs.PE,ConstantRef,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\Refs.cs,PersistIndexes,Cyclomatic complexity of the method is 16
Complex Method,Microsoft.LiveLabs.PE,HasCustomAttributeRef,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\Refs.cs,ResolveIndexes,Cyclomatic complexity of the method is 21
Complex Method,Microsoft.LiveLabs.PE,HasCustomAttributeRef,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\Refs.cs,PersistIndexes,Cyclomatic complexity of the method is 21
Complex Method,Microsoft.LiveLabs.PE,TokenRef,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\Refs.cs,ResolveIndexes,Cyclomatic complexity of the method is 40
Complex Method,Microsoft.LiveLabs.PE,TypeSig,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\Signature.cs,Read,Cyclomatic complexity of the method is 17
Complex Method,Microsoft.LiveLabs.PE,PrimitiveTypeSig,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\Signature.cs,FromTag,Cyclomatic complexity of the method is 20
Complex Method,Microsoft.LiveLabs.PE,PrimitiveTypeSig,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\Signature.cs,ToTag,Cyclomatic complexity of the method is 20
Complex Method,Microsoft.LiveLabs.PE,CustomAttributePropertyType,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\Signature.cs,FromRuntimeType,Cyclomatic complexity of the method is 17
Complex Method,Microsoft.LiveLabs.PE,PrimitiveCustomAttributePropertyType,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\Signature.cs,ReadValue,Cyclomatic complexity of the method is 17
Complex Method,Microsoft.LiveLabs.PE,PrimitiveCustomAttributePropertyType,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\PE\Signature.cs,NewArray,Cyclomatic complexity of the method is 18
