Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClientHttpWebResponse,5,3,7,0,3,61,3,0,1,0.73,3,1
WebRequestCreator,0,0,2,0,0,13,0,0,0,0,0,0
ClientHttpWebRequestCreator,0,2,0,0,2,10,2,0,0,0,2,0
XmlHttpRequest,0,10,5,0,10,47,10,0,0,0,0,1
ClientHttpWebRequest,7,7,7,0,6,178,28,0,2,0.84,14,1
AsyncResult,1,3,0,0,3,26,3,0,1,0.67,0,1
AsyncResultNoResult,8,3,4,0,3,103,8,1,1,0.79,4,1
DispatcherOperation,0,0,0,0,0,3,0,0,0,0,0,0
DispatcherTimer,3,6,2,0,3,54,8,0,0,0.72,2,0
Dispatcher,0,4,0,0,4,27,4,0,0,0,2,0
