Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandLine,3,10,0,0,3,180,42,3,0,0.83,13,0
IDomain,0,5,4,0,0,25,5,13,0,0,2,0
BooleanDomain,3,8,4,3,7,64,8,0,1,0.25,2,3
VectorDomain,1,9,4,1,9,110,25,0,1,0.33,7,0
ReadWriteEnum,0,0,0,0,0,6,0,0,0,0,0,1
ReadWriteDomain,4,9,7,4,8,155,37,0,1,0.22,4,4
DiscreteEnum,0,0,0,0,0,6,0,0,0,0,0,1
DiscreteDomain,4,8,4,4,7,123,29,0,1,0.25,4,0
ReadWriteVectorDomain,2,10,6,2,10,130,19,0,1,0.4,7,1
IntPowersetDomain,1,10,4,1,10,86,12,0,1,0.4,6,1
DroppedDomain,2,7,4,2,6,81,9,0,1,0.14,3,1
ControlFlowEnum,0,0,0,0,0,9,0,0,0,0,0,3
ControlFlow,4,7,4,4,6,76,17,0,1,0.29,4,31
EvalTimesEnum,0,0,0,0,0,11,0,0,0,0,0,3
EvalTimes,5,7,4,5,6,88,21,0,1,0.29,4,113
OrdMap,2,8,5,0,7,87,11,0,1,0.31,5,7
OrMapExtensions,0,2,0,0,2,17,6,0,0,0,3,0
IImSeq,0,3,2,0,0,15,3,1,1,0,0,162
ISeq,0,5,1,0,0,16,5,2,2,0,0,99
Seq,2,21,3,0,20,221,59,0,3,0.26,8,111
SeqDebugView,1,1,1,0,1,16,1,0,0,0,1,0
SeqExtensions,0,2,0,0,2,17,6,0,0,0,2,0
SubSeqEnumerator,4,4,2,0,4,42,5,0,1,0.56,2,2
CanBeNullAttribute,0,0,0,0,0,7,0,0,1,0,0,125
NotNullAttribute,0,0,0,0,0,7,0,0,1,0,0,206
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,8,0,0,1,0,0,0
NotEmptyAttribute,0,0,0,0,0,7,0,0,1,0,0,0
BoolRef,1,4,0,1,4,20,4,0,0,0,0,23
DefinitionException,0,1,0,0,1,6,1,0,1,0,0,7
ExitException,0,1,0,0,1,6,1,0,1,0,0,18
IntSet,4,19,4,0,17,333,78,0,1,0.42,6,6
IntSet64,1,8,1,0,5,69,13,0,1,0.25,3,1
Location,7,4,0,7,4,52,4,0,0,0.39,2,60
IImMap,0,3,4,0,0,21,3,1,1,0,1,23
IMap,0,1,1,0,0,12,1,2,2,0,0,5
Map,4,16,5,0,10,302,62,0,3,0.58,6,44
MapDebugView,1,1,1,0,1,16,1,0,0,0,1,0
MapExtensions,0,2,0,0,2,17,6,0,0,0,3,0
MessageContext,3,3,1,2,3,40,6,0,0,0.44,2,98
Severity,0,0,0,0,0,5,0,0,0,0,0,4
Message,3,3,0,3,2,43,11,61,0,0.33,5,3
IOFailureMessage,3,2,0,3,2,22,2,0,1,0,2,2
EnvironmentVariableFailureMessage,1,2,0,1,2,15,2,0,1,0,1,1
IImSet,0,2,2,0,0,14,2,1,1,0,0,54
IMSet,0,1,1,0,0,8,1,1,2,0,0,66
Set,4,10,3,0,6,222,38,0,3,0.47,3,80
SetDebugView,1,1,1,0,1,16,1,0,0,0,1,0
SetExtensions,0,2,0,0,2,17,6,0,0,0,2,0
Writer,4,24,0,1,23,165,41,1,0,0.66,5,76
