Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BinaryWriter,2,21,0,0,0,382,58,0,0,1,1,1
COR_FIELD_OFFSET,2,1,0,2,0,11,1,0,0,1,0,3
IMetaDataEmit,0,49,0,0,0,53,49,1,0,0,3,1
IMetaDataImport,0,62,0,0,0,70,62,1,0,0,4,2
MetadataWrapper,4,112,0,0,0,522,126,0,1,1,14,1
MemoryStream,3,7,1,0,0,73,16,0,0,1,1,2
IPdbWriter,0,11,0,0,0,14,11,1,0,0,1,1
IUnmanagedPdbWriter,0,1,0,0,0,4,1,1,1,0,0,1
PeDebugDirectory,9,0,0,9,0,12,0,0,0,0,0,2
PeWriter,149,236,0,0,2,5148,1180,0,0,1,121,5
ByteArrayComparer,0,2,0,0,2,39,5,0,1,0,0,0
ClrHeader,10,0,0,0,0,13,0,0,0,0,1,1
DirectoryEntry,2,0,0,0,0,5,0,0,0,0,0,2
DummyArrayMethodReference,4,2,18,0,1,137,14,0,4,0.62,7,1
DummyArrayMethodParameter,3,1,6,0,0,42,1,0,2,1,2,0
DummyReturnValueParameter,1,2,19,0,1,106,2,0,3,1,2,1
InheritedTypeParameter,3,6,56,0,5,331,6,0,3,0.83,5,1
MemberRefComparer,1,3,0,0,2,43,8,0,1,1,4,1
MethodSpecComparer,1,3,0,0,2,16,3,0,1,1,2,1
TypeSpecComparer,1,3,0,0,2,16,3,0,1,1,2,1
NtHeader,27,0,0,0,0,31,0,0,0,0,1,1
ReferenceIndexer,6,29,0,0,27,280,58,0,2,0.97,38,1
SectionHeader,10,0,0,0,0,13,0,0,0,0,0,1
TableIndices,0,0,0,0,0,49,0,0,1,0,0,1
TypeFlags,0,0,0,0,0,33,0,0,1,0,0,1
