Method,LOC,CC,PC
ReflectionAttribute:ReflectionAttribute,3,1,1
UsedTypeAttribute:UsedTypeAttribute,3,1,1
NoInteropAttribute:NoInteropAttribute,3,1,1
InlineAttribute:InlineAttribute,3,1,1
UsedAttribute:UsedAttribute,3,1,1
RuntimeAttribute:RuntimeAttribute,3,1,1
ExportAttribute:ExportAttribute,2,1,0
ExportAttribute:ExportAttribute,3,1,1
ImportAttribute:ImportAttribute,2,1,0
ImportAttribute:ImportAttribute,3,1,1
ImportKeyAttribute:ImportKeyAttribute,2,1,0
ImportKeyAttribute:ImportKeyAttribute,3,1,1
InteropAttribute:InteropAttribute,2,1,0
InteropAttribute:InteropAttribute,3,1,1
NamingAttribute:NamingAttribute,2,1,0
NotExportedAttribute:NotExportedAttribute,2,1,0
JSContext:Disconnect,1,1,1
JSContext:HasField,1,1,1
JSContext:GetField,1,1,1
JSException:GetUnderlyingException,3,1,1
JSException:BestMessage,7,1,1
JSException:JSException,3,1,1
JSException:JSException,3,1,2
JSArguments:JSArguments,2,1,1
JSArray:JSArray,1,1,1
JSArray:FromArray,8,3,1
JSArray:FromArray,8,3,1
JSArray:ToArray,8,3,1
JSArray:GetEnumerator,4,3,0
JSArray:GetEnumerator,3,1,0
JSArray:IndexOf,1,1,1
JSArray:Insert,1,1,2
JSArray:RemoveAt,1,1,1
JSArray:Add,1,1,1
JSArray:Clear,1,1,0
JSArray:Contains,3,1,1
JSArray:CopyTo,10,6,2
JSArray:Remove,9,1,1
JSArray:ToString,1,1,0
JSArray:Join,1,1,0
JSArray:Join,1,1,1
JSArray:Reverse,1,1,0
JSArray:Sort,1,1,0
JSArray:Sort,1,1,1
JSArray:Concat,1,1,1
JSArray:Slice,1,1,1
JSArray:Slice,1,1,2
JSArray:Splice,1,1,1
JSArray:Splice,1,1,2
JSArray:Splice,1,1,3
JSArray:Splice,1,1,3
JSArray:Push,1,1,1
JSArray:Pop,1,1,0
JSArray:Shift,1,1,0
JSArray:Unshift,1,1,1
JSDate:JSDate,1,1,0
JSDate:JSDate,1,1,1
JSDate:JSDate,1,1,1
JSDate:JSDate,1,1,7
JSDate:FromDateTime,3,1,1
JSDate:ToDateTime,3,1,0
JSDate:SetHours,1,1,2
JSDate:SetHours,1,1,3
JSDate:SetHours,1,1,4
JSDate:SetMinutes,1,1,2
JSDate:SetMinutes,1,1,3
JSDate:SetMonth,1,1,2
JSDate:SetSeconds,1,1,2
JSDate:SetUTCHours,1,1,2
JSDate:SetUTCHours,1,1,3
JSDate:SetUTCHours,1,1,4
JSDate:SetUTCMinutes,1,1,2
JSDate:SetUTCMinutes,1,1,3
JSDate:SetUTCMonth,1,1,2
JSDate:SetUTCSeconds,1,1,2
JSDate:ToDateString,1,1,0
JSDate:ToGMTString,1,1,0
JSDate:ToLocaleDateString,1,1,0
JSDate:ToLocaleTimeString,1,1,0
JSDate:ToTimeString,1,1,0
JSDate:ToUtcString,1,1,0
JSDate:Parse,1,1,1
JSDate:UTC,1,1,7
JSError:JSError,1,1,0
JSError:JSError,1,1,1
JSEvalError:JSEvalError,1,1,0
JSEvalError:JSEvalError,1,1,1
JSFunction:JSFunction,1,1,1
JSFunction:Apply,1,1,2
JSFunction:Call,1,1,2
JSGlobals:DecodeURI,1,1,1
JSGlobals:DecodeURIComponent,1,1,1
JSGlobals:EncodeURI,1,1,1
JSGlobals:EncodeURIComponent,1,1,1
JSGlobals:Escape,1,1,1
JSGlobals:Eval,1,1,1
JSGlobals:Eval,1,1,1
JSGlobals:IsFinite,1,1,1
JSGlobals:IsNaN,1,1,1
JSGlobals:ParseFloat,1,1,1
JSGlobals:ParseInt,1,1,1
JSGlobals:ParseInt,1,1,2
JSGlobals:TypeOf,1,1,1
JSGlobals:InstanceOf,1,1,2
JSGlobals:Unescape,1,1,1
JSGlobals:GetGlobal,1,1,1
JSGlobals:SetGlobal,1,1,2
JSMatchResults:JSMatchResults,2,1,1
JSMath:Abs,1,1,1
JSMath:Acos,1,1,1
JSMath:Asin,1,1,1
JSMath:Atan,1,1,1
JSMath:Atan2,1,1,2
JSMath:Ceil,1,1,1
JSMath:Cos,1,1,1
JSMath:Exp,1,1,1
JSMath:Floor,1,1,1
JSMath:Log,1,1,1
JSMath:Max,1,1,2
JSMath:Min,1,1,2
JSMath:Pow,1,1,2
JSMath:Random,1,1,0
JSMath:Round,1,1,1
JSMath:Sin,1,1,1
JSMath:Sqrt,1,1,1
JSMath:Tan,1,1,1
JSNumber:JSNumber,1,1,1
JSNumber:JSNumber,1,1,1
JSNumber:JSNumber,1,1,1
JSNumber:ToExponential,1,1,1
JSNumber:ToFixed,1,1,1
JSNumber:ToPrecision,1,1,1
JSNumber:ToDouble,1,1,0
JSNumber:ToInt,1,1,0
JSObject:JSObject,1,1,0
JSObject:JSObject,2,1,1
JSObject:Add,3,1,2
JSObject:Add,3,1,2
JSObject:FromObject,31,1,1
JSObject:To,1,1,0
JSObject:From,1,1,1
JSObject:HasField,1,1,1
JSObject:GetField,1,1,1
JSObject:SetField,1,1,2
JSObject:RemoveField,1,1,1
JSObject:ToString,1,1,0
JSObject:HasOwnProperty,1,1,1
JSObject:IsPrototypeOf,1,1,1
JSObject:PropertyIsEnumerable,1,1,1
JSObject:FieldNames,1,1,0
JSObject:GetEnumerator,4,3,0
JSObject:GetEnumerator,3,1,0
JSProperty:JSProperty,4,1,2
JSRangeError:JSRangeError,1,1,0
JSRangeError:JSRangeError,1,1,1
JSReferenceError:JSReferenceError,1,1,0
JSReferenceError:JSReferenceError,1,1,1
JSRegExp:JSRegExp,1,1,1
JSRegExp:JSRegExp,1,1,2
JSRegExp:Exec,1,1,1
JSRegExp:Test,1,1,1
JSString:JSString,1,1,1
JSString:ToString,1,1,0
JSString:FromCharCode,1,1,1
JSString:CharAt,1,1,1
JSString:CharCodeAt,1,1,1
JSString:Concat,1,1,1
JSString:IndexOf,1,1,1
JSString:IndexOf,1,1,2
JSString:LastIndexOf,1,1,1
JSString:LastIndexOf,1,1,2
JSString:Match,1,1,1
JSString:Replace,1,1,2
JSString:Replace,1,1,2
JSString:Search,1,1,1
JSString:Slice,1,1,2
JSString:Split,1,1,1
JSString:Split,1,1,2
JSString:Split,1,1,1
JSString:Split,1,1,2
JSString:Substring,1,1,1
JSString:Substring,1,1,2
JSString:ToLowerCase,1,1,0
JSString:ToUpperCase,1,1,0
JSSyntaxError:JSSyntaxError,1,1,0
JSSyntaxError:JSSyntaxError,1,1,1
JSTypeError:JSTypeError,1,1,0
JSTypeError:JSTypeError,1,1,1
JSURIError:JSURIError,1,1,0
JSURIError:JSURIError,1,1,1
Convert:ToInt32,6,2,1
Convert:ToInt32,3,1,1
Convert:ToInt32,3,1,1
Convert:ToInt32,3,1,1
Convert:ToInt32,3,1,1
Convert:ToInt32,21,6,1
Convert:ToInt32,3,1,1
