Method,LOC,CC,PC
MetadataCopier:MetadataCopier,4,1,1
MetadataCopier:MetadataCopier,4,1,3
MetadataCopier:AddDefinition,84,18,2
MetadataCopier:GetMutableShallowCopy,15,3,1
MetadataCopier:GetMutableShallowCopy,12,1,1
MetadataCopier:GetMutableShallowCopy,6,1,1
MetadataCopier:GetMutableShallowCopy,6,1,1
MetadataCopier:GetMutableShallowCopy,10,1,1
MetadataCopier:GetMutableShallowCopy,8,1,1
MetadataCopier:GetMutableShallowCopy,13,1,1
MetadataCopier:GetMutableShallowCopy,6,1,1
MetadataCopier:GetMutableShallowCopy,13,1,1
MetadataCopier:GetMutableShallowCopy,13,1,1
MetadataCopier:GetMutableShallowCopy,8,1,1
MetadataCopier:GetMutableShallowCopy,13,1,1
MetadataCopier:GetMutableShallowCopy,13,1,1
MetadataCopier:GetMutableShallowCopy,8,1,1
MetadataCopier:GetMutableShallowCopy,13,1,1
MetadataCopier:GetMutableShallowCopy,8,1,1
MetadataCopier:GetMutableShallowCopy,8,1,1
MetadataCopier:GetMutableShallowCopy,13,1,1
MetadataCopier:GetMutableShallowCopy,13,1,1
MetadataCopier:GetMutableShallowCopy,6,1,1
MetadataCopier:GetMutableShallowCopy,6,1,1
MetadataCopier:GetMutableShallowCopy,6,1,1
MetadataCopier:GetMutableShallowCopy,6,1,1
MetadataCopier:GetMutableShallowCopy,6,1,1
MetadataCopier:GetMutableShallowCopy,8,1,1
MetadataCopier:GetMutableShallowCopy,6,1,1
MetadataCopier:GetMutableShallowCopy,6,1,1
MetadataCopier:GetMutableShallowCopy,13,1,1
MetadataCopier:GetMutableShallowCopy,13,1,1
MetadataCopier:GetMutableShallowCopy,8,1,1
MetadataCopier:GetMutableShallowCopy,13,1,1
MetadataCopier:GetMutableShallowCopy,6,1,1
MetadataCopier:GetMutableShallowCopy,8,1,1
MetadataCopier:GetMutableShallowCopy,13,1,1
MetadataCopier:GetMutableShallowCopy,6,1,1
MetadataCopier:GetMutableShallowCopy,8,1,1
MetadataCopier:GetMutableShallowCopy,13,1,1
MetadataCopier:GetMutableShallowCopy,8,1,1
MetadataCopier:GetMutableShallowCopy,13,1,1
MetadataCopier:GetMutableShallowCopy,6,1,1
MetadataCopier:GetMutableShallowCopy,6,1,1
MetadataCopier:GetMutableShallowCopy,14,1,1
MetadataCopier:GetMutableShallowCopy,6,1,1
MetadataCopier:GetMutableShallowCopy,6,1,1
MetadataCopier:GetMutableShallowCopy,13,1,1
MetadataCopier:GetMutableShallowCopy,8,1,1
MetadataCopier:GetMutableShallowCopy,13,1,1
MetadataCopier:GetMutableShallowCopy,8,1,1
