Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BlobReader,5,31,3,0,30,318,56,0,0,0.68,10,135
BlobWriter,6,31,2,0,30,285,58,0,0,0.84,8,131
Constants,6,1,0,6,1,16,2,0,0,0,3,7
AssemblyFlags,0,0,0,0,0,11,0,0,2,0,0,2
AssemblyHashAlgorithm,0,0,0,0,0,6,0,0,2,0,0,1
CallingConventionFlags,0,0,0,0,0,14,0,0,2,0,0,0
CorILExceptionClause,0,0,0,0,0,11,0,0,2,0,0,1
CorILMethod,0,0,0,0,0,8,0,0,2,0,0,1
CorILMethodSect,0,0,0,0,0,8,0,0,2,0,0,1
TypeSigTag,0,0,0,0,0,70,0,0,2,0,0,9
EventAttributes,0,0,0,0,0,8,0,0,2,0,0,1
FieldAttributes,0,0,0,0,0,40,0,0,2,0,0,1
FileAttributes,0,0,0,0,0,6,0,0,2,0,0,2
GenericParamAttributes,0,0,0,0,0,20,0,0,2,0,0,1
ImageFileFlags,0,0,0,0,0,34,0,0,2,0,0,1
ImageRelocation,0,0,0,0,0,7,0,0,2,0,0,1
ImageSectionCharacteristics,0,0,0,0,0,74,0,0,2,0,0,1
ManifestResourceAttributes,0,0,0,0,0,9,0,0,2,0,0,1
MethodAttributes,0,0,0,0,0,50,0,0,2,0,0,1
MethodImplAttributes,0,0,0,0,0,32,0,0,2,0,0,1
MethodSemanticsAttributes,0,0,0,0,0,16,0,0,2,0,0,1
OpCode,0,0,0,0,0,229,0,0,2,0,0,5
ParamAttributes,0,0,0,0,0,16,0,0,2,0,0,1
PInvokeAttributes,0,0,0,0,0,21,0,0,2,0,0,1
PropertyAttributes,0,0,0,0,0,12,0,0,2,0,0,1
RuntimeFlags,0,0,0,0,0,10,0,0,2,0,0,1
MemberSigTag,0,0,0,0,0,20,0,0,2,0,0,6
SubSystem,0,0,0,0,0,19,0,0,2,0,0,1
TypeAttributes,0,0,0,0,0,64,0,0,2,0,0,2
CorVtable,0,0,0,0,0,12,0,0,2,0,0,1
TableTag,0,0,0,0,0,41,0,0,2,0,0,15
MetadataTables,69,5,0,66,3,768,481,0,0,0.5,50,17
ExceptionHandlingClause,7,3,0,7,3,60,7,0,0,0.14,7,1
Instruction,3,8,0,3,4,1120,1019,0,0,0.62,12,1
MethodBody,5,5,1,5,2,163,39,0,0,0.52,18,3
PEException,0,4,0,0,3,16,4,0,1,0,1,59
ReaderContext,20,13,4,10,11,212,30,0,0,0.9,15,131
FileOffset,1,3,0,1,3,17,3,0,0,0,4,2
MetadataOffset,1,3,0,1,3,17,3,0,0,0,4,1
RVA,1,3,0,1,3,17,3,0,0,0,3,5
SizedRVA,3,8,0,3,8,53,8,0,0,0.42,6,2
AliasedSizedRVA,2,3,0,2,3,21,3,0,0,0,3,1
BlobRef,2,5,1,2,5,52,9,0,0,0.2,7,6
StringRef,2,5,1,2,5,60,11,0,0,0.2,8,17
UserStringRef,2,5,1,2,5,57,10,0,0,0.2,7,1
GuidRef,3,5,1,2,5,50,9,0,0,0.33,6,1
ConstantRef,2,5,1,2,5,200,96,0,0,0.2,20,1
SigRef,2,5,1,2,5,72,13,0,0,0.2,7,7
TypeDefOrRefRef,2,5,1,2,5,69,28,0,0,0.2,9,4
HasConstantRef,2,5,1,2,5,69,28,0,0,0.2,9,1
HasCustomAttributeRef,2,5,1,2,5,165,124,0,0,0.2,9,1
HasFieldMarshalRef,2,5,1,2,5,63,22,0,0,0.2,9,1
HasDeclSecurityRef,2,5,1,2,5,69,28,0,0,0.2,9,1
MemberRefParentRef,2,5,1,2,5,81,40,0,0,0.2,9,1
HasSemanticsRef,2,5,1,2,5,63,22,0,0,0.2,9,1
MethodDefOrRefRef,2,5,1,2,5,63,22,0,0,0.2,9,2
MemberForwardedRef,2,5,1,2,5,63,22,0,0,0.2,9,1
ImplementationRef,2,5,1,2,5,69,28,0,0,0.2,9,2
CustomAttributeTypeRef,2,5,1,2,5,67,26,0,0,0.2,9,1
ResolutionScopeRef,2,5,1,2,5,75,34,0,0,0.2,9,1
TypeOrMethodDefRef,2,5,1,2,5,63,22,0,0,0.2,9,1
AssemblyRefRef,2,5,1,2,5,35,6,0,0,0.2,5,2
TypeDefRef,2,5,1,2,5,35,6,0,0,0.2,5,6
EventRef,2,5,1,2,5,35,6,0,0,0.2,5,0
FieldRef,2,5,1,2,5,35,6,0,0,0.2,5,2
GenericParamRef,2,5,1,2,5,35,6,0,0,0.2,5,1
ModuleRefRef,2,5,1,2,5,35,6,0,0,0.2,5,1
ParamRef,2,5,1,2,5,35,6,0,0,0.2,5,0
MethodDefRef,2,5,1,2,5,35,6,0,0,0.2,5,1
PropertyRef,2,5,1,2,5,35,6,0,0,0.2,5,0
EventMapRef,2,5,1,2,5,35,6,0,0,0.2,5,0
PropertyMapRef,2,5,1,2,5,35,6,0,0,0.2,5,0
TokenRef,2,5,1,2,5,161,122,0,0,0.2,9,4
TypeDefOrRefVarLenRef,2,5,1,2,5,50,16,0,0,0.2,8,2
EventListRef,2,5,1,2,5,62,14,0,0,0.2,10,1
PropertyListRef,2,5,1,2,5,62,14,0,0,0.2,10,1
ParamListRef,2,5,1,2,5,62,14,0,0,0.2,10,1
FieldListRef,2,5,1,2,5,62,14,0,0,0.2,10,1
MethodDefListRef,2,5,1,2,5,62,14,0,0,0.2,10,1
Signature,0,4,0,0,4,7,4,3,0,0,4,2
TypeSigFlavor,0,0,0,0,0,16,0,0,0,0,0,0
TypeSig,0,3,5,0,3,116,72,13,1,0,20,9
TypeWithCustomMods,2,4,0,2,4,36,12,0,0,0,9,7
PinnedPsuedoTypeSig,0,4,3,0,4,31,4,0,2,0,5,2
SentinelPsuedoTypeSig,0,4,3,0,4,31,4,0,2,0,5,2
PrimitiveType,0,0,0,0,0,22,0,0,0,0,0,4
PrimitiveTypeSig,1,6,2,1,6,145,68,0,2,0.5,8,4
UnmanagedPointerTypeSig,1,5,2,1,5,36,5,0,2,0.2,7,2
ManagedPointerTypeSig,1,5,2,1,5,35,5,0,2,0.2,7,2
ArrayTypeSig,1,5,2,1,5,36,5,0,2,0.2,7,2
MultiDimArrayTypeSig,4,5,2,4,5,56,13,0,2,0.5,10,2
TypeDefOrRefSig,2,5,2,2,5,44,6,0,2,0.4,8,2
CustomModPseudoTypeSig,2,5,3,2,5,41,5,0,2,0.6,7,3
TypeParameterTypeSig,1,5,2,1,5,33,5,0,2,0.6,6,2
ApplicationTypeSig,2,5,2,2,5,48,13,0,2,0.2,10,2
MethodParameterTypeSig,1,5,2,1,5,33,5,0,2,0.6,6,2
FunctionPointerTypeSig,1,5,2,1,5,35,5,0,2,0.2,7,2
MemberSigFlavor,0,0,0,0,0,8,0,0,0,0,0,0
MemberSig,0,2,2,0,2,42,16,5,1,0,10,2
CallingConvention,0,0,0,0,0,9,0,0,0,0,0,2
MethodMemberSig,7,5,3,7,5,143,18,0,2,0.63,13,4
MethodSpecMemberSig,1,5,2,1,5,52,13,0,2,0.2,9,2
FieldMemberSig,1,5,2,1,5,45,5,0,2,0.2,6,3
PropertyMemberSig,3,5,2,3,5,67,14,0,2,0.47,11,2
LocalVar,2,4,0,2,4,40,10,0,0,0.25,10,1
LocalVarMemberSig,1,5,2,1,5,59,13,0,2,0.2,10,1
CustomAttributePropertyFlavor,0,0,0,0,0,7,0,0,0,0,0,0
CustomAttributePropertyType,0,8,1,0,8,125,36,4,0,0,14,8
PrimitiveCustomAttributePropertyType,1,5,1,1,5,201,98,0,1,0.2,24,2
EnumCustomAttributePropertyType,2,5,1,2,5,38,6,0,1,0.6,7,3
ObjectCustomAttributePropertyType,0,5,1,0,5,31,6,0,1,0,5,2
ArrayCustomAttributePropertyType,1,5,1,1,5,38,9,0,1,0.2,7,2
TypeCustomAttributePropertyValue,1,0,0,1,0,5,0,0,0,0,0,3
EnumCustomAttributePropertyValue,2,0,0,2,0,5,0,0,0,0,1,3
CustomAttributeProperty,2,0,0,2,0,5,0,0,0,0,1,2
