Method,LOC,CC,PC
CommandLine<T>:CommandLine,4,1,2
CommandLine<T>:RootPath,18,3,0
CommandLine<T>:ExpandVars,34,5,1
CommandLine<T>:Usage,2,1,1
CommandLine<T>:Process,4,1,2
CommandLine<T>:MergeFromArgs,39,4,1
CommandLine<T>:MergeFromArgs,3,1,1
CommandLine<T>:IsWS,3,1,1
CommandLine<T>:Lex,63,6,2
CommandLine<T>:MergeFromFile,26,1,1
IDomain:Lte,0,1,1
IDomain:Lub,0,1,1
IDomain:Lub,0,1,2
IDomain:CommutableWith,0,1,1
IDomain:Append,0,1,1
BooleanDomain:BooleanDomain,4,1,0
BooleanDomain:BooleanDomain,3,1,1
BooleanDomain:Lte,3,1,1
BooleanDomain:Lub,3,1,1
BooleanDomain:Lub,9,2,2
BooleanDomain:CommutableWith,3,1,1
BooleanDomain:Append,3,1,1
BooleanDomain:ToString,3,1,0
VectorDomain<T>:VectorDomain,3,1,1
VectorDomain<T>:Lte,10,4,1
VectorDomain<T>:Lub,8,3,1
VectorDomain<T>:Lub,25,8,2
VectorDomain<T>:CommutableWith,10,4,1
VectorDomain<T>:Append,10,3,1
VectorDomain<T>:ToString,3,1,0
VectorDomain<T>:FromSameElement,6,2,2
VectorDomain<T>:FromSameElementExcept,6,2,4
ReadWriteDomain:ReadWriteDomain,5,1,0
ReadWriteDomain:ReadWriteDomain,3,1,1
ReadWriteDomain:ReadWriteDomain,3,1,2
ReadWriteDomain:Lte,13,2,1
ReadWriteDomain:Lub,19,2,1
ReadWriteDomain:Lub,25,2,2
ReadWriteDomain:CommutableWith,13,2,1
ReadWriteDomain:Append,16,2,1
ReadWriteDomain:ToString,3,1,0
DiscreteDomain<T>:DiscreteDomain,4,1,0
DiscreteDomain<T>:DiscreteDomain,4,1,2
DiscreteDomain<T>:Lte,11,4,1
DiscreteDomain<T>:Lub,18,2,1
DiscreteDomain<T>:Lub,32,2,2
DiscreteDomain<T>:CommutableWith,7,3,1
DiscreteDomain<T>:Append,16,2,1
DiscreteDomain<T>:ToString,3,1,0
ReadWriteVectorDomain:ReadWriteVectorDomain,6,2,2
ReadWriteVectorDomain:ReadWriteVectorDomain,2,1,1
ReadWriteVectorDomain:Lte,3,1,1
ReadWriteVectorDomain:Lub,3,1,1
ReadWriteVectorDomain:Lub,12,2,2
ReadWriteVectorDomain:CommutableWith,5,1,1
