Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SourceDummy,6,0,6,0,0,57,0,0,0,0,6,3
DummyCompilation,0,2,3,0,2,28,2,0,1,0,3,0
DummyPrimarySourceDocument,0,7,9,0,0,85,7,0,1,0,3,0
DummyPrimarySourceLocation,0,2,11,0,0,74,2,0,1,0,1,0
DummySourceDocument,0,5,5,0,5,55,5,0,1,0,3,0
DummySourceDocumentEdit,0,0,2,0,0,16,0,0,1,0,0,0
DummySourceLocation,0,2,6,0,2,52,2,0,1,0,1,0
SemanticErrorReporter,1,1,0,1,0,13,1,0,1,0,0,0
SourceEditHostEnvironment,1,10,0,0,4,147,17,0,3,1,15,0
SourceDocumentEdit,2,1,2,0,0,35,1,0,1,1,2,0
ErrorMessage,6,5,9,0,1,165,11,0,1,1,5,0
CompositeSourceDocument,8,11,4,0,7,354,50,0,1,1,9,1
IncludedSourceLocation,3,3,16,0,2,236,4,0,1,1,3,1
OriginalSourceLocation,1,3,11,0,1,106,3,0,1,1,2,0
PrimarySourceDocument,11,14,7,0,6,486,81,1,1,0.99,8,0
SourceDocument,5,8,6,0,6,213,23,2,1,1,3,2
SourceDocumentWithInclusion,5,8,13,0,8,245,8,0,1,0.98,5,1
SourceLocation,2,3,6,0,2,154,9,2,1,1,5,0
DerivedSourceLocation,1,1,3,0,1,46,1,1,2,1,1,2
PrimarySourceLocation,1,1,6,0,1,103,1,1,2,1,1,1
SourceLocationSpanningEntirePrimaryDocument,0,2,1,0,2,55,2,0,3,0,2,1
SourceLocationSpanningEntireDerivedSourceDocument,0,2,1,0,2,54,2,0,3,0,2,1
EditDescriptor,6,1,6,0,1,88,1,0,1,1,3,0
SourceLocationBuilder,3,5,7,0,3,175,7,0,1,0.93,2,0
EditEventArgs,1,1,1,0,1,26,1,0,1,1,1,2
IDerivedSourceDocument,0,2,1,0,0,31,2,1,1,0,1,2
IDerivedSourceLocation,0,0,2,0,0,19,0,1,1,0,0,3
IEditDescriptor,0,0,6,0,0,48,0,1,0,0,0,0
EditEventKind,0,0,0,0,0,24,0,0,0,0,0,1
ICompilation,0,2,3,0,0,34,2,1,0,0,2,3
ISourceEditHost,0,3,0,0,0,31,3,1,1,0,2,0
ISemanticErrorsReporter,0,0,0,0,0,7,0,1,0,0,0,0
ISymbolSyntaxErrorsReporter,0,0,0,0,0,7,0,0,1,0,0,0
ISyntaxErrorsReporter,0,0,0,0,0,6,0,1,0,0,0,0
IIncludedSourceLocation,0,0,3,0,0,24,0,1,1,0,0,1
IPrimarySourceDocument,0,2,4,0,0,51,2,3,1,0,0,6
IPrimarySourceLocation,0,0,5,0,0,42,0,6,1,0,0,7
ISourceDocument,0,5,3,0,0,74,5,4,1,0,1,15
ISourceDocumentEdit,0,0,2,0,0,19,0,2,0,0,0,1
ISourceErrorMessage,0,1,1,0,0,21,1,1,1,0,1,0
ISourceLocation,0,2,5,0,0,67,2,5,1,0,0,17
ISourceLocationProvider,0,4,0,0,0,26,4,3,0,0,3,3
ILocalScope,0,0,3,0,0,24,0,3,0,0,0,7
ILocalScopeProvider,0,6,0,0,0,37,6,3,0,0,2,2
INamespaceScope,0,0,1,0,0,13,0,2,0,0,0,4
IUsedNamespace,0,0,2,0,0,18,0,2,0,0,0,2
SourceEditEventArgs,1,1,1,0,1,22,1,0,1,1,1,0
AggregatingSourceLocationProvider,3,11,0,0,6,129,22,0,1,0.94,13,0
AggregatingLocalScopeProvider,3,12,0,0,8,154,21,0,1,0.94,13,0
