Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MetadataCopier,6,260,0,0,56,3715,436,0,0,1,148,1
CollectAndShallowCopyDefinitions,2,21,0,0,18,315,38,0,2,0.95,38,1
MetadataConstant,1,3,1,0,3,44,3,0,2,1,5,3
MetadataCreateArray,5,3,8,0,3,121,3,0,2,1,8,3
MetadataExpression,2,3,3,0,2,64,3,4,2,1,7,0
MetadataNamedArgument,4,3,4,0,3,89,3,0,3,1,7,3
MetadataTypeOf,1,3,1,0,3,44,3,0,3,1,7,3
EventDefinition,5,3,8,0,3,143,3,0,2,1,9,4
FieldDefinition,7,3,18,0,3,299,9,1,2,1,11,4
FieldReference,5,4,9,0,4,143,4,1,2,1,11,3
GlobalFieldDefinition,1,3,3,0,3,58,3,0,3,1,7,4
GlobalMethodDefinition,1,3,3,0,3,58,3,0,3,1,7,4
GenericMethodInstanceReference,2,2,4,0,2,67,2,0,5,1,7,3
GenericMethodParameter,1,3,3,0,3,61,3,0,3,1,7,4
LocalDefinition,9,3,12,0,3,189,5,0,2,1,10,4
MethodBody,7,3,11,0,3,163,5,0,1,1,10,3
MethodDefinition,11,3,53,0,3,772,9,1,2,1,17,4
MethodReference,14,4,24,0,4,331,5,2,4,1,14,3
ParameterDefinition,11,4,22,0,4,322,8,0,3,1,13,4
ParameterTypeInformation,5,2,7,0,2,114,3,0,2,1,7,3
PropertyDefinition,9,3,20,0,3,273,5,0,2,1,14,4
SignatureDefinition,5,2,8,0,2,119,3,0,1,1,8,0
SpecializedFieldReference,1,2,1,0,2,39,2,0,3,1,5,3
SpecializedMethodReference,1,2,1,0,2,39,2,0,5,1,5,3
TypeDefinitionMember,5,4,11,0,3,160,4,4,3,1,11,3
CustomAttribute,3,2,7,0,2,95,2,0,1,1,7,3
FileReference,4,2,5,0,2,87,2,0,1,1,6,2
MarshallingInformation,11,2,11,0,2,220,12,0,1,1,4,3
Operation,4,2,4,0,2,80,2,0,1,1,5,3
OperationExceptionInformation,7,2,7,0,2,126,2,0,1,1,5,3
PlatformInvokeInformation,8,2,8,0,2,140,2,0,1,1,7,3
Resource,7,2,10,0,2,147,3,0,2,1,8,0
ResourceReference,5,2,6,0,2,102,2,0,1,1,8,3
SectionBlock,4,2,5,0,2,79,2,0,1,1,4,2
SecurityAttribute,2,2,3,0,2,58,2,0,1,1,5,3
Win32Resource,7,2,8,0,2,132,2,0,1,1,3,2
ICopyFrom,0,1,0,0,0,12,1,69,0,0,1,42
MetadataMutator,7,204,0,0,203,3469,367,0,0,1,139,0
MutatingVisitor,5,203,0,0,172,3727,518,0,0,1,133,0
MutableModelHelper,0,9,0,0,9,207,19,0,0,0,19,1
NestedUnitNamespace,1,3,6,0,3,85,3,0,4,1,6,4
NestedUnitNamespaceReference,3,5,5,0,3,108,6,0,2,1,9,3
RootUnitNamespace,0,3,0,0,3,29,3,0,2,0,5,4
RootUnitNamespaceReference,1,4,2,0,3,57,4,0,2,1,7,3
UnitNamespace,5,8,13,0,7,222,17,2,4,1,12,3
UnitNamespaceReference,2,4,6,0,2,82,4,2,3,1,6,3
AliasForType,4,7,9,0,6,178,16,2,3,1,10,1
CustomModifier,2,2,2,0,2,50,2,0,1,1,4,3
FunctionPointerTypeReference,6,3,11,0,3,160,4,0,2,1,10,3
GenericMethodParameterReference,4,4,5,0,3,104,6,0,3,0.94,10,3
GenericParameter,2,3,9,0,1,188,5,2,2,1,9,3
GenericTypeInstanceReference,2,3,5,0,3,81,3,0,2,1,7,3
GenericTypeParameter,1,3,3,0,3,58,3,0,3,1,7,4
GenericTypeParameterReference,4,4,5,0,3,103,6,0,3,0.94,9,3
ManagedPointerTypeReference,2,3,3,0,3,67,3,0,2,1,7,3
MatrixTypeReference,4,3,9,0,3,132,3,0,2,1,7,3
MethodImplementation,3,3,3,0,3,73,3,0,1,1,6,3
NamespaceAliasForType,3,3,5,0,3,84,3,0,4,1,8,3
NamespaceTypeDefinition,1,3,7,0,3,92,3,0,4,1,7,4
NamespaceTypeReference,5,4,7,0,3,124,5,0,3,1,10,3
NestedAliasForType,3,3,5,0,3,84,3,0,4,1,8,3
NestedTypeDefinition,1,3,7,0,3,97,3,0,4,1,7,4
NestedTypeReference,5,4,8,0,3,135,5,1,4,1,9,4
PointerTypeReference,2,3,3,0,3,67,3,0,2,1,7,3
SpecializedNestedTypeReference,1,2,1,0,2,38,2,0,5,1,5,4
TypeDefinition,25,10,61,0,8,976,33,3,3,1,29,3
ModifiedTypeReference,2,3,4,0,3,76,3,0,2,1,8,3
TypeReference,9,4,13,0,3,209,5,11,3,1,12,3
VectorTypeReference,2,3,7,0,3,104,3,0,4,1,7,3
Assembly,12,3,26,0,3,320,3,0,2,1,16,6
AssemblyReference,9,2,12,0,2,197,2,0,2,1,10,2
Module,29,5,39,0,3,566,6,1,2,1,17,3
ModuleReference,3,3,6,0,3,110,3,1,2,1,9,3
Unit,5,2,7,0,1,122,2,1,3,1,8,3
UnitReference,3,3,7,0,2,99,3,2,3,1,8,0
