Method,LOC,CC,PC
Queue<T>:Queue,3,1,0
Queue<T>:Queue,3,1,0
Queue<T>:Queue,15,2,1
Queue<T>:Queue,10,2,1
Queue<T>:Clear,14,2,0
Queue<T>:Contains,21,4,1
Queue<T>:CopyTo,26,6,2
Queue<T>:Dequeue,11,2,0
Queue<T>:Enqueue,14,3,1
Queue<T>:GetElement,3,1,1
Queue<T>:GetEnumerator,3,1,0
Queue<T>:Peek,7,2,0
Queue<T>:SetCapacity,18,3,1
Queue<T>:GetEnumerator,3,1,0
Queue<T>:CopyTo,41,8,2
Queue<T>:GetEnumerator,3,1,0
Queue<T>:ToArray,14,3,0
Queue<T>:TrimExcess,7,2,0
Enumerator:Enumerator,5,1,1
Enumerator:Dispose,4,1,0
Enumerator:MoveNext,15,3,0
Enumerator:Reset,4,1,0
Debug:Assert,4,2,1
Debug:Assert,4,2,2
Debug:Assert,4,2,3
Debug:Assert,7,2,4
Debug:WriteLine,7,2,1
Debug:WriteLine,0,1,1
Debug:WriteLine,3,1,2
SR:SR,2,1,0
SR:GetObject,3,1,1
SR:GetString,3,1,1
SR:GetString,4,1,2
SR:GetString,3,1,2
SR:GetString,4,1,3
Uri:Uri,20,3,1
Uri:Uri,2,1,2
Uri:GetComponents,13,2,2
Uri:ToString,3,1,0
