Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,IL2JS_mscorlib,Microsoft.LiveLabs.JavaScript.IL2JS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.LiveLabs.JavaScript.IL2JS' System.Collections.Generic' System,Microsoft.LiveLabs.JavaScript.IL2JS.UsedTypeAttribute' System.Collections.Generic.Comparer<T>' System.Collections.Generic.EqualityComparer<T>' System.Collections.Generic.KeyValuePair' System.Collections.Generic.ObjectComparer<T>' System.Array' System.Console' System.Enum' System.Type
Cyclic Dependency,IL2JS_mscorlib,Microsoft.LiveLabs.JavaScript.IL2JS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.LiveLabs.JavaScript.IL2JS' Microsoft.LiveLabs.JavaScript.Interop' System.Reflection' System,Microsoft.LiveLabs.JavaScript.IL2JS.UsedTypeAttribute' Microsoft.LiveLabs.JavaScript.Interop.ExportAttribute' Microsoft.LiveLabs.JavaScript.Interop.JSContext' Microsoft.LiveLabs.JavaScript.Interop.JSException' System.Reflection.NonTypeMemberBase' System.Reflection.Assembly' System.Reflection.ConstructorInfo' System.Array' System.Console' System.Enum' System.Type
Cyclic Dependency,IL2JS_mscorlib,Microsoft.LiveLabs.JavaScript.IL2JS,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.LiveLabs.JavaScript.IL2JS' System.Collections.Generic' System' System.Collections.Generic' System,Microsoft.LiveLabs.JavaScript.IL2JS.UsedTypeAttribute' System.Collections.Generic.Comparer<T>' System.Collections.Generic.EqualityComparer<T>' System.Collections.Generic.KeyValuePair' System.Collections.Generic.ObjectComparer<T>' System.Array' System.Console' System.Enum' System.Type
Cyclic Dependency,IL2JS_mscorlib,Microsoft.LiveLabs.JavaScript.Interop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.LiveLabs.JavaScript.Interop' System,Microsoft.LiveLabs.JavaScript.Interop.ExportAttribute' Microsoft.LiveLabs.JavaScript.Interop.JSContext' Microsoft.LiveLabs.JavaScript.Interop.JSException' System.Array' System.Console' System.Enum' System.Type
Cyclic Dependency,IL2JS_mscorlib,Microsoft.LiveLabs.JavaScript.Interop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.LiveLabs.JavaScript.Interop' System.Reflection' System,Microsoft.LiveLabs.JavaScript.Interop.ExportAttribute' Microsoft.LiveLabs.JavaScript.Interop.JSContext' Microsoft.LiveLabs.JavaScript.Interop.JSException' System.Reflection.NonTypeMemberBase' System.Reflection.Assembly' System.Reflection.ConstructorInfo' System.Array' System.Console' System.Enum' System.Type
Cyclic Dependency,IL2JS_mscorlib,Microsoft.LiveLabs.JavaScript.Interop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.LiveLabs.JavaScript.Interop' System' System.Collections.Generic' System,Microsoft.LiveLabs.JavaScript.Interop.ExportAttribute' Microsoft.LiveLabs.JavaScript.Interop.JSContext' Microsoft.LiveLabs.JavaScript.Interop.JSException' System.Array' System.Console' System.Enum' System.Type' System.Collections.Generic.Comparer<T>' System.Collections.Generic.EqualityComparer<T>' System.Collections.Generic.KeyValuePair' System.Collections.Generic.ObjectComparer<T>
Cyclic Dependency,IL2JS_mscorlib,Microsoft.LiveLabs.JavaScript.Interop,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.LiveLabs.JavaScript.Interop' System.Reflection' System' System.Collections.Generic' System,Microsoft.LiveLabs.JavaScript.Interop.ExportAttribute' Microsoft.LiveLabs.JavaScript.Interop.JSContext' Microsoft.LiveLabs.JavaScript.Interop.JSException' System.Reflection.NonTypeMemberBase' System.Reflection.Assembly' System.Reflection.ConstructorInfo' System.Array' System.Console' System.Enum' System.Type' System.Collections.Generic.Comparer<T>' System.Collections.Generic.EqualityComparer<T>' System.Collections.Generic.KeyValuePair' System.Collections.Generic.ObjectComparer<T>
Cyclic Dependency,IL2JS_mscorlib,Microsoft.LiveLabs.JavaScript,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.LiveLabs.JavaScript' Microsoft.LiveLabs.JavaScript.Interop,Microsoft.LiveLabs.JavaScript.JSArguments' Microsoft.LiveLabs.JavaScript.JSArray' Microsoft.LiveLabs.JavaScript.Interop.ExportAttribute' Microsoft.LiveLabs.JavaScript.Interop.JSContext' Microsoft.LiveLabs.JavaScript.Interop.JSException
Cyclic Dependency,IL2JS_mscorlib,Microsoft.LiveLabs.JavaScript,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.LiveLabs.JavaScript' Microsoft.LiveLabs.JavaScript.Interop' System,Microsoft.LiveLabs.JavaScript.JSArguments' Microsoft.LiveLabs.JavaScript.JSArray' Microsoft.LiveLabs.JavaScript.Interop.ExportAttribute' Microsoft.LiveLabs.JavaScript.Interop.JSContext' Microsoft.LiveLabs.JavaScript.Interop.JSException' System.Array' System.Console' System.Enum' System.Type
Cyclic Dependency,IL2JS_mscorlib,Microsoft.LiveLabs.JavaScript,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.LiveLabs.JavaScript' Microsoft.LiveLabs.JavaScript.Interop' System' Microsoft.LiveLabs.JavaScript.Interop,Microsoft.LiveLabs.JavaScript.JSArguments' Microsoft.LiveLabs.JavaScript.JSArray' Microsoft.LiveLabs.JavaScript.Interop.ExportAttribute' Microsoft.LiveLabs.JavaScript.Interop.JSContext' Microsoft.LiveLabs.JavaScript.Interop.JSException' System.Array' System.Console' System.Enum' System.Type
