Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionItem,3,10,1,0,2,212,18,0,0,0.83,6,3
AsyncResult,14,14,9,0,1,424,50,1,1,0.99,7,1
CallbackException,0,3,0,0,2,17,3,0,1,0,2,1
CompletedAsyncResult,0,2,0,0,2,14,2,0,2,0,3,3
ComputerNameFormat,0,0,0,0,0,11,0,0,0,0,0,1
FatalException,0,4,0,0,3,20,4,1,1,0,2,1
FxCop,0,0,0,0,0,84,0,0,0,0,0,0
InputQueue,9,35,5,0,21,842,68,0,1,0.79,11,1
InternalBufferManager,0,5,0,0,4,303,6,0,0,0,1,1
IOThreadScheduler,7,9,2,0,2,513,41,0,0,0.96,3,1
IOThreadTimer,8,7,1,0,6,479,10,0,0,0.9,5,1
PartialTrustHelpers,1,9,1,0,0,106,17,0,0,0,3,1
SignalGate,1,4,2,0,3,70,10,0,0,1,4,0
SynchronizedPool,9,12,1,0,4,280,36,0,0,0.9,2,0
Ticks,0,5,1,0,5,47,9,0,0,0,1,2
TimeoutHelper,4,18,1,1,17,146,32,0,0,0.98,6,2
WaitCallbackActionItem,0,0,1,0,0,7,0,0,0,0,0,1
SRCore,2,22,13,0,0,223,22,0,0,0,2,6
ExceptionExtensionMethods,0,1,0,0,1,6,1,0,0,0,1,0
ExceptionTrace,0,5,0,0,5,23,5,0,0,0,5,1
AssertionFailedException,0,1,0,0,1,6,1,0,1,0,0,1
Fx,12,13,5,0,10,795,27,0,0,1,9,33
SafeEventLogWriteHandle,0,4,0,0,1,35,5,0,0,0,4,0
UnsafeNativeMethods,29,21,0,29,5,175,25,0,0,0.97,7,2
AmqpCodec,2,77,1,0,76,677,91,0,0,0,67,30
AmqpConnection,9,29,3,0,6,368,66,0,1,0.98,34,3
AmqpConnectionBase,4,9,4,0,2,91,13,1,1,0.97,13,0
AmqpConnectionSettings,0,2,2,0,2,33,2,0,1,0,1,3
AmqpObjectState,0,0,0,0,0,18,0,0,0,0,0,10
AmqpConstants,27,0,0,27,0,37,0,0,0,0,5,12
AmqpError,30,3,0,28,2,254,11,0,0,0.67,8,24
AmqpException,0,5,1,0,4,37,8,0,1,0,3,24
AmqpLink,11,32,8,0,10,526,88,2,1,0.99,35,2
AmqpLinkCollection,0,0,0,0,0,3,0,0,0,0,0,0
AmqpLinkSettings,1,4,4,0,4,72,6,0,1,1,3,6
SectionFlag,0,0,0,0,0,18,0,0,0,0,0,1
AmqpMessage,7,18,12,0,12,874,29,0,1,1,22,3
AmqpObject,11,29,8,0,13,403,44,6,0,1,22,0
AmqpSession,9,27,6,0,9,950,61,0,1,0.98,32,6
AmqpSessionError,2,0,0,2,0,5,0,0,0,0,1,0
AmqpSessionSettings,0,3,4,0,3,52,3,0,1,0,3,3
AmqpSettings,1,9,6,0,8,122,20,0,0,1,9,4
AmqpVersion,3,4,3,0,4,39,4,0,1,0.75,2,4
AsyncIO,4,7,2,0,1,561,7,0,1,0.93,6,3
BufferListStream,6,14,5,0,10,207,33,0,2,0.99,8,1
ByteArrayComparer,1,4,1,0,2,41,8,0,1,0,0,1
ByteBuffer,7,17,7,0,16,248,18,0,1,0.94,4,78
Delivery,2,5,11,0,3,106,11,1,1,1,6,5
Extensions,0,40,0,0,40,241,45,0,0,0,19,0
FrameDecoder,2,3,0,0,3,45,9,0,0,0.83,8,1
HandleTable,4,6,1,0,6,109,20,0,0,0.92,5,2
IConnectionFactory,0,1,0,0,0,4,1,1,0,0,4,0
ISessionFactory,0,1,0,0,0,4,1,2,0,0,2,0
ILinkFactory,0,3,0,0,0,6,3,1,0,0,5,1
IRuntimeProvider,0,0,0,0,0,3,0,1,1,0,0,0
INodeFactory,0,4,0,0,0,7,4,1,0,0,3,0
IAmqpProvider,0,0,0,0,0,3,0,0,2,0,0,0
Pool,4,4,0,0,3,37,5,0,0,0.94,1,0
ProtocolId,0,0,0,0,0,6,0,0,2,0,0,5
ReceivingAmqpLink,7,18,0,0,13,318,31,0,2,0.99,24,0
SendingAmqpLink,1,9,0,0,5,75,11,0,2,0.89,13,1
SequenceNumber,5,8,1,2,8,93,12,0,1,0.96,1,2
SerializedWorker,8,6,0,0,4,97,19,0,0,0.93,3,4
SettleMode,0,0,0,0,0,6,0,0,2,0,0,2
StateTransition,6,1,8,0,1,82,1,0,0,0,1,4
TraceLevel,0,0,0,0,0,10,0,0,0,0,0,16
ITraceListener,0,2,0,0,0,5,2,0,0,0,1,1
Utils,1,9,0,1,8,65,19,0,0,0,5,14
AmqpStream,5,6,0,0,6,358,6,0,0,0.97,4,0
IPublisher,0,2,0,0,0,5,2,0,0,0,0,0
ISubscriber,0,2,0,0,0,5,2,0,0,0,0,0
Container,5,8,1,0,4,490,12,0,0,1,2,0
AmqpBitConverter,0,29,0,0,27,342,30,0,0,0,5,29
AmqpEncoding,24,16,0,0,15,401,36,0,0,0,39,38
AmqpMap,2,8,2,0,6,83,12,0,1,0.75,7,6
AmqpSymbol,1,4,2,0,4,46,7,0,1,1,1,27
ArrayEncoding,0,12,0,0,7,206,97,0,1,0,16,3
BinaryEncoding,0,7,0,0,7,63,12,0,1,0,6,3
BooleanEncoding,0,7,0,0,7,54,12,0,1,0,5,2
ByteEncoding,0,7,0,0,7,49,11,0,1,0,5,2
CharEncoding,0,7,0,0,7,54,12,0,1,0,7,2
DecimalEncoding,3,14,0,0,7,208,37,0,1,0.9,6,1
DescribedEncoding,0,8,0,0,7,69,14,0,1,0,7,1
DescribedType,0,2,2,0,2,20,2,1,0,0,0,4
DoubleEncoding,0,7,0,0,7,49,11,0,1,0,5,2
EncodingBase,1,6,1,0,5,35,10,22,0,0.5,3,4
FixedWidth,41,1,0,41,0,48,1,0,0,1,0,29
