Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AttributeHelper,0,5,0,0,5,86,20,0,0,0,10,0
MetadataHostEnvironment,8,23,8,0,13,483,51,1,1,1,22,0
GlobalLock,1,0,0,1,0,13,0,0,0,0,0,15
IMetadataReaderHost,0,8,0,0,0,55,8,1,1,0,5,1
MetadataReaderHost,4,17,2,0,10,339,40,1,2,1,18,0
InternFactory,33,42,0,0,1,663,96,0,1,1,33,0
NameTable,130,2,126,0,2,1110,2,0,1,0.99,3,0
GlobalAssemblyCache,1,4,0,0,2,218,5,0,0,0,11,1
AssemblyName,1,7,6,0,1,185,7,0,0,0.86,4,1
IAssemblyName,0,9,0,0,0,22,9,0,0,0,3,4
IApplicationContext,0,5,0,0,0,9,5,0,0,0,1,3
IAssemblyEnum,0,3,0,0,0,10,3,0,0,0,2,1
MemberHelper,2,15,0,2,14,375,65,0,0,0,23,17
MethodReference,11,5,18,0,4,244,10,0,1,1,16,0
SimpleParameterTypeInformation,3,1,6,0,1,60,1,0,1,1,2,1
GenericMethodParameterInformationComparer,0,2,0,0,2,28,2,0,1,0,2,1
ParameterInformationComparer,0,2,0,0,2,27,2,0,1,0,2,1
SignatureFormatter,1,16,0,0,7,320,58,0,0,0.94,15,1
GenericMethodInstance,5,3,60,0,3,614,3,0,1,1,8,0
GenericMethodInstanceReference,5,3,21,0,3,254,3,0,1,1,8,0
GenericMethodParameterReference,4,2,14,0,2,174,2,0,1,1,4,0
SpecializedEventDefinition,6,3,7,0,2,164,4,0,1,1,9,2
SpecializedFieldDefinition,2,3,20,0,2,228,4,0,1,1,7,3
SpecializedGenericMethodParameter,2,3,5,0,2,79,3,0,1,1,6,0
SpecializedMethodDefinition,5,4,49,0,3,519,4,0,1,1,9,14
SpecializedParameterDefinition,5,5,22,0,1,299,8,0,1,1,11,0
SpecializedParameterTypeInformation,4,3,7,0,1,102,3,0,1,1,6,0
SpecializedPropertyDefinition,6,3,17,0,2,251,4,0,1,1,9,3
SpecializedTypeDefinitionMember,3,2,11,0,1,142,2,4,1,1,3,0
AssemblyReference,3,3,16,0,3,178,3,0,1,1,3,0
BaseTypeReference,3,3,10,0,1,115,3,1,1,1,2,0
ModuleReference,2,2,8,0,2,96,2,0,1,1,3,0
NamespaceTypeReference,6,5,8,0,3,131,6,0,2,1,9,1
NestedUnitNamespaceReference,2,2,7,0,2,77,2,0,1,1,3,1
PlatformType,64,7,64,0,7,939,22,0,1,1,10,1
RootUnitNamespaceReference,1,2,4,0,2,50,2,0,1,1,2,1
ArrayType,2,11,16,0,6,174,20,2,1,1,10,0
CustomModifier,2,5,2,0,3,69,5,0,1,1,8,2
FunctionPointerType,6,3,10,0,3,92,5,0,1,1,8,0
GenericTypeInstance,5,10,47,0,6,476,34,0,2,1,26,9
GenericParameter,0,4,0,0,3,103,15,0,0,0,10,1
ManagedPointerType,1,8,3,0,5,93,8,0,1,1,9,1
Matrix,3,7,4,0,4,101,7,0,2,1,9,1
PointerType,1,8,3,0,5,92,8,1,1,1,9,1
ModifiedPointerType,1,6,3,0,3,132,22,0,2,1,11,1
ModifiedTypeReference,4,7,12,0,4,193,23,0,1,0.75,13,1
Scope,3,6,1,0,4,111,18,3,1,1,4,0
SpecializedGenericParameter,3,6,57,0,5,601,6,2,1,1,5,0
SpecializedGenericTypeParameter,3,2,6,0,2,91,2,0,2,1,6,0
SpecializedNestedTypeDefinition,12,9,57,0,3,681,18,0,2,1,28,15
SystemDefinedStructuralType,2,9,47,0,5,292,9,4,1,1,5,0
TypeDefinition,0,4,0,0,0,176,8,0,0,0,22,16
Vector,0,7,0,0,4,82,7,0,2,0,10,1
BaseMetadataTraverser,2,103,0,0,101,1551,201,2,1,1,73,0
BaseMetadataVisitor,0,62,0,0,62,471,62,0,1,0,61,0
ClrOperandStackType,0,0,0,0,0,38,0,0,0,0,0,1
ClrHelper,9,4,0,9,4,959,52,0,0,0,3,0
NameFormattingOptions,0,0,0,0,0,130,0,0,0,0,0,30
TypeHelper,0,58,0,0,56,1423,268,0,0,0,55,30
TypeNameFormatter,0,16,0,0,3,374,66,0,0,0,25,2
UnitHelper,0,17,0,0,13,302,39,0,0,0,29,4
UnitSet,2,2,3,0,2,66,2,0,1,1,4,3
AggregatedNamespace,1,2,4,0,1,58,2,1,1,1,2,0
AggregatedScope,0,3,0,0,0,38,5,1,2,0,0,0
RootUnitSetNamespace,0,3,0,0,3,30,3,0,1,0,5,0
UnitSetNamespace,3,3,4,0,0,94,4,2,2,1,9,1
NestedUnitSetNamespace,2,4,5,0,2,89,4,0,3,1,10,1
MemoryMappedFile,3,8,3,0,1,119,16,0,1,0.79,4,1
UnmanagedBinaryMemoryBlock,2,2,3,0,1,81,7,0,1,0.5,4,0
BinaryDocument,3,2,3,0,2,57,3,0,1,0.67,2,1
BinaryLocation,2,4,3,0,4,76,4,0,1,0.75,3,1
ILLocation,3,4,3,0,4,77,4,0,1,0.75,4,1
HashHelper,0,6,0,0,6,120,6,0,0,0,0,3
MultiHashtable,5,8,2,0,5,281,13,0,0,0.98,1,3
Hashtable,5,7,2,0,4,191,12,0,0,0.97,2,6
DoubleHashtable,5,7,1,0,4,123,12,0,0,0.97,2,2
