Method,LOC,CC,PC
ClientHttpWebResponse:ClientHttpWebResponse,6,1,4
ClientHttpWebResponse:GetResponseStream,3,1,0
ClientHttpWebResponse:Close,3,1,0
ClientHttpWebRequestCreator:ClientHttpWebRequestCreator,1,1,0
ClientHttpWebRequestCreator:Create,3,1,1
XmlHttpRequest:XmlHttpRequest,0,1,0
XmlHttpRequest:Open,3,1,2
XmlHttpRequest:Open,3,1,3
XmlHttpRequest:Open,3,1,4
XmlHttpRequest:Abort,0,1,0
XmlHttpRequest:GetAllResponseHeaders,0,1,0
XmlHttpRequest:GetResponseHeader,0,1,1
XmlHttpRequest:Open,0,1,5
XmlHttpRequest:Send,0,1,1
XmlHttpRequest:SetRequestHeader,0,1,2
ClientHttpWebRequest:ClientHttpWebRequest,6,1,1
ClientHttpWebRequest:BeginGetRequestStream,5,1,2
ClientHttpWebRequest:EndGetRequestStream,7,1,1
ClientHttpWebRequest:BeginGetResponse,43,7,2
ClientHttpWebRequest:EndGetResponse,8,2,1
ClientHttpWebRequest:Abort,3,1,0
ClientHttpWebRequest:OnStateChanged,62,2,0
AsyncResult<TResult>:AsyncResult,2,1,2
AsyncResult<TResult>:SetAsCompleted,7,1,2
AsyncResult<TResult>:EndInvoke,4,1,0
AsyncResultNoResult:AsyncResultNoResult,4,1,2
AsyncResultNoResult:SetAsCompleted,22,4,2
AsyncResultNoResult:EndInvoke,16,3,0
DispatcherTimer:DispatcherTimer,3,1,0
DispatcherTimer:SetInterval,0,1,2
DispatcherTimer:ClearInterval,0,1,1
DispatcherTimer:Start,4,1,0
DispatcherTimer:Stop,8,2,0
DispatcherTimer:OnInterval,6,2,0
Dispatcher:BeginInvoke,3,1,1
Dispatcher:BeginInvoke,3,1,2
Dispatcher:CheckAccess,3,1,0
Dispatcher:VerifyAccess,3,1,0
