Implementation smell,Namespace,Class,File,Method,Description
Long Method,Microsoft.Cci,TypeHelper,C:\repos\Reactive-Extensions_IL2JS\CCI2\MetadataHelper\TypeHelper.cs,VisibilityIntersection,The method has 153 lines of code.
Complex Method,Microsoft.Cci,MetadataHostEnvironment,C:\repos\Reactive-Extensions_IL2JS\CCI2\MetadataHelper\Core.cs,GetCoreAssemblySymbolicIdentity,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Cci,MetadataReaderHost,C:\repos\Reactive-Extensions_IL2JS\CCI2\MetadataHelper\Core.cs,TryNextPermutation,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.Cci,InternFactory,C:\repos\Reactive-Extensions_IL2JS\CCI2\MetadataHelper\Core.cs,GetTypeReferenceInterendIdIgnoringCustomModifiers,Cyclomatic complexity of the method is 12
Complex Method,Microsoft.Cci,MemberHelper,C:\repos\Reactive-Extensions_IL2JS\CCI2\MetadataHelper\MemberHelper.cs,ComputeFieldOffset,Cyclomatic complexity of the method is 12
Complex Method,Microsoft.Cci,MemberHelper,C:\repos\Reactive-Extensions_IL2JS\CCI2\MetadataHelper\MemberHelper.cs,GetFieldBitOffset,Cyclomatic complexity of the method is 11
Complex Method,Microsoft.Cci,MemberHelper,C:\repos\Reactive-Extensions_IL2JS\CCI2\MetadataHelper\MemberHelper.cs,GetImplicitlyImplementedInterfaceMethods,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.Cci,MemberHelper,C:\repos\Reactive-Extensions_IL2JS\CCI2\MetadataHelper\MemberHelper.cs,IsVisibleOutsideAssembly,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Cci,SignatureFormatter,C:\repos\Reactive-Extensions_IL2JS\CCI2\MetadataHelper\MemberHelper.cs,AppendParameter,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.Cci,PlatformType,C:\repos\Reactive-Extensions_IL2JS\CCI2\MetadataHelper\PlatformTypes.cs,GetTypeFor,Cyclomatic complexity of the method is 14
Complex Method,Microsoft.Cci,GenericTypeInstance,C:\repos\Reactive-Extensions_IL2JS\CCI2\MetadataHelper\Types.cs,SpecializeMember,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.Cci,SpecializedNestedTypeDefinition,C:\repos\Reactive-Extensions_IL2JS\CCI2\MetadataHelper\Types.cs,SpecializeMember,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.Cci,BaseMetadataTraverser,C:\repos\Reactive-Extensions_IL2JS\CCI2\MetadataHelper\Visitors.cs,DispatchAsReference,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.Cci,ClrHelper,C:\repos\Reactive-Extensions_IL2JS\CCI2\MetadataHelper\TypeHelper.cs,ClrOperandStackTypeFor,Cyclomatic complexity of the method is 18
Complex Method,Microsoft.Cci,ClrHelper,C:\repos\Reactive-Extensions_IL2JS\CCI2\MetadataHelper\TypeHelper.cs,ClrOperandStackTypeFor,Cyclomatic complexity of the method is 18
