Implementation smell,Namespace,Class,File,Method,Description
Long Method,Microsoft.LiveLabs.CST,ControlFlowRecovery,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\ControlFlowRecovery.cs,BasicBlockFromIndex,The method has 286 lines of code.
Long Method,Microsoft.LiveLabs.CST,ControlFlowRecovery,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\ControlFlowRecovery.cs,TryReduceBranch,The method has 376 lines of code.
Long Method,Microsoft.LiveLabs.CST,ControlFlowRecovery,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\ControlFlowRecovery.cs,TryReduceSwitch,The method has 125 lines of code.
Long Method,Microsoft.LiveLabs.CST,ControlFlowRecovery,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\ControlFlowRecovery.cs,TryReduceLooping,The method has 175 lines of code.
Long Method,Microsoft.LiveLabs.CST,Global,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Environment.cs,Global,The method has 150 lines of code.
Long Method,Microsoft.LiveLabs.CST,CallExpression,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Expression.cs,Simplify,The method has 112 lines of code.
Long Method,Microsoft.LiveLabs.CST,InstructionLoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\InstructionLoader.cs,InstructionsFromContext,The method has 750 lines of code.
Long Method,Microsoft.LiveLabs.CST,MachineStateInference,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\MachineStateInference.cs,ForwardInstruction,The method has 576 lines of code.
Long Method,Microsoft.LiveLabs.CST,MachineStateInference,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\MachineStateInference.cs,BackwardInstruction,The method has 160 lines of code.
Long Method,Microsoft.LiveLabs.CST,Peephole,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Peephole.cs,MoveNext,The method has 140 lines of code.
Long Method,Microsoft.LiveLabs.CST,PELoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\PELoader.cs,TypeRefFromTypeSig,The method has 105 lines of code.
Long Method,Microsoft.LiveLabs.CST,PELoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\PELoader.cs,MethodDefFromRow,The method has 192 lines of code.
Long Method,Microsoft.LiveLabs.CST,PELoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\PELoader.cs,TypeDefFromRow,The method has 426 lines of code.
Long Method,Microsoft.LiveLabs.CST,ValidityContext,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Validity.cs,PropogateInvalidity,The method has 121 lines of code.
Long Method,Microsoft.LiveLabs.CST,ValidityContext,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Validity.cs,Check,The method has 290 lines of code.
Long Method,Microsoft.LiveLabs.CST,Translator,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Translator.cs,TranslateInstruction,The method has 866 lines of code.
Long Method,Microsoft.LiveLabs.CST,Translator,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Translator.cs,CaseBody,The method has 150 lines of code.
Long Method,Microsoft.LiveLabs.CST,Translator,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Translator.cs,Translate,The method has 110 lines of code.
Long Method,Microsoft.LiveLabs.CST,MultiDimArrayTypeDef,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\TypeDef.cs,MultiDimArrayTypeDef,The method has 126 lines of code.
Complex Method,Microsoft.LiveLabs.CST,Test,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\BasicBlock.cs,FromBranchOp,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.LiveLabs.CST,Test,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\BasicBlock.cs,FromCompareOp,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.LiveLabs.CST,Test,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\BasicBlock.cs,Negate,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.LiveLabs.CST,Test,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\BasicBlock.cs,ToCompareInstruction,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.LiveLabs.CST,Test,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\BasicBlock.cs,Append,Cyclomatic complexity of the method is 13
Complex Method,Microsoft.LiveLabs.CST,BasicBlock,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\BasicBlock.cs,CoalesceFrom,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.LiveLabs.CST,BBLoop,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\BasicBlockUtils.cs,BBLoop,Cyclomatic complexity of the method is 15
Complex Method,Microsoft.LiveLabs.CST,BBLoop,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\BasicBlockUtils.cs,Append,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.LiveLabs.CST,VariableCell,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Cell.cs,AccumEffects,Cyclomatic complexity of the method is 14
Complex Method,Microsoft.LiveLabs.CST,ControlFlowRecovery,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\ControlFlowRecovery.cs,BuildTargetsFrom,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.LiveLabs.CST,ControlFlowRecovery,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\ControlFlowRecovery.cs,BasicBlockFromIndex,Cyclomatic complexity of the method is 41
Complex Method,Microsoft.LiveLabs.CST,ControlFlowRecovery,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\ControlFlowRecovery.cs,TryReduceJump,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.LiveLabs.CST,ControlFlowRecovery,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\ControlFlowRecovery.cs,TryReduceBranch,Cyclomatic complexity of the method is 20
Complex Method,Microsoft.LiveLabs.CST,ControlFlowRecovery,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\ControlFlowRecovery.cs,TryReduceSwitch,Cyclomatic complexity of the method is 19
Complex Method,Microsoft.LiveLabs.CST,ControlFlowRecovery,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\ControlFlowRecovery.cs,TryReduceTry,Cyclomatic complexity of the method is 13
Complex Method,Microsoft.LiveLabs.CST,ControlFlowRecovery,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\ControlFlowRecovery.cs,TryReduceNonLooping,Cyclomatic complexity of the method is 15
Complex Method,Microsoft.LiveLabs.CST,ControlFlowRecovery,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\ControlFlowRecovery.cs,TryReduceLooping,Cyclomatic complexity of the method is 50
Complex Method,Microsoft.LiveLabs.CST,PointsTo,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Domain.cs,Append,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.LiveLabs.CST,Effects,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Domain.cs,Append,Cyclomatic complexity of the method is 14
Complex Method,Microsoft.LiveLabs.CST,UnaryExpression,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Expression.cs,Simplify,Cyclomatic complexity of the method is 11
Complex Method,Microsoft.LiveLabs.CST,UnaryExpression,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Expression.cs,SimplifyLogNot,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.LiveLabs.CST,UnaryExpression,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Expression.cs,GetHashCode,Cyclomatic complexity of the method is 12
Complex Method,Microsoft.LiveLabs.CST,BinaryExpression,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Expression.cs,SimplifyLogNot,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.LiveLabs.CST,BinaryExpression,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Expression.cs,GetHashCode,Cyclomatic complexity of the method is 21
Complex Method,Microsoft.LiveLabs.CST,CallExpression,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Expression.cs,Simplify,Cyclomatic complexity of the method is 22
Complex Method,Microsoft.LiveLabs.CST,UnsupportedInstruction,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Instruction.cs,AppendBody,Cyclomatic complexity of the method is 11
Complex Method,Microsoft.LiveLabs.CST,MiscInstruction,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Instruction.cs,AppendBody,Cyclomatic complexity of the method is 18
Complex Method,Microsoft.LiveLabs.CST,BranchInstruction,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Instruction.cs,AppendBody,Cyclomatic complexity of the method is 16
Complex Method,Microsoft.LiveLabs.CST,CompareInstruction,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Instruction.cs,AppendBody,Cyclomatic complexity of the method is 15
Complex Method,Microsoft.LiveLabs.CST,ArgLocalInstruction,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Instruction.cs,AppendBody,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.LiveLabs.CST,MethodInstruction,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Instruction.cs,AppendBody,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.LiveLabs.CST,TypeInstruction,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Instruction.cs,AppendBody,Cyclomatic complexity of the method is 14
Complex Method,Microsoft.LiveLabs.CST,ArithInstruction,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Instruction.cs,AppendBody,Cyclomatic complexity of the method is 28
Complex Method,Microsoft.LiveLabs.CST,ConvInstruction,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Instruction.cs,AppendBody,Cyclomatic complexity of the method is 21
Complex Method,Microsoft.LiveLabs.CST,InstructionLoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\InstructionLoader.cs,InstructionsFromContext,Cyclomatic complexity of the method is 213
Complex Method,Microsoft.LiveLabs.CST,MachineState,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\MachineState.cs,PeekDereferencableExpectedType,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.LiveLabs.CST,MachineStateInference,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\MachineStateInference.cs,AddEffectiveInstructionTransitions,Cyclomatic complexity of the method is 21
Complex Method,Microsoft.LiveLabs.CST,MachineStateInference,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\MachineStateInference.cs,ForwardInstruction,Cyclomatic complexity of the method is 114
Complex Method,Microsoft.LiveLabs.CST,MachineStateInference,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\MachineStateInference.cs,ForwardBlock,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.LiveLabs.CST,MachineStateInference,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\MachineStateInference.cs,BackwardInstruction,Cyclomatic complexity of the method is 22
Complex Method,Microsoft.LiveLabs.CST,MemberDef,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\MemberDef.cs,MarkAsUsed,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.LiveLabs.CST,MemberDef,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\MemberDef.cs,TopologicalTypeInit,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.LiveLabs.CST,MethodDef,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\MemberDef.cs,AccumUsedTypeAndMemberDefs,Cyclomatic complexity of the method is 13
Complex Method,Microsoft.LiveLabs.CST,MethodDef,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\MemberDef.cs,CheckValid,Cyclomatic complexity of the method is 15
Complex Method,Microsoft.LiveLabs.CST,MethodDef,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\MemberDef.cs,AppendDefinition,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.LiveLabs.CST,MethodDef,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\MemberDef.cs,AppendModifiers,Cyclomatic complexity of the method is 13
Complex Method,Microsoft.LiveLabs.CST,AssemblyName,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Name.cs,AssemblyName,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.LiveLabs.CST,AssemblyName,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Name.cs,Equals,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.LiveLabs.CST,AssemblyName,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Name.cs,CompareTo,Cyclomatic complexity of the method is 13
Complex Method,Microsoft.LiveLabs.CST,AssemblyName,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Name.cs,FromReflectionName,Cyclomatic complexity of the method is 21
Complex Method,Microsoft.LiveLabs.CST,PELoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\PELoader.cs,TypeRefFromPrimitiveTypeName,Cyclomatic complexity of the method is 20
Complex Method,Microsoft.LiveLabs.CST,PELoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\PELoader.cs,TypeRefFromTypeSig,Cyclomatic complexity of the method is 21
Complex Method,Microsoft.LiveLabs.CST,PELoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\PELoader.cs,TypeRefFromRow,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.LiveLabs.CST,PELoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\PELoader.cs,ArgsAndResultFromMethodSig,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.LiveLabs.CST,PELoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\PELoader.cs,MethodRefFromRowWithTypeArgs,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.LiveLabs.CST,PELoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\PELoader.cs,FieldDefFromRow,Cyclomatic complexity of the method is 14
Complex Method,Microsoft.LiveLabs.CST,PELoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\PELoader.cs,ParameterTypeDefFromRow,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.LiveLabs.CST,PELoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\PELoader.cs,ResolveRow,Cyclomatic complexity of the method is 8
Complex Method,Microsoft.LiveLabs.CST,PELoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\PELoader.cs,MethodDefFromRow,Cyclomatic complexity of the method is 34
Complex Method,Microsoft.LiveLabs.CST,PELoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\PELoader.cs,TypeDefFromRow,Cyclomatic complexity of the method is 55
Complex Method,Microsoft.LiveLabs.CST,PELoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\PELoader.cs,MergeAssemblyDefs,Cyclomatic complexity of the method is 10
Complex Method,Microsoft.LiveLabs.CST,PELoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\PELoader.cs,PropertyTypeFromTypeRef,Cyclomatic complexity of the method is 23
Complex Method,Microsoft.LiveLabs.CST,PELoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\PELoader.cs,CustomAttributeFromRow,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.LiveLabs.CST,PELoader,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\PELoader.cs,LoadCustomAttributes,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.LiveLabs.CST,MethodSignature,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Signature.cs,Append,Cyclomatic complexity of the method is 9
Complex Method,Microsoft.LiveLabs.CST,ValidityContext,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Validity.cs,PropogateInvalidity,Cyclomatic complexity of the method is 29
Complex Method,Microsoft.LiveLabs.CST,ValidityContext,C:\research\architectureSmells\repos\Reactive-Extensions_IL2JS\CST\Validity.cs,Stats,Cyclomatic complexity of the method is 9
