Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BreakAttribute,0,0,0,0,0,4,0,0,1,0,0,0
ReflectionAttribute,0,1,1,0,1,12,1,0,1,0,1,0
ReflectionLevel,0,0,0,0,0,6,0,0,0,0,0,1
UsedTypeAttribute,0,1,1,0,1,12,1,0,1,0,0,0
NoInteropAttribute,0,1,1,0,1,12,1,0,1,0,0,7
InlineAttribute,0,1,1,0,1,12,1,0,1,0,0,0
InteropGeneratedAttribute,0,0,0,0,0,4,0,0,1,0,0,0
EntryPointAttribute,0,0,0,0,0,4,0,0,1,0,0,0
IgnoreAttribute,0,0,0,0,0,4,0,0,1,0,0,0
UsedAttribute,0,1,1,0,1,12,1,0,1,0,0,0
RuntimeAttribute,0,1,1,0,1,12,1,0,1,0,0,0
Casing,0,0,0,0,0,18,0,0,0,0,0,0
Creation,0,0,0,0,0,18,0,0,0,0,0,0
ExportAttribute,0,2,2,0,2,36,2,0,1,0,0,0
ImportAttribute,0,2,3,0,2,49,2,1,1,0,0,0
ImportKeyAttribute,0,2,0,0,2,15,2,0,2,0,0,0
InstanceState,0,0,0,0,0,24,0,0,0,0,0,0
InteropAttribute,0,2,4,0,2,57,2,0,1,0,0,0
NamingAttribute,0,1,11,0,1,124,1,2,1,0,0,0
NotExportedAttribute,0,1,0,0,1,10,1,0,1,0,0,0
Qualification,0,0,0,0,0,18,0,0,0,0,0,0
JSContext,0,3,0,0,3,49,3,0,0,0,1,5
JSException,0,4,2,0,2,43,4,0,1,0,3,0
JSArguments,0,1,2,0,1,17,1,0,0,0,1,0
JSArray,0,31,3,0,30,117,44,0,1,0,4,1
JSDate,0,28,19,0,28,122,28,0,1,0,1,0
JSError,0,2,2,0,2,14,2,6,1,0,0,1
JSEvalError,0,2,0,0,2,8,2,0,2,0,0,0
JSFunction,0,3,4,0,3,20,3,1,1,0,1,1
JSGlobals,0,17,4,0,17,41,17,0,0,0,3,0
JSMatchResults,0,1,3,0,1,20,1,0,0,0,1,0
