Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InteropStyle,0,0,0,0,0,17,0,0,0,0,0,3
Casing,0,0,0,0,0,18,0,0,0,0,0,2
Creation,0,0,0,0,0,18,0,0,0,0,0,2
Qualification,0,0,0,0,0,18,0,0,0,0,0,2
AssemblyLoader,5,6,0,0,3,209,31,0,0,0.43,20,1
Rewriter,1,31,0,0,22,684,129,0,0,0.39,67,1
RewriterCommandLine,0,3,0,0,1,44,15,0,1,0,5,1
Constants,22,0,0,22,0,28,0,0,0,0,1,3
DelegateInfo,2,0,0,2,0,5,0,0,0,0,0,2
ExportMethodInfo,3,0,0,3,0,6,0,0,0,0,2,2
ImportMethodInfo,2,0,0,2,0,5,0,0,0,0,2,2
InteropManager,3,35,0,0,20,1170,305,0,0,0.58,65,1
RewriterEnvironment,65,9,0,64,5,212,25,0,0,0.88,20,6
UsageMessage,1,2,0,1,2,45,3,0,1,0,1,2
DuplicateSpecialAssemblyMessage,3,2,0,3,2,23,2,0,1,0,1,1
MissingSpecialAssemblyMessage,1,2,0,1,2,15,2,0,1,0,1,1
FoundSpecialAssemblyMessage,2,2,0,2,2,19,2,0,1,0,1,1
UnloadableAssemblyMessage,2,2,0,2,2,21,3,0,1,0,1,1
UnresolvableReferenceMessage,3,2,0,3,2,23,2,0,1,0,1,1
DuplicateAssemblyStrongNameMessage,3,2,0,3,2,23,2,0,1,0,1,1
DuplicateAssemblyFileNameMessage,2,2,0,2,2,19,2,0,1,0,1,1
LoadedAssemblyMessage,2,2,0,2,2,19,2,0,1,0,1,0
SavedAssemblyMessage,2,2,0,2,2,19,2,0,1,0,1,1
AssemblySigningErrorMessage,2,2,0,2,2,18,2,0,1,0,1,1
InvalidInteropMessage,1,2,0,1,2,17,3,0,1,0,2,4
InteropInfoMessage,1,2,0,1,2,17,3,0,1,0,2,2
CopiedFileMessage,2,2,0,2,2,19,2,0,1,0,1,1
Program,0,2,0,0,1,147,30,0,0,0,20,0
NativeMethods,0,1,0,0,0,5,1,0,0,0,1,1
InteropTypes,23,20,0,22,11,991,65,0,0,0.92,33,2
RewriterMsgContext,0,25,0,0,25,179,41,0,0,0,11,3
