Method,LOC,CC,PC
ILGenerator:ILGenerator,4,1,2
ILGenerator:AddConstantToCurrentScope,6,2,1
ILGenerator:AddVariableToCurrentScope,6,2,1
ILGenerator:AdjustBranchSizesToBestFit,56,10,0
ILGenerator:BeginCatchBlock,4,1,1
ILGenerator:BeginFilterBlock,4,1,0
ILGenerator:BeginFilterBody,6,1,0
ILGenerator:BeginHandler,18,5,1
ILGenerator:BeginTryBody,5,1,0
ILGenerator:BeginFaultBlock,3,1,0
ILGenerator:BeginFinallyBlock,3,1,0
ILGenerator:BeginScope,5,1,0
ILGenerator:BeginScope,12,3,1
ILGenerator:Emit,14,4,1
ILGenerator:Emit,4,1,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,12,3,2
ILGenerator:Emit,12,4,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,8,3,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,8,3,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,4,1,2
ILGenerator:Emit,4,1,2
ILGenerator:EndTryBody,13,4,0
ILGenerator:EndScope,4,2,0
ILGenerator:GetCurrentSequencePoint,5,1,0
ILGenerator:MarkLabel,4,1,1
ILGenerator:MarkSequencePoint,3,1,1
ILGenerator:LongVersionOf,34,15,1
ILGenerator:ShortVersionOf,34,15,1
ILGenerator:SizeOfOffset,21,15,1
ILGenerator:SizeOfOperationCode,5,1,1
ILGenerator:UseNamespace,5,2,1
ILGenerator:GetIteratorScopes,5,1,0
ILGenerator:GetLocalScopes,3,1,0
ILGenerator:GetOperations,8,3,0
ILGenerator:GetOperationExceptionInformation,3,1,0
TryBody:TryBody,3,1,1
ExceptionHandler:ExceptionHandler,6,1,3
ILGeneratorLabel:ILGeneratorLabel,2,1,0
ILGeneratorLabel:ILGeneratorLabel,3,1,1
GeneratorLocal:GeneratorLocal,11,1,0
ILGeneratorScope:ILGeneratorScope,5,1,3
ILGeneratorScope:CloseScope,3,1,1
Operation:Operation,6,1,4
UsedNamespace:UsedNamespace,3,1,1
ILGeneratorMethodBody:ILGeneratorMethodBody,12,3,3
ILGeneratorMethodBody:Dispatch,3,1,1
ILGeneratorMethodBody:GetLocalScopes,6,3,0
ILGeneratorMethodBody:GetNamespaceScopes,6,3,0
ILGeneratorSourceInformationProvider:GetIteratorScopes,3,1,1
ILGeneratorSourceInformationProvider:GetLocalScopes,6,1,1
ILGeneratorSourceInformationProvider:GetNamespaceScopes,6,1,1
ILGeneratorSourceInformationProvider:GetConstantsInScope,3,1,1
ILGeneratorSourceInformationProvider:GetVariablesInScope,6,1,1
ILGeneratorSourceInformationProvider:IsIterator,3,1,1
ILGeneratorSourceInformationProvider:GetPrimarySourceLocationsFor,7,3,1
ILGeneratorSourceInformationProvider:GetPrimarySourceLocationsFor,5,2,1
ILGeneratorSourceInformationProvider:GetPrimarySourceLocationsForDefinitionOf,3,1,1
ILGeneratorSourceInformationProvider:GetSourceNameFor,7,2,2
