Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,IL2JS_CCI,Microsoft.Cci,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.Cci' Microsoft.Cci.Metadata,Microsoft.Cci.GlobalAssemblyCache' Microsoft.Cci.IAssemblyName' Microsoft.Cci.Duplicator' Microsoft.Cci.MemoryStream' Microsoft.Cci.ReGenerator' Microsoft.Cci.ErrorNodeList' Microsoft.Cci.ErrorNode' Microsoft.Cci.Module' Microsoft.Cci.Writer' Microsoft.Cci.Metadata.MemoryCursor' Microsoft.Cci.Metadata.MemoryMappedFile' Microsoft.Cci.Metadata.Reader
Unstable Dependency,IL2JS_CCI,Microsoft.Cci,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.Cci.Metadata,Microsoft.Cci.ElementType' Microsoft.Cci.ISymUnmanagedDocument' Microsoft.Cci.Reader' Microsoft.Cci.ISymUnmanagedMethod' Microsoft.Cci.MetadataWriter' Microsoft.Cci.AssemblyRow' Microsoft.Cci.AssemblyRefRow' Microsoft.Cci.ClassLayoutRow' Microsoft.Cci.ConstantRow' Microsoft.Cci.CustomAttributeRow' Microsoft.Cci.DeclSecurityRow' Microsoft.Cci.EventMapRow' Microsoft.Cci.EventRow' Microsoft.Cci.ExportedTypeRow' Microsoft.Cci.FieldRow' Microsoft.Cci.FieldLayoutRow' Microsoft.Cci.FieldRvaRow' Microsoft.Cci.FileRow' Microsoft.Cci.GenericParamRow' Microsoft.Cci.GenericParamConstraintRow' Microsoft.Cci.ImplMapRow' Microsoft.Cci.InterfaceImplRow' Microsoft.Cci.ManifestResourceRow' Microsoft.Cci.FieldMarshalRow' Microsoft.Cci.MemberRefRow' Microsoft.Cci.MethodRow' Microsoft.Cci.MethodImplRow' Microsoft.Cci.MethodSpecRow' Microsoft.Cci.MethodSemanticsRow' Microsoft.Cci.ModuleRow' Microsoft.Cci.ModuleRefRow' Microsoft.Cci.NestedClassRow' Microsoft.Cci.ParamRow' Microsoft.Cci.PropertyRow' Microsoft.Cci.PropertyMapRow' Microsoft.Cci.StandAloneSigRow' Microsoft.Cci.TypeDefRow' Microsoft.Cci.TypeRefRow' Microsoft.Cci.TypeSpecRow' Microsoft.Cci.MemoryCursor
God Component,IL2JS_CCI,Microsoft.Cci,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 48697,Microsoft.Cci.Comparer' Microsoft.Cci.Ir2md' Microsoft.Cci.TypeNode' Microsoft.Cci.Updater' Microsoft.Cci.StandardDoubleVisitor' Microsoft.Cci.StandardVisitor
God Component,IL2JS_CCI,Microsoft.Cci.Metadata,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 76,Microsoft.Cci.Metadata.PageAccess' Microsoft.Cci.Metadata.FileMapAccess' Microsoft.Cci.Metadata.AssemblyRow' Microsoft.Cci.Metadata.AssemblyRefRow' Microsoft.Cci.Metadata.ClassLayoutRow' Microsoft.Cci.Metadata.ConstantRow' Microsoft.Cci.Metadata.CustomAttributeRow' Microsoft.Cci.Metadata.DeclSecurityRow' Microsoft.Cci.Metadata.EventMapRow' Microsoft.Cci.Metadata.EventPtrRow' Microsoft.Cci.Metadata.EventRow' Microsoft.Cci.Metadata.ExportedTypeRow' Microsoft.Cci.Metadata.FieldRow' Microsoft.Cci.Metadata.FieldLayoutRow' Microsoft.Cci.Metadata.FieldMarshalRow' Microsoft.Cci.Metadata.FieldPtrRow' Microsoft.Cci.Metadata.FieldRvaRow' Microsoft.Cci.Metadata.FileRow' Microsoft.Cci.Metadata.GenericParamRow' Microsoft.Cci.Metadata.GenericParamConstraintRow' Microsoft.Cci.Metadata.ImplMapRow' Microsoft.Cci.Metadata.InterfaceImplRow' Microsoft.Cci.Metadata.ManifestResourceRow' Microsoft.Cci.Metadata.MemberRefRow' Microsoft.Cci.Metadata.MethodRow' Microsoft.Cci.Metadata.MethodImplRow' Microsoft.Cci.Metadata.MethodPtrRow' Microsoft.Cci.Metadata.MethodSemanticsRow' Microsoft.Cci.Metadata.MethodSpecRow' Microsoft.Cci.Metadata.ModuleRow' Microsoft.Cci.Metadata.ModuleRefRow' Microsoft.Cci.Metadata.NestedClassRow' Microsoft.Cci.Metadata.ParamRow' Microsoft.Cci.Metadata.ParamPtrRow' Microsoft.Cci.Metadata.PropertyRow' Microsoft.Cci.Metadata.PropertyPtrRow' Microsoft.Cci.Metadata.PropertyMapRow' Microsoft.Cci.Metadata.StandAloneSigRow' Microsoft.Cci.Metadata.TypeDefRow' Microsoft.Cci.Metadata.TypeRefRow' Microsoft.Cci.Metadata.TypeSpecRow' Microsoft.Cci.Metadata.DirectoryEntry' Microsoft.Cci.Metadata.MetadataHeader' Microsoft.Cci.Metadata.SectionHeader' Microsoft.Cci.Metadata.StreamHeader' Microsoft.Cci.Metadata.TablesHeader' Microsoft.Cci.Metadata.TableIndices
Scattered Functionality,IL2JS_CCI,Microsoft.Cci,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System' System.Diagnostics,System.Object' System.Diagnostics.Debug' System.String' System.Enum' System.Array' System.Char' System.Byte' System.UInt64' System.Type' System.Activator
Scattered Functionality,IL2JS_CCI,Microsoft.Cci,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Diagnostics' Microsoft.Cci.Metadata,System.Diagnostics.Debug' Microsoft.Cci.Metadata.Reader' Microsoft.Cci.Metadata.ISymUnmanagedMethod
Scattered Functionality,IL2JS_CCI,Microsoft.Cci,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Text' System,System.Text.StringBuilder' System.Version' System.Byte' System.String' System.Char' System.Int32
Scattered Functionality,IL2JS_CCI,Microsoft.Cci,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Diagnostics' System.Text,System.Diagnostics.Debug' System.Text.StringBuilder
Scattered Functionality,IL2JS_CCI,Microsoft.Cci,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Diagnostics' System.IO' Microsoft.Cci.Metadata,System.Diagnostics.Debug' System.IO.Stream' Microsoft.Cci.Metadata.MemoryCursor
Scattered Functionality,IL2JS_CCI,Microsoft.Cci.Metadata,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Microsoft.Cci' System,Microsoft.Cci.MemoryStream' Microsoft.Cci.BinaryWriter' System.String' System.Array' System.Math' System.Guid' System.DateTime' Microsoft.Cci.TypeNode' Microsoft.Cci.ExpressionList' Microsoft.Cci.Identifier' Microsoft.Cci.Method' Microsoft.Cci.ParameterList' Microsoft.Cci.MemberList' System.Char' Microsoft.Cci.RequiredModifier' Microsoft.Cci.OptionalModifier
