Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ReflectionLevel,0,0,0,0,0,6,0,0,0,0,0,4
AssemblyCompiler,8,19,5,2,8,528,134,0,1,0.6,50,3
InlinedMethodCache,2,6,0,0,4,125,10,0,0,0.33,17,1
CompilerCommandLine,0,3,0,0,1,157,53,0,1,0,11,1
Constants,240,8,0,240,8,361,8,0,0,1,2,13
RuntimeCompiler,1,3,0,0,2,88,29,0,0,0.33,27,1
IResolver,0,4,5,0,0,22,4,3,0,0,6,1
TypePhase,0,0,0,0,0,9,0,0,0,0,0,7
JSTHelpers,1,35,0,0,29,789,150,0,0,0.49,82,1
DelegateInfo,2,1,0,2,1,10,1,0,0,0,0,2
MethodCompilationMode,0,0,0,0,0,8,0,0,0,0,0,2
MethodCompiler,11,23,0,0,3,1287,344,0,1,0.77,136,1
AttributeHelper,42,32,0,39,21,1227,99,0,0,0.95,38,1
CompMsgContext,0,1,0,0,1,8,1,0,0,0,2,1
MethodCompilerEnvironment,12,18,6,5,13,272,47,0,1,0.71,35,1
Program,0,2,0,0,1,165,46,0,0,0,26,0
TraceCompiler,4,2,0,4,2,42,6,0,0,0.12,17,2
TypeTrace,4,4,0,4,4,41,8,0,0,0.25,10,5
AssemblyTrace,4,8,0,4,6,60,11,0,0,0.66,10,4
TraceFlavor,0,0,0,0,0,6,0,0,0,0,0,6
Trace,4,11,0,4,9,126,32,0,0,0.84,19,4
Traces,5,6,0,5,6,78,11,0,0,0.53,12,3
TypeCompiler,8,45,0,8,3,1228,231,0,0,0.65,80,1
TypeCompilerEnvironment,9,11,5,2,7,209,36,0,1,0.61,24,1
TypeDefinitionCompiler,9,7,7,8,4,348,69,0,0,0.38,40,3
CompilationMode,0,0,0,0,0,8,0,0,0,0,0,7
Target,0,0,0,0,0,5,0,0,0,0,0,4
CompilerEnvironment,46,6,0,45,5,148,18,0,0,0.81,28,16
GlobalMapping,3,15,0,0,13,102,17,0,0,0.64,18,1
AssemblyMapping,3,5,0,0,3,49,10,0,0,0.47,8,1
TypeMapping,9,10,0,0,7,132,26,0,0,0.66,13,1
UsageMessage,1,2,0,1,2,101,3,0,1,0,1,2
OutOfDateAssemblyMessage,3,2,0,3,2,23,2,0,1,0,2,1
AssemblyNotCompiledMessage,2,2,0,2,2,19,2,0,1,0,2,1
InvalidInteropMessage,1,2,0,1,2,17,3,0,1,0,2,3
InteropInfoMessage,1,2,0,1,2,17,3,0,1,0,2,0
UnimplementableFeatureMessage,2,2,0,2,2,18,2,0,1,0,2,2
UnusedDefinitionMessage,0,2,0,0,2,11,2,0,1,0,2,2
InlinedDefinitionMessage,0,2,0,0,2,11,2,0,1,0,2,1
SkippingJavaScriptComplilation,2,2,0,2,2,18,2,0,1,0,2,1
GeneratedJavaScriptFile,2,2,0,2,2,19,2,0,1,0,1,5
LossOfPrecisionMessage,1,2,0,1,2,17,3,0,1,0,2,1
InvalidTraceMessage,1,2,0,1,2,14,2,0,1,0,2,4
DuplicateTraceEntryMessage,2,2,0,2,2,19,2,0,1,0,2,1
NameFlavor,0,0,0,0,0,6,0,0,0,0,0,3
SlotAllocation,4,7,1,0,5,69,22,0,1,0.61,8,2
StringBindScope,0,0,0,0,0,5,0,0,0,0,0,2
StringStats,1,6,0,0,3,49,13,0,1,0.5,9,1
ValidityContext,1,17,0,1,16,253,53,0,0,0.24,31,1
Casing,0,0,0,0,0,18,0,0,0,0,0,2
Creation,0,0,0,0,0,18,0,0,0,0,0,2
InstanceState,0,0,0,0,0,24,0,0,0,0,0,8
Qualification,0,0,0,0,0,18,0,0,0,0,0,2
TypeRepresentation,6,1,0,6,1,18,1,0,0,0,2,3
InteropManager,4,33,0,0,18,1262,320,0,0,0.66,71,1
