Method,LOC,CC,PC
GlobalAssemblyCache:GlobalAssemblyCache,1,1,0
GlobalAssemblyCache:Contains,35,2,1
GlobalAssemblyCache:GetLocation,29,2,1
GlobalAssemblyCache:LoadLibrary,0,1,1
GlobalAssemblyCache:CreateAssemblyEnum,0,1,5
ASM_CACHE:ASM_CACHE,1,1,0
AssemblyName:AssemblyName,4,1,1
AssemblyName:ToString,3,1,0
AssemblyName:GetLocation,13,3,0
AssemblyName:ReadString,11,2,1
AssemblyName:ReadUInt16,9,1,1
AssemblyName:ReadBytes,10,1,1
AssemblyName:CreateAssemblyCache,0,1,2
CREATE_ASM_NAME_OBJ_FLAGS:CREATE_ASM_NAME_OBJ_FLAGS,1,1,0
ASM_NAME:ASM_NAME,1,1,0
ASSEMBLYINFO_FLAG:ASSEMBLYINFO_FLAG,1,1,0
IAssemblyCache:UninstallAssembly,0,1,4
IAssemblyCache:QueryAssemblyInfo,0,1,3
IAssemblyCache:CreateAssemblyCacheItem,0,1,4
IAssemblyCache:CreateAssemblyScavenger,0,1,1
IAssemblyCache:InstallAssembly,0,1,3
IAssemblyName:SetProperty,0,1,3
IAssemblyName:GetProperty,0,1,3
IAssemblyName:Finalize,0,1,0
IAssemblyName:GetDisplayName,0,1,3
IAssemblyName:BindToObject,0,1,8
IAssemblyName:GetName,0,1,2
IAssemblyName:GetVersion,0,1,2
IAssemblyName:IsEqual,0,1,2
IAssemblyName:Clone,0,1,1
IApplicationContext:SetContextNameObject,0,1,1
IApplicationContext:GetContextNameObject,0,1,1
IApplicationContext:Set,0,1,4
IApplicationContext:Get,0,1,4
IApplicationContext:GetDynamicDirectory,0,1,2
IAssemblyEnum:GetNextAssembly,0,1,3
IAssemblyEnum:Reset,0,1,0
IAssemblyEnum:Clone,0,1,1
Comparer:Comparer,2,1,0
Comparer:Comparer,3,1,1
Comparer:TransferStateTo,8,2,1
Comparer:ValuesAreEqual,7,6,2
Comparer:ValuesAreEqual,13,11,2
Comparer:GetClosestMatch,58,19,8
Comparer:GetClosestMatch,58,19,8
Comparer:GetClosestMatch,58,19,8
Comparer:GetClosestMatch,58,19,8
Comparer:GetClosestMatch,58,19,8
Comparer:GetClosestMatch,58,19,8
Comparer:GetClosestMatch,58,19,8
Comparer:GetClosestMatch,58,19,8
Comparer:GetClosestMatch,58,19,8
Comparer:GetClosestMatch,58,19,8
Comparer:GetClosestMatch,58,19,8
Comparer:GetClosestMatch,58,19,8
Comparer:GetClosestMatch,58,19,8
Comparer:GetDifferences,13,6,2
Comparer:GetMemberDifferences,12,6,2
Comparer:GetVisitorFor,5,2,1
Comparer:Visit,438,4,2
Comparer:VisitUnknownNodeType,21,7,2
Comparer:VisitAddressDereference,31,7,2
Comparer:VisitAliasDefinition,44,7,2
Comparer:VisitAliasDefinitionList,75,15,5
Comparer:VisitAnonymousNestedFunction,37,6,2
Comparer:VisitApplyToAll,36,6,2
Comparer:VisitAssembly,81,16,2
Comparer:VisitAssemblyReference,25,9,2
Comparer:VisitAssemblyReferenceList,75,15,5
Comparer:VisitAssertion,29,5,2
Comparer:VisitAssignmentExpression,29,5,2
Comparer:VisitAssignmentStatement,37,7,2
Comparer:VisitAttributeNode,38,8,2
Comparer:VisitAttributeList,61,13,5
Comparer:VisitBase,10,3,2
Comparer:VisitBinaryExpression,37,7,2
Comparer:VisitBlock,30,7,2
