Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Annotation,0,0,0,0,0,3,0,16,0,0,0,1
CustomModAnnotation,2,1,0,2,1,10,1,0,1,0,1,1
Accessibility,0,0,0,0,0,10,0,0,0,0,0,2
AccessibilityAnnotation,1,1,0,1,1,8,1,0,1,0,1,2
SpecialNameAnnotation,1,1,0,1,1,8,1,0,1,0,0,1
PInvokeAnnotation,0,0,0,0,0,3,0,0,1,0,0,1
MethodOverriddingControlAnnotation,3,1,0,3,1,12,1,0,1,0,0,1
MethodSecurityAnnotation,2,1,0,2,1,10,1,0,1,0,0,1
CallingConvention,0,0,0,0,0,9,0,0,0,0,0,2
MethodCallingConventionAnnotation,1,1,0,1,1,8,1,0,1,0,1,1
MethodImplementationAnnotation,1,1,0,1,1,8,1,0,1,0,0,1
NameAnnotation,1,1,0,1,1,8,1,0,1,0,0,1
MarshalAnnotation,0,0,0,0,0,3,0,0,1,0,0,1
ParamPassingConvention,0,0,0,0,0,6,0,0,0,0,0,2
ParamPassingAnnotation,3,1,0,3,1,12,1,0,1,0,1,1
LocalVarPinnedAnnotation,0,0,0,0,0,3,0,0,1,0,0,1
TypeLayout,0,0,0,0,0,6,0,0,0,0,0,2
StringFormat,0,0,0,0,0,7,0,0,0,0,0,2
TypeInteropAnnotation,3,1,0,3,1,12,1,0,1,0,2,1
TypeSecurityAnnotation,1,1,0,1,1,8,1,0,1,0,0,1
FieldAccessAnnotation,1,1,0,1,1,8,1,0,1,0,0,1
AssemblyFileAnnotation,2,1,0,2,1,11,1,0,1,0,2,2
AssemblyDef,8,6,0,7,6,84,10,0,0,0.69,15,63
TestOp,0,0,0,0,0,11,0,0,0,0,0,2
Test,3,10,1,3,9,254,153,0,0,0.4,14,2
BasicBlockFlavor,0,0,0,0,0,15,0,0,0,0,0,2
BasicBlock,3,16,3,3,12,146,38,12,1,0.75,9,19
RootBasicBlock,1,6,3,1,6,54,8,0,2,0.33,9,1
JumpBasicBlock,1,7,3,1,7,56,9,0,2,0.14,6,2
LeaveBasicBlock,2,6,3,2,6,60,8,0,2,0.33,6,2
BranchBasicBlock,3,6,3,3,6,71,9,0,2,0.22,8,3
SwitchBasicBlock,3,6,3,2,6,90,17,0,2,0.44,9,2
TryBasicBlock,4,7,3,3,7,94,19,0,2,0.46,14,7
TBBHandler,2,4,1,2,3,26,5,3,0,0.62,7,2
TBBCatchHandler,1,2,1,1,2,22,2,0,1,0,4,3
TBBFaultHandler,0,2,1,0,2,16,2,0,1,0,2,2
TBBFinallyHandler,0,2,1,0,2,16,2,0,1,0,2,2
LeaveTryBasicBlock,4,6,3,4,6,75,10,0,2,0.33,8,3
LeaveCatchBasicBlock,4,6,3,4,6,71,9,0,2,0.33,8,2
EndFaultBasicBlock,1,6,3,1,6,43,6,0,2,0.5,7,1
EndFinallyBasicBlock,2,6,3,2,6,47,6,0,2,0.5,7,1
NonReturningBasicBlock,0,6,3,0,6,39,6,0,2,0,5,1
LoopCandidateBasicBlock,3,6,3,3,6,74,10,0,2,0.28,11,2
BBEdge,2,3,0,2,2,18,3,0,0,0.33,1,1
