Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExpressionBase,0,1,3,0,1,24,1,4,2,0,1,4
ConstantExpression,2,2,2,0,1,26,2,0,3,0.75,2,2
ArrayExpression,2,2,6,0,1,49,2,0,3,1,3,1
TypeOfExpression,2,2,2,0,1,28,2,0,3,1,3,1
FieldOrPropertyNamedArgumentExpression,8,2,5,0,1,83,3,0,3,0.94,5,2
CustomAttribute,4,2,6,0,1,53,2,0,1,1,4,3
SecurityCustomAttribute,4,1,5,0,0,41,1,0,1,1,3,1
SecurityAttribute,3,2,3,0,1,35,2,0,1,1,4,3
NamespaceName,3,2,0,0,1,19,3,0,0,1,2,3
TypeName,0,1,0,0,0,4,1,6,0,0,2,7
NominalTypeName,0,3,2,0,0,15,3,2,1,0,2,3
NamespaceTypeName,4,3,3,0,0,42,3,0,2,1,7,2
NestedTypeName,4,3,3,0,0,42,3,0,2,1,8,3
GenericTypeName,2,2,0,0,0,22,3,0,1,1,6,1
ArrayTypeName,2,2,0,0,0,23,3,0,1,1,7,1
PointerTypeName,1,2,0,0,0,15,2,0,1,1,5,1
ManagedPointerTypeName,1,2,0,0,0,15,2,0,1,1,5,1
AssemblyQualifiedTypeName,3,2,0,0,0,23,3,0,1,1,6,1
TypeNameTokenKind,0,0,0,0,0,14,0,0,0,0,0,2
ScannerState,3,1,0,0,0,12,1,0,0,1,2,1
TypeNameParser,11,18,0,0,0,430,100,0,0,1,25,2
IModuleModuleReference,0,0,1,0,0,6,0,4,2,0,0,25
IModuleMemberReference,0,0,1,0,0,6,0,3,3,0,0,1
IModuleFieldReference,0,0,1,0,0,6,0,3,4,0,0,6
IModuleMethodReference,0,0,5,0,0,18,0,4,4,0,0,11
MetadataObject,1,2,5,0,1,45,2,18,2,1,2,5
MetadataDefinitionObject,0,1,0,0,0,9,1,4,3,0,1,0
ContainerState,0,0,0,0,0,6,0,0,1,0,0,6
ScopedContainerMetadataObject,3,9,2,0,4,127,21,4,4,0.7,6,0
Module,5,5,42,0,2,264,5,1,3,1,6,4
Assembly,5,5,19,0,2,151,7,0,4,0.96,9,4
ModuleReference,4,3,9,0,2,85,3,0,3,1,4,2
AssemblyReference,6,3,19,0,2,144,3,0,3,1,5,5
Namespace,3,4,7,0,1,81,4,2,5,0.92,7,12
RootNamespace,0,2,0,0,1,13,2,0,6,0,2,1
NestedNamespace,1,2,6,0,1,50,2,0,6,1,4,1
NamespaceReference,3,2,4,0,1,39,2,2,3,1,5,10
RootNamespaceReference,0,2,1,0,1,15,2,0,4,0,3,1
NestedNamespaceReference,2,2,3,0,1,36,2,0,4,1,5,1
TypeMember,2,3,8,0,2,67,3,4,4,1,6,2
FieldDefinition,3,4,22,0,2,176,4,1,5,0.92,10,4
GlobalFieldDefinition,2,2,4,0,1,42,2,0,6,1,6,1
SectionBlock,3,1,4,0,0,34,1,0,1,1,2,1
ReturnParameter,2,2,3,0,1,29,2,0,3,1,3,2
PlatformInvokeInformation,3,1,8,0,0,90,1,0,1,1,3,1
MethodDefinition,9,4,57,0,2,393,4,2,5,1,12,11
NonGenericMethod,0,3,3,0,2,32,3,1,6,0,10,2
GlobalNonGenericMethod,2,1,4,0,0,38,1,0,7,1,6,1
