Method,LOC,CC,PC
BlobReader:BlobReader,7,1,4
BlobReader:BlobReader,2,1,2
BlobReader:BlobReader,2,1,1
BlobReader:BlobReader,2,1,2
BlobReader:BlobReader,2,1,3
BlobReader:BlobReader,2,1,4
BlobReader:ReadBytes,24,3,1
BlobReader:ReadBytes,3,1,0
BlobReader:ReadByte,14,2,0
BlobReader:ReadSByte,3,1,0
BlobReader:ReadUInt16,14,2,0
BlobReader:ReadInt16,3,1,0
BlobReader:ReadUInt24,15,2,0
BlobReader:ReadUInt32,16,2,0
BlobReader:ReadInt32,3,1,0
BlobReader:ReadUInt64,20,2,0
BlobReader:ReadInt64,3,1,0
BlobReader:ReadSingle,20,2,0
BlobReader:ReadDouble,20,2,0
BlobReader:ReadCompressedUInt32,13,2,0
BlobReader:ReadAsciiZeroPaddedString,3,1,1
BlobReader:ReadUTF8ZeroPaddedString,3,1,1
BlobReader:NextZero,8,3,0
BlobReader:ReadAsciiZeroTerminatedString,8,2,1
BlobReader:ReadUTF8SizedString,12,2,0
BlobReader:ReadUTF16SizedString,14,2,0
BlobReader:ReadUTF16SizedStringWithEncodingHint,15,2,0
BlobReader:ReadUTF8ZeroTerminatedString,5,1,0
BlobReader:ReadUTF8SizedZeroPaddedString,14,3,1
BlobReader:Align,7,3,1
BlobReader:Pad,7,3,1
BlobWriter:Prepare,15,5,1
BlobWriter:BlobWriter,8,1,4
BlobWriter:BlobWriter,2,1,1
BlobWriter:BlobWriter,2,1,0
BlobWriter:WriteByte,4,1,1
BlobWriter:WriteSByte,3,1,1
BlobWriter:WriteUInt16,5,1,1
BlobWriter:WriteInt16,3,1,1
BlobWriter:WriteUInt24,6,1,1
BlobWriter:WriteUInt32,7,1,1
BlobWriter:WriteInt32,3,1,1
BlobWriter:WriteUInt64,11,1,1
BlobWriter:WriteInt64,3,1,1
BlobWriter:WriteBytes,5,1,2
BlobWriter:WriteContents,6,1,1
BlobWriter:WriteBytes,3,1,1
BlobWriter:WriteSingle,3,1,1
BlobWriter:WriteDouble,3,1,1
BlobWriter:WriteCompressedUInt32,20,2,1
BlobWriter:WriteAsciiZeroPaddedString,15,2,2
BlobWriter:WriteUTF8ZeroPaddedString,15,2,2
BlobWriter:WriteAsciiZeroTerminatedString,10,3,2
BlobWriter:WriteUTF8SizedString,13,2,1
BlobWriter:WriteUTF16SizedString,13,2,1
BlobWriter:WriteUTF16SizedStringWithEncodingHint,20,2,1
BlobWriter:WriteUTF8ZeroTerminatedString,6,2,1
BlobWriter:WriteUTF8SizedZeroPaddedString,8,1,2
BlobWriter:Align,4,2,1
BlobWriter:Pad,4,2,1
BlobWriter:GetBlob,7,2,0
BlobWriter:FixupUInt32,6,1,2
Constants:RoundUp,6,2,2
MetadataTables:Read,309,10,1
MetadataTables:IsBig,10,3,2
MetadataTables:DetermineIndexCodingSizes,46,1,0
MetadataTables:PersistIndexes,48,1,1
MetadataTables:Write,308,10,1
ExceptionHandlingClause:Read,24,3,4
