Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ErrorEventArgs,3,1,3,0,1,61,1,0,1,1,2,3
IBinaryDocument,0,0,1,0,0,12,0,1,1,0,0,11
IBinaryDocumentMemoryBlock,0,0,3,0,0,24,0,2,0,0,0,5
IBinaryLocation,0,0,2,0,0,19,0,1,1,0,0,1
IMetadataHost,0,12,8,0,0,142,12,4,0,0,6,19
IContainer,0,0,1,0,0,13,0,4,0,0,0,0
IContainerMember,0,0,2,0,0,19,0,3,1,0,0,1
IDefinition,0,0,0,0,0,6,0,9,1,0,0,4
IReference,0,1,1,0,0,18,1,6,1,0,1,1
IDocument,0,0,2,0,0,19,0,4,0,0,0,1
IErrorMessage,0,0,7,0,0,50,0,2,0,0,0,3
IMetadataObjectWithToken,0,0,1,0,0,15,0,1,0,0,0,0
IScope,0,4,1,0,0,41,4,5,0,0,1,0
IScopeMember,0,0,1,0,0,13,0,3,1,0,0,0
IObjectWithLocations,0,0,1,0,0,12,0,3,0,0,0,0
IILLocation,0,0,2,0,0,18,0,2,1,0,0,3
ILocation,0,0,1,0,0,12,0,7,0,0,0,29
IInternFactory,0,15,0,0,0,68,15,2,0,0,8,93
IMetadataVisitor,0,53,0,0,0,219,53,2,0,0,53,199
Dummy,57,0,57,0,0,519,0,0,0,0,57,108
DummyAliasForType,0,5,4,0,5,50,5,0,1,0,4,0
DummyAssembly,0,3,58,0,3,324,3,0,1,0,3,0
DummyMetadataHost,0,12,8,0,12,98,13,0,1,0,7,0
DummyMetadataConstant,0,1,3,0,1,25,1,0,1,0,1,0
DummyCustomAttribute,0,0,5,0,0,30,0,0,1,0,0,0
DummyCustomModifier,0,0,2,0,0,15,0,0,1,0,0,0
DummyEventDefinition,0,1,16,0,1,102,1,0,1,0,1,0
DummyMetadataExpression,0,1,2,0,1,20,1,0,1,0,1,0
DummyFieldDefinition,0,1,27,0,1,164,1,0,1,0,1,0
DummyFileReference,0,0,4,0,0,25,0,0,1,0,0,0
DummyGenericTypeInstance,0,5,46,0,5,265,5,0,1,0,4,1
DummyGenericTypeParameter,0,5,56,0,5,323,5,0,1,0,4,0
DummyGenericMethodParameter,0,5,56,0,5,324,5,0,1,0,4,1
DummyMethodBody,0,1,7,0,1,52,1,0,1,0,1,0
DummyMethodDefinition,0,1,56,0,1,309,1,0,1,0,1,0
DummyMethodReference,0,1,18,0,1,108,1,0,1,0,1,0
DummyModule,0,3,42,0,3,240,3,0,1,0,3,0
DummyModuleReference,0,1,8,0,1,58,1,0,1,0,1,0
DummyName,0,0,3,0,0,20,0,0,1,0,0,0
DummyNamedArgument,0,1,6,0,1,40,1,0,1,0,1,0
DummyNamespaceTypeDefinition,0,5,54,0,5,315,5,0,1,0,4,0
DummyNamespaceTypeReference,0,1,16,0,1,97,1,0,1,0,1,0
DummyNameTable,0,1,126,0,1,641,1,0,1,0,1,0
DummyNestedType,0,5,54,0,5,317,5,0,1,0,4,0
DummyPlatformType,0,1,59,0,1,304,1,0,1,0,2,0
DummyPropertyDefinition,0,1,25,0,1,153,1,0,1,0,1,0
DummyType,0,5,44,0,5,251,5,0,1,0,4,0
DummyTypeReference,0,1,10,0,1,61,1,0,1,0,1,0
