Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ILGenerator,10,44,2,0,40,642,122,0,0,0.99,22,1
TryBody,2,1,0,0,0,9,1,0,0,1,1,2
ExceptionHandler,6,1,7,0,0,55,1,0,1,1,5,1
ILGeneratorLabel,4,2,1,0,1,30,2,0,0,1,0,3
GeneratorLocal,10,1,13,0,1,171,1,0,1,1,8,1
ILGeneratorScope,7,2,7,0,0,86,2,0,1,1,3,3
Operation,4,1,4,0,0,45,1,0,1,1,2,1
UsedNamespace,1,1,2,0,0,33,1,0,1,1,1,0
ILGeneratorMethodBody,8,4,7,0,4,128,10,0,1,1,9,1
ILGeneratorSourceInformationProvider,0,10,0,0,10,104,14,0,1,0,11,0
