Method,LOC,CC,PC
CustomModAnnotation:CustomModAnnotation,4,1,2
AccessibilityAnnotation:AccessibilityAnnotation,3,1,1
SpecialNameAnnotation:SpecialNameAnnotation,3,1,1
MethodOverriddingControlAnnotation:MethodOverriddingControlAnnotation,5,1,3
MethodSecurityAnnotation:MethodSecurityAnnotation,4,1,2
MethodCallingConventionAnnotation:MethodCallingConventionAnnotation,3,1,1
MethodImplementationAnnotation:MethodImplementationAnnotation,3,1,1
NameAnnotation:NameAnnotation,3,1,1
ParamPassingAnnotation:ParamPassingAnnotation,5,1,3
TypeInteropAnnotation:TypeInteropAnnotation,5,1,3
TypeSecurityAnnotation:TypeSecurityAnnotation,3,1,1
FieldAccessAnnotation:FieldAccessAnnotation,3,1,1
AssemblyFileAnnotation:AssemblyFileAnnotation,4,1,2
AssemblyDef:AssemblyDef,14,3,7
AssemblyDef:Enter,3,1,1
AssemblyDef:HasType,3,1,1
AssemblyDef:ResolveType,6,2,1
AssemblyDef:Append,31,2,1
AssemblyDef:ToString,3,1,0
Test:Test,5,1,3
Test:FromBranchOp,36,2,3
Test:FromCompareOp,33,2,3
Test:Negate,33,2,0
Test:ToCompareInstruction,38,2,4
Test:Eval,5,1,4
Test:Append,53,3,1
Test:Equals,4,1,1
Test:Rot11,3,1,1
Test:GetHashCode,6,1,0
BasicBlock:BasicBlock,5,1,2
BasicBlock:CloneWithInstructions,0,1,2
BasicBlock:HasSameExit,0,1,1
BasicBlock:AccumLeaveTrys,0,1,3
BasicBlock:Coalesce,5,2,3
BasicBlock:CoalesceFrom,32,8,4
BasicBlock:Delete,8,3,1
BasicBlock:DeleteFrom,22,7,3
BasicBlock:FixupTargets,0,1,2
BasicBlock:GetHashCode,4,1,0
BasicBlock:Equals,3,1,1
BasicBlock:Equals,4,1,1
BasicBlock:AppendAll,3,1,1
BasicBlock:AppendAllFrom,9,3,2
BasicBlock:Append,30,1,1
BasicBlock:AppendLast,0,1,1
RootBasicBlock:RootBasicBlock,2,1,2
RootBasicBlock:CloneWithInstructions,5,2,2
RootBasicBlock:HasSameExit,4,1,1
RootBasicBlock:AccumLeaveTrys,3,1,3
RootBasicBlock:FixupTargets,4,2,2
RootBasicBlock:AppendLast,4,1,1
JumpBasicBlock:JumpBasicBlock,3,1,3
JumpBasicBlock:JumpBasicBlock,2,1,2
