Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Codec,17,1,0,17,1,24,1,0,0,0,7,18
CustomCodec,7,5,5,0,4,68,6,0,1,0.4,3,1
JsonCodec,4,4,4,2,4,77,6,0,1,0.75,3,2
ManualEncoding,0,4,4,0,4,39,4,0,1,-1,1,1
NoCodec,0,4,4,0,4,39,4,0,1,-1,1,1
TextCodec,0,4,4,0,4,39,4,0,1,-1,1,1
XmlCodec,1,4,4,0,4,70,12,0,1,0.75,4,1
CompressionAlgorithms,2,0,0,2,0,5,0,0,0,-1,0,1
MediaType,6,7,0,6,6,95,20,0,0,0.29,1,9
AsyncQueuedBufferWriter,6,9,0,0,4,110,21,0,0,0,0,1
HttpResponse,0,1,9,0,1,66,2,0,0,-1,0,3
IOStreams,1,1,0,0,1,19,4,0,0,0,1,2
AsyncStreamCopier,5,6,1,1,2,66,11,0,0,0.33,1,1
ContentType,18,0,0,18,0,21,0,0,0,-1,0,1
HttpMethod,7,0,0,7,0,10,0,0,0,-1,0,1
ICodec,0,4,4,0,0,19,4,7,0,-1,1,23
HttpStatusCode,46,0,0,46,0,49,0,0,0,-1,0,2
ProxyHeaders,4,0,0,4,0,7,0,0,0,-1,0,2
ProxyHeaderValues,2,0,0,2,0,5,0,0,0,-1,0,0
WebRequestExtensions,0,1,0,0,1,14,2,0,0,-1,0,0
ClientOperationState,3,2,1,3,2,23,2,0,0,0,2,1
HttpAsyncClient,1,13,0,0,8,120,17,0,1,0.31,5,2
IHttpClient,0,4,0,0,0,7,4,1,0,-1,1,0
HttpEntity,5,8,0,3,6,93,17,0,0,0.25,6,6
HttpEntityManager,15,25,6,2,7,396,85,0,0,0,12,30
HttpEntityManagerExtensions,0,5,0,0,5,32,5,0,0,-1,2,0
ManagerOperationState,4,2,0,4,2,22,2,0,0,0,3,1
AtomSpecs,4,0,0,4,0,7,0,0,0,-1,0,9
AtomSpecificationViolationException,0,4,0,0,3,15,4,0,0,-1,0,0
ThrowHelper,0,2,0,0,2,11,2,0,0,-1,0,8
FeedElement,0,13,10,0,13,118,18,0,0,-1,7,1
EntryElement,1,12,7,0,12,124,19,1,0,1,7,2
RichEntryElement,0,0,12,0,0,51,0,0,1,-1,0,1
LinkElement,0,6,3,0,6,51,9,0,0,-1,2,2
PersonElement,0,4,1,0,4,29,5,0,0,-1,2,2
ServiceDocument,0,5,1,0,5,33,6,0,0,-1,4,0
WorkspaceElement,0,6,2,0,6,42,7,0,0,-1,4,1
CollectionElement,0,7,3,0,7,54,9,0,0,-1,4,1
AcceptElement,0,4,1,0,4,25,5,0,0,-1,1,1
HttpAsyncServer,3,8,1,1,3,154,31,0,0,0,4,1
