Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthenticationExtensions,0,1,0,0,1,15,2,0,0,-1,4,0
ClientMessageConverterExtensions,0,7,0,0,6,41,9,0,0,-1,5,0
EmbeddedAuthenticationRequest,2,5,0,0,4,26,5,0,1,0,0,0
EmbeddedEventStoreConnection,0,3,0,0,2,31,3,0,0,-1,6,0
EmbeddedEventStorePersistentSubscription,1,2,0,0,0,14,2,0,1,0,7,1
EmbeddedPersistentSubscription,4,6,0,0,5,38,6,0,1,0,8,1
IEmbeddedResponder,0,1,0,0,0,4,1,1,0,-1,1,1
EmbeddedResponderBase,2,6,0,0,1,36,10,0,1,0.67,2,0
EmbeddedResponders,0,0,0,0,0,525,0,0,0,-1,0,1
EmbeddedResponseEnvelope,1,2,0,0,2,12,2,0,1,0,1,1
EmbeddedSubcriptionsManager,1,3,0,0,3,17,3,0,0,0,1,1
EmbeddedSubscriber,5,11,0,0,8,67,11,0,1,0.27,12,2
EmbeddedSubscription,3,3,0,0,2,21,3,0,1,0,6,1
EmbeddedSubscriptionBase,12,10,0,0,5,95,29,2,1,0.5,9,0
EmbeddedVNodeBuilder,0,4,0,0,2,35,4,0,1,-1,0,0
EmbeddedVolatileEventStoreSubscription,1,2,0,0,2,12,2,0,1,0,0,1
EventStoreEmbeddedNodeConnection,6,39,2,0,34,426,45,0,1,0.1,39,1
IEmbeddedSubscription,0,5,0,0,0,8,5,1,0,-1,2,2
