Architecture smell,Project,Namespace,Cause
Cyclic Dependency,EventStore.ClientAPI,EventStore.ClientAPI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.ClientAPI' EventStore.ClientAPI.Internal
Cyclic Dependency,EventStore.ClientAPI,EventStore.ClientAPI.ClientOperations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.ClientAPI.ClientOperations' EventStore.ClientAPI.Internal
Unstable Dependency,EventStore.ClientAPI,EventStore.ClientAPI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.ClientAPI.Internal
Unstable Dependency,EventStore.ClientAPI,EventStore.ClientAPI.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.ClientAPI.ClientOperations
Unstable Dependency,EventStore.ClientAPI,EventStore.ClientAPI.Common.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.ClientAPI.Internal
Unstable Dependency,EventStore.ClientAPI,EventStore.ClientAPI.SystemData,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.ClientAPI
Unstable Dependency,EventStore.ClientAPI,EventStore.ClientAPI.Transport.Http,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core.Services.Transport.Http
Unstable Dependency,EventStore.ClientAPI,EventStore.ClientAPI.Transport.Tcp,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Rags.YamlDotNet.Serialization
God Component,EventStore.ClientAPI,EventStore.ClientAPI,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 56
God Component,EventStore.ClientAPI,EventStore.ClientAPI.Internal,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 34
Feature Concentration,EventStore.ClientAPI,EventStore.ClientAPI.SystemData,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UserCredentials]' [StatusCode]' [InspectionResult' InspectionDecision]' [TcpCommand' TcpPackage' TcpFlags]. LCC (Lack of Component Cohesion) = 0.57
Feature Concentration,EventStore.ClientAPI,EventStore.ClientAPI.Transport.Http,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncStreamCopier]' [ClientOperationState' HttpAsyncClient' HttpMethod' HttpResponse]' [ContentType]' [HttpStatusCode]' [IPEndPointExtensions]' [WebRequestExtensions]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,EventStore.ClientAPI,EventStore.ClientAPI.Transport.Tcp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PackageFramingException]' [ProtobufExtensions]' [TcpConfiguration' TcpConnection' TcpConnectionLockless' TcpConnectionMonitor' TcpConnectionSsl' TcpStats' TcpClientConnector' IMonitoredTcpConnection' ITcpConnection' SocketArgsPool' TcpConnectionBase' LengthPrefixMessageFramer' TcpPackageConnection]. LCC (Lack of Component Cohesion) = 0.2
Scattered Functionality,EventStore.ClientAPI,EventStore.ClientAPI.Internal,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: EventStore.ClientAPI.Transport.Tcp' EventStore.ClientAPI.ClientOperations
