Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,EventStore.Projections.Core,EventStore.Projections.Core.EventReaders.Feeds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Projections.Core.EventReaders.Feeds' EventStore.Projections.Core' EventStore.Projections.Core.Services.Processing,EventStore.Projections.Core.EventReaders.Feeds.FeedReader' EventStore.Projections.Core.ProjectionCoreWorkersNode' EventStore.Projections.Core.ProjectionManagerNode' EventStore.Projections.Core.ProjectionsSubsystem' EventStore.Projections.Core.ProjectionWorkerNode' EventStore.Projections.Core.Services.Processing.AllStreamsCatalogEventReader' EventStore.Projections.Core.Services.Processing.ByHandleStatePartitionSelector' EventStore.Projections.Core.Services.Processing.CheckpointTagVersion' EventStore.Projections.Core.Services.Processing.ContinuousProjectionProcessingStrategy' EventStore.Projections.Core.Services.Processing.CoreProjectionCheckpointReader' EventStore.Projections.Core.Services.Processing.State' EventStore.Projections.Core.Services.Processing.IndexBased' EventStore.Projections.Core.Services.Processing.ProjectionCoreServiceCommandReader' EventStore.Projections.Core.Services.Processing.EventReaderCoreService' EventStore.Projections.Core.Services.Processing.ResolvedEvent' EventStore.Projections.Core.Services.Processing.CoreProjection' EventStore.Projections.Core.Services.Processing.ProjectionCheckpoint
Cyclic Dependency,EventStore.Projections.Core,EventStore.Projections.Core.EventReaders.Feeds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Projections.Core.EventReaders.Feeds' EventStore.Projections.Core' EventStore.Projections.Core.Services.Processing' EventStore.Projections.Core.Messages,EventStore.Projections.Core.EventReaders.Feeds.FeedReader' EventStore.Projections.Core.ProjectionCoreWorkersNode' EventStore.Projections.Core.ProjectionManagerNode' EventStore.Projections.Core.ProjectionsSubsystem' EventStore.Projections.Core.ProjectionWorkerNode' EventStore.Projections.Core.Services.Processing.AllStreamsCatalogEventReader' EventStore.Projections.Core.Services.Processing.ByHandleStatePartitionSelector' EventStore.Projections.Core.Services.Processing.CheckpointTagVersion' EventStore.Projections.Core.Services.Processing.ContinuousProjectionProcessingStrategy' EventStore.Projections.Core.Services.Processing.CoreProjectionCheckpointReader' EventStore.Projections.Core.Services.Processing.State' EventStore.Projections.Core.Services.Processing.IndexBased' EventStore.Projections.Core.Services.Processing.ProjectionCoreServiceCommandReader' EventStore.Projections.Core.Services.Processing.EventReaderCoreService' EventStore.Projections.Core.Services.Processing.ResolvedEvent' EventStore.Projections.Core.Services.Processing.CoreProjection' EventStore.Projections.Core.Services.Processing.ProjectionCheckpoint' EventStore.Projections.Core.Messages.GetState' EventStore.Projections.Core.Messages.CreateAndPrepare' EventStore.Projections.Core.Messages.Connected' EventStore.Projections.Core.Messages.CommittedEventDistributed' EventStore.Projections.Core.Messages.Definition' EventStore.Projections.Core.Messages.RunAs
Cyclic Dependency,EventStore.Projections.Core,EventStore.Projections.Core.EventReaders.Feeds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Projections.Core.EventReaders.Feeds' EventStore.Projections.Core' EventStore.Projections.Core.Services.Processing' EventStore.Projections.Core.Services' EventStore.Projections.Core.Messages,EventStore.Projections.Core.EventReaders.Feeds.FeedReader' EventStore.Projections.Core.ProjectionCoreWorkersNode' EventStore.Projections.Core.ProjectionManagerNode' EventStore.Projections.Core.ProjectionsSubsystem' EventStore.Projections.Core.ProjectionWorkerNode' EventStore.Projections.Core.Services.Processing.AllStreamsCatalogEventReader' EventStore.Projections.Core.Services.Processing.ByHandleStatePartitionSelector' EventStore.Projections.Core.Services.Processing.CheckpointTagVersion' EventStore.Projections.Core.Services.Processing.ContinuousProjectionProcessingStrategy' EventStore.Projections.Core.Services.Processing.CoreProjectionCheckpointReader' EventStore.Projections.Core.Services.Processing.State' EventStore.Projections.Core.Services.Processing.IndexBased' EventStore.Projections.Core.Services.Processing.ProjectionCoreServiceCommandReader' EventStore.Projections.Core.Services.Processing.EventReaderCoreService' EventStore.Projections.Core.Services.Processing.ResolvedEvent' EventStore.Projections.Core.Services.Processing.CoreProjection' EventStore.Projections.Core.Services.Processing.ProjectionCheckpoint' EventStore.Projections.Core.Services.IProjectionStateHandler' EventStore.Projections.Core.Services.ProjectionConfig' EventStore.Projections.Core.Services.PublishSubscribeDispatcher<TGuid'TSubscribeRequest'TControlMessageBase'TResponseBase>' EventStore.Projections.Core.Messages.GetState' EventStore.Projections.Core.Messages.CreateAndPrepare' EventStore.Projections.Core.Messages.Connected' EventStore.Projections.Core.Messages.CommittedEventDistributed' EventStore.Projections.Core.Messages.Definition' EventStore.Projections.Core.Messages.RunAs
Cyclic Dependency,EventStore.Projections.Core,EventStore.Projections.Core.Messages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Projections.Core.Messages' EventStore.Projections.Core.Services.Processing,EventStore.Projections.Core.Messages.GetState' EventStore.Projections.Core.Messages.CreateAndPrepare' EventStore.Projections.Core.Messages.Connected' EventStore.Projections.Core.Messages.CommittedEventDistributed' EventStore.Projections.Core.Messages.Definition' EventStore.Projections.Core.Messages.RunAs' EventStore.Projections.Core.Services.Processing.AllStreamsCatalogEventReader' EventStore.Projections.Core.Services.Processing.ByHandleStatePartitionSelector' EventStore.Projections.Core.Services.Processing.CheckpointTagVersion' EventStore.Projections.Core.Services.Processing.ContinuousProjectionProcessingStrategy' EventStore.Projections.Core.Services.Processing.CoreProjectionCheckpointReader' EventStore.Projections.Core.Services.Processing.State' EventStore.Projections.Core.Services.Processing.IndexBased' EventStore.Projections.Core.Services.Processing.ProjectionCoreServiceCommandReader' EventStore.Projections.Core.Services.Processing.EventReaderCoreService' EventStore.Projections.Core.Services.Processing.ResolvedEvent' EventStore.Projections.Core.Services.Processing.CoreProjection' EventStore.Projections.Core.Services.Processing.ProjectionCheckpoint
Cyclic Dependency,EventStore.Projections.Core,EventStore.Projections.Core.Messages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Projections.Core.Messages' EventStore.Projections.Core.Services.Processing' EventStore.Projections.Core.Services,EventStore.Projections.Core.Messages.GetState' EventStore.Projections.Core.Messages.CreateAndPrepare' EventStore.Projections.Core.Messages.Connected' EventStore.Projections.Core.Messages.CommittedEventDistributed' EventStore.Projections.Core.Messages.Definition' EventStore.Projections.Core.Messages.RunAs' EventStore.Projections.Core.Services.Processing.AllStreamsCatalogEventReader' EventStore.Projections.Core.Services.Processing.ByHandleStatePartitionSelector' EventStore.Projections.Core.Services.Processing.CheckpointTagVersion' EventStore.Projections.Core.Services.Processing.ContinuousProjectionProcessingStrategy' EventStore.Projections.Core.Services.Processing.CoreProjectionCheckpointReader' EventStore.Projections.Core.Services.Processing.State' EventStore.Projections.Core.Services.Processing.IndexBased' EventStore.Projections.Core.Services.Processing.ProjectionCoreServiceCommandReader' EventStore.Projections.Core.Services.Processing.EventReaderCoreService' EventStore.Projections.Core.Services.Processing.ResolvedEvent' EventStore.Projections.Core.Services.Processing.CoreProjection' EventStore.Projections.Core.Services.Processing.ProjectionCheckpoint' EventStore.Projections.Core.Services.IProjectionStateHandler' EventStore.Projections.Core.Services.ProjectionConfig' EventStore.Projections.Core.Services.PublishSubscribeDispatcher<TGuid'TSubscribeRequest'TControlMessageBase'TResponseBase>
Cyclic Dependency,EventStore.Projections.Core,EventStore.Projections.Core.Messages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Projections.Core.Messages' EventStore.Projections.Core' EventStore.Projections.Core.Services.Processing' EventStore.Projections.Core.Services,EventStore.Projections.Core.Messages.GetState' EventStore.Projections.Core.Messages.CreateAndPrepare' EventStore.Projections.Core.Messages.Connected' EventStore.Projections.Core.Messages.CommittedEventDistributed' EventStore.Projections.Core.Messages.Definition' EventStore.Projections.Core.Messages.RunAs' EventStore.Projections.Core.ProjectionCoreWorkersNode' EventStore.Projections.Core.ProjectionManagerNode' EventStore.Projections.Core.ProjectionsSubsystem' EventStore.Projections.Core.ProjectionWorkerNode' EventStore.Projections.Core.Services.Processing.AllStreamsCatalogEventReader' EventStore.Projections.Core.Services.Processing.ByHandleStatePartitionSelector' EventStore.Projections.Core.Services.Processing.CheckpointTagVersion' EventStore.Projections.Core.Services.Processing.ContinuousProjectionProcessingStrategy' EventStore.Projections.Core.Services.Processing.CoreProjectionCheckpointReader' EventStore.Projections.Core.Services.Processing.State' EventStore.Projections.Core.Services.Processing.IndexBased' EventStore.Projections.Core.Services.Processing.ProjectionCoreServiceCommandReader' EventStore.Projections.Core.Services.Processing.EventReaderCoreService' EventStore.Projections.Core.Services.Processing.ResolvedEvent' EventStore.Projections.Core.Services.Processing.CoreProjection' EventStore.Projections.Core.Services.Processing.ProjectionCheckpoint' EventStore.Projections.Core.Services.IProjectionStateHandler' EventStore.Projections.Core.Services.ProjectionConfig' EventStore.Projections.Core.Services.PublishSubscribeDispatcher<TGuid'TSubscribeRequest'TControlMessageBase'TResponseBase>
Cyclic Dependency,EventStore.Projections.Core,EventStore.Projections.Core.Messages.EventReaders.Feeds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Projections.Core.Messages.EventReaders.Feeds' EventStore.Projections.Core.Services.Http' EventStore.Projections.Core' EventStore.Projections.Core.Services.Processing,EventStore.Projections.Core.Messages.EventReaders.Feeds.ReadPage' EventStore.Projections.Core.Services.Http.ProjectionsStatisticsHttpFormatted' EventStore.Projections.Core.Services.Http.ProjectionsController' EventStore.Projections.Core.ProjectionCoreWorkersNode' EventStore.Projections.Core.ProjectionManagerNode' EventStore.Projections.Core.ProjectionsSubsystem' EventStore.Projections.Core.ProjectionWorkerNode' EventStore.Projections.Core.Services.Processing.AllStreamsCatalogEventReader' EventStore.Projections.Core.Services.Processing.ByHandleStatePartitionSelector' EventStore.Projections.Core.Services.Processing.CheckpointTagVersion' EventStore.Projections.Core.Services.Processing.ContinuousProjectionProcessingStrategy' EventStore.Projections.Core.Services.Processing.CoreProjectionCheckpointReader' EventStore.Projections.Core.Services.Processing.State' EventStore.Projections.Core.Services.Processing.IndexBased' EventStore.Projections.Core.Services.Processing.ProjectionCoreServiceCommandReader' EventStore.Projections.Core.Services.Processing.EventReaderCoreService' EventStore.Projections.Core.Services.Processing.ResolvedEvent' EventStore.Projections.Core.Services.Processing.CoreProjection' EventStore.Projections.Core.Services.Processing.ProjectionCheckpoint
Cyclic Dependency,EventStore.Projections.Core,EventStore.Projections.Core.Messages.EventReaders.Feeds,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Projections.Core.Messages.EventReaders.Feeds' EventStore.Projections.Core.Services.Http' EventStore.Projections.Core' EventStore.Projections.Core.Services.Processing' EventStore.Projections.Core.Messages,EventStore.Projections.Core.Messages.EventReaders.Feeds.ReadPage' EventStore.Projections.Core.Services.Http.ProjectionsStatisticsHttpFormatted' EventStore.Projections.Core.Services.Http.ProjectionsController' EventStore.Projections.Core.ProjectionCoreWorkersNode' EventStore.Projections.Core.ProjectionManagerNode' EventStore.Projections.Core.ProjectionsSubsystem' EventStore.Projections.Core.ProjectionWorkerNode' EventStore.Projections.Core.Services.Processing.AllStreamsCatalogEventReader' EventStore.Projections.Core.Services.Processing.ByHandleStatePartitionSelector' EventStore.Projections.Core.Services.Processing.CheckpointTagVersion' EventStore.Projections.Core.Services.Processing.ContinuousProjectionProcessingStrategy' EventStore.Projections.Core.Services.Processing.CoreProjectionCheckpointReader' EventStore.Projections.Core.Services.Processing.State' EventStore.Projections.Core.Services.Processing.IndexBased' EventStore.Projections.Core.Services.Processing.ProjectionCoreServiceCommandReader' EventStore.Projections.Core.Services.Processing.EventReaderCoreService' EventStore.Projections.Core.Services.Processing.ResolvedEvent' EventStore.Projections.Core.Services.Processing.CoreProjection' EventStore.Projections.Core.Services.Processing.ProjectionCheckpoint' EventStore.Projections.Core.Messages.GetState' EventStore.Projections.Core.Messages.CreateAndPrepare' EventStore.Projections.Core.Messages.Connected' EventStore.Projections.Core.Messages.CommittedEventDistributed' EventStore.Projections.Core.Messages.Definition' EventStore.Projections.Core.Messages.RunAs
Cyclic Dependency,EventStore.Projections.Core,EventStore.Projections.Core.Messages.Persisted.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Projections.Core.Messages.Persisted.Commands' EventStore.Projections.Core.Services.Processing' EventStore.Projections.Core.Services,EventStore.Projections.Core.Messages.Persisted.Commands.PersistedProjectionConfig' EventStore.Projections.Core.Messages.Persisted.Commands.SlaveProjectionsStartedResponse' EventStore.Projections.Core.Services.Processing.AllStreamsCatalogEventReader' EventStore.Projections.Core.Services.Processing.ByHandleStatePartitionSelector' EventStore.Projections.Core.Services.Processing.CheckpointTagVersion' EventStore.Projections.Core.Services.Processing.ContinuousProjectionProcessingStrategy' EventStore.Projections.Core.Services.Processing.CoreProjectionCheckpointReader' EventStore.Projections.Core.Services.Processing.State' EventStore.Projections.Core.Services.Processing.IndexBased' EventStore.Projections.Core.Services.Processing.ProjectionCoreServiceCommandReader' EventStore.Projections.Core.Services.Processing.EventReaderCoreService' EventStore.Projections.Core.Services.Processing.ResolvedEvent' EventStore.Projections.Core.Services.Processing.CoreProjection' EventStore.Projections.Core.Services.Processing.ProjectionCheckpoint' EventStore.Projections.Core.Services.IProjectionStateHandler' EventStore.Projections.Core.Services.ProjectionConfig' EventStore.Projections.Core.Services.PublishSubscribeDispatcher<TGuid'TSubscribeRequest'TControlMessageBase'TResponseBase>
Cyclic Dependency,EventStore.Projections.Core,EventStore.Projections.Core.Messages.Persisted.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Projections.Core.Messages.Persisted.Commands' EventStore.Projections.Core.Services.Management' EventStore.Projections.Core.Services.Processing' EventStore.Projections.Core.Services,EventStore.Projections.Core.Messages.Persisted.Commands.PersistedProjectionConfig' EventStore.Projections.Core.Messages.Persisted.Commands.SlaveProjectionsStartedResponse' EventStore.Projections.Core.Services.Management.MasterCoreProjectionResponseReader' EventStore.Projections.Core.Services.Management.MultiStreamMessageWriter' EventStore.Projections.Core.Services.Management.ManagedProjection' EventStore.Projections.Core.Services.Management.PersistedState' EventStore.Projections.Core.Services.Management.SerializedRunAs' EventStore.Projections.Core.Services.Management.ProjectionCoreCoordinator' EventStore.Projections.Core.Services.Management.ProjectionCoreResponseWriter' EventStore.Projections.Core.Services.Management.ProjectionManagerResponseReader' EventStore.Projections.Core.Services.Management.ProjectionManagerCommandWriter' EventStore.Projections.Core.Services.Management.ProjectionManager' EventStore.Projections.Core.Services.Processing.AllStreamsCatalogEventReader' EventStore.Projections.Core.Services.Processing.ByHandleStatePartitionSelector' EventStore.Projections.Core.Services.Processing.CheckpointTagVersion' EventStore.Projections.Core.Services.Processing.ContinuousProjectionProcessingStrategy' EventStore.Projections.Core.Services.Processing.CoreProjectionCheckpointReader' EventStore.Projections.Core.Services.Processing.State' EventStore.Projections.Core.Services.Processing.IndexBased' EventStore.Projections.Core.Services.Processing.ProjectionCoreServiceCommandReader' EventStore.Projections.Core.Services.Processing.EventReaderCoreService' EventStore.Projections.Core.Services.Processing.ResolvedEvent' EventStore.Projections.Core.Services.Processing.CoreProjection' EventStore.Projections.Core.Services.Processing.ProjectionCheckpoint' EventStore.Projections.Core.Services.IProjectionStateHandler' EventStore.Projections.Core.Services.ProjectionConfig' EventStore.Projections.Core.Services.PublishSubscribeDispatcher<TGuid'TSubscribeRequest'TControlMessageBase'TResponseBase>
