Architecture smell,Project,Namespace,Cause
Cyclic Dependency,EventStore.Projections.Core,EventStore.Projections.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Projections.Core' EventStore.Projections.Core.Services.Processing' EventStore.Projections.Core.Services.Http
Cyclic Dependency,EventStore.Projections.Core,EventStore.Projections.Core.Services.Management.ManagedProjectionStates,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: EventStore.Projections.Core.Services.Management.ManagedProjectionStates' EventStore.Projections.Core.Services.Management
Unstable Dependency,EventStore.Projections.Core,EventStore.Projections.Core.Messages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Projections.Core.Services.Processing
Unstable Dependency,EventStore.Projections.Core,EventStore.Projections.Core.Messages.Persisted.Responses.Slave,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Projections.Core.Services.Processing
Unstable Dependency,EventStore.Projections.Core,EventStore.Projections.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Core' EventStore.Projections.Core.Services.Http
Unstable Dependency,EventStore.Projections.Core,EventStore.Projections.Core.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Projections.Core.Services.Processing' EventStore.Projections.Core.Services.Management' EventStore.Rags.YamlDotNet.Core' EventStore.ClientAPI
Unstable Dependency,EventStore.Projections.Core,EventStore.Projections.Core.Services.Management,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Projections.Core.Services.Management.ManagedProjectionStates' EventStore.Projections.Core.Messages.Persisted.Responses
Unstable Dependency,EventStore.Projections.Core,EventStore.Projections.Core.Services.Processing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): EventStore.Projections.Core' EventStore.Projections.Core.Standard' EventStore.Projections.Core.Services.Management' esquery
Ambiguous Interface,EventStore.Projections.Core,EventStore.Projections.Core.Messages.Persisted.Commands,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: PersistedProjectionConfig
God Component,EventStore.Projections.Core,EventStore.Projections.Core.Services.Processing,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 134
Feature Concentration,EventStore.Projections.Core,EventStore.Projections.Core.Messages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CoreProjectionManagementMessage]' [CoreProjectionManagementMessageBase' CoreProjectionManagementControlMessage]' [CoreProjectionCheckpointWriterMessage]' [CoreProjectionStatusMessage]' [ICoreProjection]' [IProjectionCheckpointManager' IEmittedStreamContainer]' [IQuerySources' QuerySourcesExtensions' QuerySourcesDefinition' QuerySourcesDefinitionOptions]' [ProjectionCoreServiceMessage]' [ReaderCoreServiceMessage]' [ReaderSubscriptionManagement]' [EventReaderSubscriptionMessage]' [EventReaderSubscriptionMessageBase]' [ReaderSubscriptionMessage]' [SlaveProjectionCommunicationChannel' SlaveProjectionCommunicationChannels]' [SlaveProjectionDefinitions]' [ProjectionManagementMessage]. LCC (Lack of Component Cohesion) = 0.73
Feature Concentration,EventStore.Projections.Core,ParallelQueryProcessingMessages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PartitionProcessingResultOutputBase' PartitionProcessingResultOutput' PartitionMeasuredOutput' PartitionProcessingProgressOutput]' [PartitionProcessingResultBase' PartitionProcessingResult' PartitionMeasured' PartitionProcessingProgress]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,EventStore.Projections.Core,EventStore.Projections.Core.Messages.Persisted.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CreateAndPrepareCommand' PersistedProjectionConfig' PersistedProjectionVersion' CreateAndPrepareSlaveCommand' CreatePreparedCommand]' [DisposeCommand]' [GetResultCommand]' [GetStateCommand]' [KillCommand]' [LoadStoppedCommand]' [SlaveProjectionsStartedResponse]' [SpoolStreamReadingCommand]' [StartCommand]' [StopCommand]. LCC (Lack of Component Cohesion) = 0.71
