Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FeedReader,11,11,0,0,8,82,16,0,1,0.27,12,1
FeedReaderService,2,2,0,0,2,15,2,0,1,0,5,1
CoreProjectionManagementMessage,0,0,0,0,0,320,0,0,0,-1,0,8
CoreProjectionManagementMessageBase,2,1,2,0,0,19,1,1,1,0,0,0
CoreProjectionManagementControlMessage,2,1,2,0,1,19,1,0,2,0,0,1
CoreProjectionCheckpointWriterMessage,0,0,0,0,0,41,0,0,0,-1,0,1
CoreProjectionStatusMessage,0,0,0,0,0,207,0,0,0,-1,0,11
ICoreProjection,0,0,0,0,0,3,0,1,1,-1,0,0
IProjectionCheckpointManager,0,0,0,0,0,3,0,2,1,-1,0,1
IEmittedStreamContainer,0,0,0,0,0,3,0,2,2,-1,0,1
IQuerySources,0,0,21,0,0,66,0,3,0,-1,0,13
QuerySourcesExtensions,0,3,0,0,3,18,3,0,0,-1,1,0
ProjectionCoreServiceMessage,0,0,0,0,0,59,0,0,0,-1,0,3
QuerySourcesDefinition,0,1,22,0,1,142,1,0,1,-1,2,6
QuerySourcesDefinitionOptions,0,0,12,0,0,64,0,0,0,-1,0,1
ReaderCoreServiceMessage,0,0,0,0,0,40,0,0,0,-1,0,1
ReaderSubscriptionManagement,0,0,0,0,0,166,0,0,0,-1,0,6
EventReaderSubscriptionMessage,0,0,0,0,0,229,0,0,0,-1,0,16
EventReaderSubscriptionMessageBase,6,1,6,0,0,47,1,0,1,0,1,3
ReaderSubscriptionMessage,0,0,0,0,0,251,0,0,0,-1,0,15
SlaveProjectionCommunicationChannel,3,1,3,0,1,27,1,0,0,0,0,2
SlaveProjectionCommunicationChannels,1,1,1,0,1,13,1,0,0,0,1,7
SlaveProjectionDefinitions,1,1,0,1,1,40,1,0,0,0,0,3
ProjectionManagementMessage,0,0,0,0,0,915,0,0,0,-1,0,17
FeedReaderMessage,0,0,0,0,0,61,0,0,0,-1,0,3
PartitionProcessingResultOutputBase,5,2,5,0,1,41,2,3,1,1,0,0
PartitionProcessingResultOutput,4,2,4,0,2,37,2,0,2,1,1,0
PartitionMeasuredOutput,2,2,2,0,2,23,2,0,2,1,0,0
PartitionProcessingProgressOutput,2,2,2,0,2,23,2,0,2,1,0,0
PartitionProcessingResultBase,5,1,5,0,0,40,1,3,1,0,0,0
PartitionProcessingResult,4,1,4,0,1,33,1,0,2,0,1,0
PartitionMeasured,2,1,2,0,1,19,1,0,2,0,0,0
PartitionProcessingProgress,2,1,2,0,1,19,1,0,2,0,0,0
CreateAndPrepareCommand,0,0,6,0,0,27,0,0,0,-1,2,2
CreateAndPrepareSlaveCommand,0,0,8,0,0,35,0,0,0,-1,2,2
CreatePreparedCommand,0,0,7,0,0,31,0,0,0,-1,3,2
DisposeCommand,0,0,1,0,0,7,0,0,0,-1,0,2
GetResultCommand,0,0,3,0,0,15,0,0,0,-1,0,2
GetStateCommand,0,0,3,0,0,15,0,0,0,-1,0,2
KillCommand,0,0,1,0,0,7,0,0,0,-1,0,2
LoadStoppedCommand,0,0,1,0,0,7,0,0,0,-1,0,2
PersistedProjectionConfig,12,3,0,12,3,37,3,0,0,0.67,3,4
PersistedProjectionVersion,3,0,0,3,0,18,0,0,0,-1,0,3
SlaveProjectionsStartedResponse,2,0,0,2,0,5,0,0,0,-1,1,2
SpoolStreamReadingCommand,0,0,4,0,0,19,0,0,0,-1,0,2
StartCommand,0,0,1,0,0,7,0,0,0,-1,0,2
StopCommand,0,0,1,0,0,7,0,0,0,-1,0,2
AbortCommand,2,0,0,2,0,5,0,0,0,-1,1,2
DeleteCommand,5,0,0,5,0,8,0,0,0,-1,1,2
DisableCommand,2,0,0,2,0,5,0,0,0,-1,1,2
EnableCommand,2,0,0,2,0,5,0,0,0,-1,1,2
Faulted,0,0,2,0,0,11,0,0,0,-1,0,2
GetQueryCommand,2,0,0,2,0,5,0,0,0,-1,1,2
GetResultCommand,2,0,0,2,0,5,0,0,0,-1,0,2
GetStateCommand,2,0,0,2,0,5,0,0,0,-1,0,2
GetStatisticsCommand,3,0,0,3,0,6,0,0,0,-1,1,2
PostCommand,10,0,0,10,0,13,0,0,0,-1,2,2
Prepared,0,0,2,0,0,11,0,0,0,-1,1,2
ProjectionWorkerStarted,0,0,1,0,0,7,0,0,0,-1,0,1
ResetCommand,2,0,0,2,0,5,0,0,0,-1,1,2
ResultReport,0,0,5,0,0,24,0,0,0,-1,1,2
SetRunAsCommand,3,0,0,3,0,6,0,0,0,-1,2,2
SlaveProjectionReaderAssigned,0,0,2,0,0,11,0,0,0,-1,0,2
Started,0,0,1,0,0,7,0,0,0,-1,0,2
StartSlaveProjectionsCommand,5,0,0,5,0,8,0,0,0,-1,2,2
StateReport,0,0,5,0,0,24,0,0,0,-1,1,2
StatisticsReport,0,0,2,0,0,11,0,0,0,-1,1,2
Stopped,0,0,3,0,0,15,0,0,0,-1,0,2
UpdateQueryCommand,5,0,0,5,0,8,0,0,0,-1,1,1
PartitionMeasuredResponse,3,0,0,3,0,6,0,0,0,-1,0,2
PartitionProcessingProgressResponse,3,0,0,3,0,6,0,0,0,-1,0,2
PartitionProcessingResultResponse,5,0,0,5,0,9,0,0,0,-1,2,2
PublishToWrapEnvelop,2,2,0,0,2,14,2,0,1,0,2,0
UnwrapEnvelopeHandler,0,1,0,0,1,7,1,0,1,-1,1,0
UnwrapEnvelopeMessage,2,1,2,0,1,19,1,0,1,0,0,1
ProjectionCoreWorkersNode,0,2,0,0,2,50,6,0,0,-1,13,1
ProjectionManagerNode,0,3,0,0,1,97,6,0,0,-1,17,2
ProjectionsStandardComponents,5,1,5,0,1,41,1,0,0,0,3,3
ProjectionsSubsystem,11,6,0,1,5,78,17,0,1,0,13,2
ProjectionWorkerNode,11,2,2,0,2,132,4,0,0,0,20,1
