Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArgDescriptionAttribute,0,2,2,0,2,20,2,0,0,-1,0,5
ArgAliasAttribute,0,1,1,0,1,15,1,0,0,-1,0,2
ArgReviverAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
ArgumentUsageInfo,0,2,6,0,1,54,6,0,0,-1,3,2
ArgUsage,0,4,0,0,2,130,24,0,0,-1,2,3
ConsoleCharacter,0,5,3,0,5,120,7,0,0,-1,2,0
ConsoleString,2,18,2,0,16,322,34,0,0,0.56,0,2
Translators,0,10,0,0,10,66,17,0,0,-1,0,1
TypeMap,1,4,1,0,2,70,9,0,0,0.75,1,2
ArgShortcut,0,2,2,0,2,38,2,0,0,-1,1,1
ArgShortcutPolicy,0,0,0,0,0,20,0,0,0,-1,0,1
CommandLine,0,3,0,0,1,70,14,0,0,-1,1,4
EnvironmentVariables,0,1,0,0,1,11,1,0,0,-1,1,2
ArgException,0,2,0,0,2,26,2,6,0,-1,0,0
InvalidArgDefinitionException,0,2,0,0,2,22,2,0,0,-1,0,0
UnexpectedArgException,0,2,0,0,2,21,2,0,1,-1,0,0
DuplicateArgException,0,2,0,0,2,21,2,0,1,-1,0,0
MissingArgException,0,2,0,0,2,21,2,0,1,-1,0,0
UnknownActionArgException,0,2,0,0,2,21,2,0,1,-1,0,0
QueryInvalidArgException,0,2,0,0,2,21,2,0,1,-1,0,0
ValidationArgException,0,2,0,0,2,21,2,0,1,-1,0,0
ArgCancelProcessingException,0,0,0,0,0,3,0,0,0,-1,0,0
MemberInfoEx,1,3,0,0,3,63,6,0,0,0,0,0
FieldInfoExtensions,0,1,0,0,0,14,3,0,0,-1,1,0
TypeExtensions,0,3,0,0,0,46,13,0,0,-1,0,0
IEnumerableExtensions,0,4,0,0,4,32,7,0,0,-1,3,0
NameTranslators,0,3,0,0,3,16,3,0,0,-1,0,4
OptionApplicator,0,1,0,0,1,28,6,0,0,-1,2,1
OptionException,1,3,1,0,3,20,3,0,0,0.67,0,0
OptionSource,4,3,0,4,3,22,3,0,0,1,0,9
TypeDefaultOptions,0,1,0,0,1,8,1,0,0,-1,1,2
Yaml,0,2,0,0,1,49,11,0,0,-1,6,2
DynamicYaml,11,24,2,0,9,334,71,0,0,0.25,5,0
Extensions,0,3,0,0,3,20,4,0,0,-1,0,0
YamlDoc,0,4,0,0,3,27,5,0,0,-1,2,1
AnchorNotFoundException,0,5,0,0,4,44,5,0,1,-1,1,0
CharacterAnalyzer,1,20,2,0,20,108,22,0,0,0.45,0,2
Constants,5,0,0,5,0,14,0,0,0,-1,1,2
Cursor,0,6,3,0,6,47,7,0,0,-1,1,2
DuplicateAnchorException,0,5,0,0,4,44,5,0,1,-1,1,0
Emitter,26,59,0,0,5,1235,375,0,1,0,22,1
EmitterState,0,0,0,0,0,21,0,0,0,-1,0,1
EventReader,2,8,1,0,6,101,13,0,0,0,1,21
FakeList,2,2,0,0,2,45,2,0,0,0,0,1
ForwardAnchorNotSupportedException,0,5,0,0,4,45,5,0,1,-1,1,0
IEmitter,0,1,0,0,0,10,1,1,0,-1,1,13
ILookAheadBuffer,0,2,1,0,0,18,2,2,0,-1,0,0
InsertionQueue,1,3,1,0,3,46,4,0,0,0,0,1
IParser,0,1,1,0,0,17,1,2,0,-1,1,5
IScanner,0,3,2,0,0,34,3,0,0,-1,2,0
LookAheadBuffer,5,5,1,0,4,97,13,0,1,0,0,1
Mark,1,3,3,1,3,62,6,0,0,1,0,47
MergingParser,3,3,1,0,2,51,9,0,1,0,5,0
Parser,6,23,1,0,2,651,120,0,1,0,31,2
ParserState,0,0,0,0,0,27,0,0,0,-1,0,2
ScalarStyle,0,0,0,0,0,30,0,0,0,-1,0,9
Scanner,16,52,2,0,2,1448,233,0,0,0.04,17,1
SemanticErrorException,0,5,0,0,4,44,5,0,1,-1,1,0
SimpleKey,1,2,7,0,2,47,2,0,0,0,2,1
StringLookAheadBuffer,1,4,3,0,3,38,5,0,1,0.5,0,1
SyntaxErrorException,0,5,0,0,4,44,5,0,1,-1,1,0
TagDirectiveCollection,0,4,0,0,3,34,5,0,0,-1,1,3
Version,0,3,2,0,3,52,3,0,0,-1,0,3
YamlException,0,7,2,0,6,85,7,5,0,-1,1,0
AnchorAlias,1,4,2,0,4,64,6,0,1,0.5,4,6
DocumentEnd,1,4,3,0,4,71,4,0,1,0.5,3,3
DocumentStart,3,6,5,0,6,111,6,0,1,0.5,5,4
EventType,0,0,0,0,0,14,0,0,0,-1,0,12
IParsingEventVisitor,0,10,0,0,0,16,10,0,0,-1,10,11
MappingEnd,0,4,2,0,4,56,4,0,1,-1,3,3
MappingStart,2,5,5,0,5,102,5,0,1,0.6,4,6
MappingStyle,0,0,0,0,0,18,0,0,0,-1,0,6
NodeEvent,3,2,3,0,0,63,6,3,1,0,1,10
ParsingEvent,2,2,4,0,1,55,2,8,0,1,3,6
Scalar,4,7,6,0,7,130,7,0,2,0.29,4,8
SequenceEnd,0,4,2,0,4,56,4,0,1,-1,3,3
SequenceStart,2,4,5,0,4,93,4,0,2,0.5,4,4
SequenceStyle,0,0,0,0,0,18,0,0,0,-1,0,6
