Method,LOC,CC,PC
Program:Main,7,1,1
Program:GetLogsDirectory,3,1,1
Program:GetComponentName,3,1,1
Program:PreInit,26,8,1
Program:Create,27,6,1
Program:RegisterWebControllers,10,3,2
Program:GetQuorumSize,4,2,1
Program:BuildNode,166,37,1
Program:GetPlugInConsumerStrategyFactories,18,2,1
Program:GetAuthenticationProviderFactory,28,3,3
Program:FindPlugins,14,2,0
Program:Start,3,1,0
Program:Stop,3,1,0
Program:OnProgramExit,5,2,0
ClusterNodeOptions:ClusterNodeOptions,92,1,0
ClusterVNodeBuilder:ClusterVNodeBuilder,2,1,0
ClusterVNodeBuilder:AsSingleNode,4,1,0
ClusterVNodeBuilder:AsClusterMember,4,1,1
ClusterVNodeBuilder:SetUpProjectionsIfNeeded,4,1,0
