Method,LOC,CC,PC
FeedReader:Create,5,1,3
FeedReader:FeedReader,15,6,8
FeedReader:Start,20,1,0
FeedReader:Handle,4,1,1
FeedReader:Handle,5,1,1
FeedReader:Handle,3,1,1
FeedReader:Handle,3,1,1
FeedReader:Unsubscribe,3,1,0
FeedReader:Reply,6,1,0
FeedReader:ReplyNotAuthorized,6,1,0
FeedReader:Handle,3,1,1
FeedReaderService:FeedReaderService,4,1,2
FeedReaderService:Handle,4,1,1
Start:Start,2,1,2
LoadStopped:LoadStopped,2,1,2
Stop:Stop,2,1,2
Kill:Kill,2,1,2
GetState:GetState,5,2,4
GetState:GetState,8,4,3
GetResult:GetResult,5,2,4
GetResult:GetResult,8,4,3
CreateAndPrepare:CreateAndPrepare,7,1,7
CreateAndPrepareSlave:CreateAndPrepareSlave,15,6,9
CreatePrepared:CreatePrepared,13,6,8
Dispose:Dispose,2,1,2
SlaveProjectionReaderAssigned:SlaveProjectionReaderAssigned,3,1,2
CoreProjectionManagementMessageBase:CoreProjectionManagementMessageBase,3,1,1
CoreProjectionManagementControlMessage:CoreProjectionManagementControlMessage,3,1,2
CheckpointWritten:CheckpointWritten,3,1,1
RestartRequested:RestartRequested,3,1,1
RestartRequested:RestartRequested,3,1,2
Message:Message,3,1,1
CheckpointLoaded:CheckpointLoaded,5,1,4
PrerecordedEventsLoaded:PrerecordedEventsLoaded,3,1,2
CheckpointCompleted:CheckpointCompleted,3,1,2
Failed:Failed,3,1,2
Failed:Failed,3,1,2
ReadyForCheckpoint:ReadyForCheckpoint,3,1,1
EmittedStreamAwaiting:EmittedStreamAwaiting,4,1,2
EmittedStreamWriteCompleted:EmittedStreamWriteCompleted,3,1,1
CoreProjectionStatusMessageBase:CoreProjectionStatusMessageBase,2,1,1
Started:Started,2,1,1
Faulted:Faulted,3,1,2
Faulted:Faulted,3,1,3
DataReportBase:DataReportBase,5,1,4
StateReport:StateReport,3,1,5
ResultReport:ResultReport,3,1,5
StatisticsReport:StatisticsReport,4,1,3
Prepared:Prepared,3,1,2
ProjectionWorkerStarted:ProjectionWorkerStarted,3,1,1
Stopped:Stopped,4,1,3
QuerySourcesExtensions:HasStreams,4,1,1
QuerySourcesExtensions:HasCategories,4,1,1
QuerySourcesExtensions:HasEvents,4,1,1
PartitionProcessingResultOutputBase:PartitionProcessingResultOutputBase,6,1,4
PartitionProcessingResultOutputBase:AsInput,0,1,0
PartitionProcessingResultOutput:AsInput,10,1,0
PartitionProcessingResultOutput:PartitionProcessingResultOutput,5,1,7
PartitionMeasuredOutput:AsInput,3,1,0
PartitionMeasuredOutput:PartitionMeasuredOutput,3,1,5
PartitionProcessingProgressOutput:AsInput,3,1,0
PartitionProcessingProgressOutput:PartitionProcessingProgressOutput,3,1,4
PartitionProcessingResultBase:PartitionProcessingResultBase,6,1,4
PartitionProcessingResult:PartitionProcessingResult,5,1,7
PartitionMeasured:PartitionMeasured,3,1,5
PartitionMeasured:PartitionMeasured,4,1,5
PartitionProcessingProgress:PartitionProcessingProgress,3,1,4
StartCore:StartCore,3,1,1
Connected:Connected,3,1,1
CoreTick:CoreTick,3,1,1
SubComponentStarted:SubComponentStarted,3,1,1
SubComponentStopped:SubComponentStopped,3,1,1
QuerySourcesDefinition:From,30,1,1
ReaderTick:ReaderTick,3,1,1
ReaderSubscriptionManagementMessage:ReaderSubscriptionManagementMessage,3,1,1
Subscribe:Subscribe,7,3,4
Pause:Pause,2,1,1
Resume:Resume,2,1,1
Unsubscribe:Unsubscribe,2,1,1
SpoolStreamReading:SpoolStreamReading,7,1,5
CompleteSpooledStreamReading:CompleteSpooledStreamReading,3,1,1
SpoolStreamReadingCore:SpoolStreamReadingCore,6,1,4
CheckpointSuggested:CheckpointSuggested,2,1,5
ProgressChanged:ProgressChanged,2,1,5
SubscriptionStarted:SubscriptionStarted,3,1,5
NotAuthorized:NotAuthorized,2,1,5
NotAuthorized:NotAuthorized,2,1,0
EofReached:EofReached,2,1,4
PartitionEofReached:PartitionEofReached,3,1,5
PartitionDeleted:PartitionDeleted,3,1,5
CommittedEventReceived:Sample,4,1,3
CommittedEventReceived:Sample,4,1,4
CommittedEventReceived:CommittedEventReceived,5,2,7
CommittedEventReceived:CommittedEventReceived,2,1,6
CommittedEventReceived:FromCommittedEventDistributed,5,1,5
CommittedEventReceived:ToString,3,1,0
ReaderAssignedReader:ReaderAssignedReader,3,1,2
EventReaderSubscriptionMessageBase:EventReaderSubscriptionMessageBase,7,1,5
SubscriptionMessage:SubscriptionMessage,5,1,3
EventReaderIdle:EventReaderIdle,3,1,3
EventReaderStarting:EventReaderStarting,3,1,3
EventReaderEof:EventReaderEof,3,1,3
EventReaderPartitionEof:EventReaderPartitionEof,3,1,4
EventReaderPartitionDeleted:EventReaderPartitionDeleted,8,1,9
EventReaderPartitionMeasured:EventReaderPartitionMeasured,4,1,4
EventReaderNotAuthorized:EventReaderNotAuthorized,2,1,2
CommittedEventDistributed:Sample,8,1,15
CommittedEventDistributed:Sample,8,1,11
CommittedEventDistributed:CommittedEventDistributed,5,1,6
CommittedEventDistributed:CommittedEventDistributed,2,1,3
SlaveProjectionCommunicationChannel:SlaveProjectionCommunicationChannel,5,1,3
