Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TcpConnectionLockless,17,20,3,0,7,310,58,0,1,0.15,9,0
TcpConnectionSsl,17,21,3,1,9,403,57,0,1,0.14,7,2
IMonitoredTcpConnection,0,0,14,0,0,45,0,1,0,-1,0,2
ITcpConnection,0,4,6,0,0,26,4,3,0,-1,0,6
TcpConnection,18,19,3,0,7,316,39,0,1,0.16,9,5
Helper,0,2,0,0,2,19,4,0,0,-1,1,6
SocketArgsPool,3,3,0,1,3,29,6,0,0,0,0,4
TcpClientConnector,4,12,0,0,3,134,22,0,0,0.33,7,5
TcpConfiguration,8,0,0,8,0,11,0,0,0,-1,0,4
TcpConnectionBase,15,9,20,0,1,188,11,3,1,0.56,3,0
TcpConnectionMonitor,13,13,0,1,5,150,20,0,0,0.15,4,3
TcpServerListener,5,9,0,0,3,89,15,0,0,0.22,5,1
TcpStats,11,1,0,11,1,28,1,0,0,0,0,1
TcpTypedConnection,5,7,3,0,4,77,13,0,0,0.29,4,0
PackageFramingException,0,4,0,0,3,15,4,0,0,-1,0,0
LengthPrefixMessageFramerWithBufferPool,8,7,0,0,6,91,16,0,0,0.29,4,0
IMessageFramer,0,4,0,0,0,12,4,2,0,-1,0,2
LengthPrefixMessageFramer,8,7,0,1,6,98,16,0,1,0.29,2,0
StxEtxMessageFramer,8,6,0,0,5,82,16,0,1,0.33,1,0
FormatterBase,0,7,0,0,7,71,15,1,1,-1,2,0
IMessageFormatter,0,6,0,0,0,39,6,2,0,-1,1,1
ProtoBufMessageFormatter,2,5,0,0,5,56,7,0,2,0.8,3,0
RawMessageFormatter,2,9,0,0,9,66,12,0,1,0.89,3,0
