Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApplicationInitializationException,0,2,0,0,2,9,2,0,0,-1,0,0
ConsoleLogger,1,14,0,0,12,65,15,0,1,0.93,0,0
LazyLogger,1,13,0,0,13,57,13,0,1,0,2,1
ILogger,0,12,0,0,0,26,12,3,0,-1,0,123
LogManager,5,8,2,0,6,95,11,0,0,0.38,5,9
NLogDirectoryLayoutRendered,0,1,0,0,0,8,1,0,0,-1,1,0
NLoggerHelperMethods,0,2,0,0,2,13,2,0,0,-1,1,0
NLogger,1,14,0,0,14,68,15,0,1,0.14,0,1
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,12,0,0,0,-1,0,9
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,-1,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,-1,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,-1,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,-1,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,-1,2,1
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,-1,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,-1,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,-1,1,0
AspMvcAreaMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,-1,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,-1,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,-1,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,-1,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
EventStoreOptions,1,6,0,0,4,81,15,0,0,0.67,7,1
RagsExtensions,0,4,0,0,4,56,13,0,0,-1,2,0
IOptions,0,0,7,0,0,24,0,1,0,-1,0,3
ProjectionType,0,0,0,0,0,6,0,0,0,-1,0,11
ExitCode,0,0,0,0,0,5,0,0,0,-1,0,10
Application,10,7,0,6,6,58,11,0,0,0.29,3,11
