Method,LOC,CC,PC
ArgDescriptionAttribute:ArgDescriptionAttribute,3,1,1
ArgDescriptionAttribute:ArgDescriptionAttribute,4,1,2
ArgAliasAttribute:ArgAliasAttribute,3,1,1
ArgumentUsageInfo:ArgumentUsageInfo,4,1,0
ArgumentUsageInfo:ArgumentUsageInfo,25,5,1
ArgUsage:GetUsage,3,1,1
ArgUsage:GetStyledUsage,17,3,1
ArgUsage:GetOptionsUsage,68,9,2
ArgUsage:FormatAsTable,49,10,3
ConsoleCharacter:ConsoleCharacter,7,3,3
ConsoleCharacter:Write,3,1,0
ConsoleCharacter:ToString,3,1,0
ConsoleCharacter:Equals,8,3,1
ConsoleCharacter:GetHashCode,3,1,0
ConsoleString:ConsoleString,12,1,0
ConsoleString:ConsoleString,1,1,0
ConsoleString:ConsoleString,3,1,3
ConsoleString:Append,6,2,3
ConsoleString:Append,6,2,1
ConsoleString:AppendUsingCurrentFormat,11,2,1
ConsoleString:Replace,15,4,4
ConsoleString:ReplaceRegex,10,2,4
ConsoleString:IndexOf,19,7,1
ConsoleString:Contains,3,1,1
ConsoleString:Substring,3,1,1
ConsoleString:Substring,8,2,2
ConsoleString:Write,28,4,0
ConsoleString:ToString,3,1,0
ConsoleString:Equals,12,6,1
ConsoleString:CompareTo,3,1,1
ConsoleString:GetHashCode,3,1,0
ConsoleString:WriteHelper,14,1,3
Translators:TranslateBool,3,1,2
Translators:TranslateIPEndPoint,4,1,2
Translators:TranlateIPAddress,3,1,2
Translators:TranslateUri,10,1,2
Translators:TranslateDateTime,5,2,2
Translators:TranslateDouble,5,2,2
Translators:TranslateLong,5,2,2
Translators:TranslateInt,5,2,2
Translators:TranslateByte,5,2,2
Translators:TranslateGuid,5,2,2
TypeMap:Register,4,2,1
TypeMap:CanMap,8,2,1
TypeMap:Translate,32,9,3
TypeMap:LoadDefaultTranslators,13,1,0
ArgShortcut:ArgShortcut,4,1,1
ArgShortcut:ArgShortcut,3,1,1
CommandLine:Parse,12,3,1
CommandLine:ParseArgs,59,5,1
CommandLine:IsBool,7,2,1
EnvironmentVariables:Parse,8,1,1
ArgException:ArgException,1,1,1
ArgException:ArgException,1,1,2
InvalidArgDefinitionException:InvalidArgDefinitionException,1,1,1
InvalidArgDefinitionException:InvalidArgDefinitionException,1,1,2
UnexpectedArgException:UnexpectedArgException,1,1,1
UnexpectedArgException:UnexpectedArgException,1,1,2
DuplicateArgException:DuplicateArgException,1,1,1
DuplicateArgException:DuplicateArgException,1,1,2
MissingArgException:MissingArgException,1,1,1
MissingArgException:MissingArgException,1,1,2
UnknownActionArgException:UnknownActionArgException,1,1,1
UnknownActionArgException:UnknownActionArgException,1,1,2
QueryInvalidArgException:QueryInvalidArgException,1,1,1
QueryInvalidArgException:QueryInvalidArgException,1,1,2
ValidationArgException:ValidationArgException,1,1,1
ValidationArgException:ValidationArgException,1,1,2
MemberInfoEx:HasAttr,3,1,1
MemberInfoEx:Attr,10,2,1
MemberInfoEx:Attrs,22,4,1
FieldInfoExtensions:GetEnumShortcuts,8,3,1
TypeExtensions:GetEnumShortcuts,8,2,1
TypeExtensions:TryMatchEnumShortcut,14,5,4
TypeExtensions:ValidateNoDuplicateEnumShortcuts,16,6,2
IEnumerableExtensions:ApplyTo,3,1,1
IEnumerableExtensions:Flatten,3,1,1
IEnumerableExtensions:Normalize,7,1,1
IEnumerableExtensions:UseAliases,17,4,1
NameTranslators:PrefixEnvironmentVariable,3,1,2
NameTranslators:CombineByPascalCase,4,1,2
NameTranslators:None,3,1,1
OptionApplicator:Get,29,5,1
OptionException:OptionException,2,1,0
OptionException:OptionException,3,1,2
OptionException:OptionException,3,1,3
OptionSource:Typed,3,1,3
OptionSource:String,3,1,3
OptionSource:OptionSource,6,1,4
TypeDefaultOptions:Get,5,1,0
Yaml:FromFile,57,6,2
Yaml:MakeString,3,1,1
DynamicYaml:DynamicYaml,3,1,1
DynamicYaml:DynamicYaml,2,1,1
DynamicYaml:DynamicYaml,2,1,1
DynamicYaml:Reload,7,1,1
DynamicYaml:Reload,3,1,1
DynamicYaml:Reload,3,1,1
DynamicYaml:TryGetMember,3,1,2
DynamicYaml:FailToGetValue,4,1,1
DynamicYaml:SuccessfullyGetValue,4,1,2
DynamicYaml:TryGetValueByKeyAndType,18,4,3
